start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2019/07/30 15:00:00",0,0,5004401,"2019/08/19 14:59:59",10004,1,1004,107601,107601,0,0
"2019/07/30 15:00:00",0,0,5004402,"2019/08/19 14:59:59",10004,2,1002,107601,1000403,0,1
"2019/07/30 15:00:00",0,0,5004403,"2019/08/19 14:59:59",10004,3,1001,107701,10,0,0
"2019/07/30 15:00:00",0,0,5004404,"2019/08/19 14:59:59",10004,4,1001,107501,20,0,0
"2019/07/30 15:00:00",0,0,5004405,"2019/08/19 14:59:59",10004,5,1001,107601,30,0,0
"2019/07/30 15:00:00",0,0,5004406,"2019/08/19 14:59:59",10004,6,1003,107501,2,0,0
"2019/07/30 15:00:00",0,0,5004407,"2019/08/19 14:59:59",10004,7,1003,107601,5,0,0
"2019/07/30 15:00:00",0,0,5004408,"2019/08/19 14:59:59",10004,8,1003,107801,8,0,0
"2019/07/30 15:00:00",0,0,5004409,"2019/08/19 14:59:59",10004,9,1003,107701,12,0,0
"2019/07/30 15:00:00",0,0,5004410,"2019/08/19 14:59:59",10004,10,1003,107501,16,0,0
"2019/07/30 15:00:00",0,0,5004411,"2019/08/19 14:59:59",10004,11,1003,107601,20,0,0
"2019/08/29 15:00:00",0,0,5005401,"2019/09/17 14:59:59",10005,12,1004,108001,108001,0,0
"2019/08/29 15:00:00",0,0,5005402,"2019/09/17 14:59:59",10005,13,1002,107901,1000503,0,1
"2019/08/29 15:00:00",0,0,5005403,"2019/09/17 14:59:59",10005,14,1001,108001,10,0,0
"2019/08/29 15:00:00",0,0,5005404,"2019/09/17 14:59:59",10005,15,1001,107901,20,0,0
"2019/08/29 15:00:00",0,0,5005405,"2019/09/17 14:59:59",10005,16,1001,108001,30,0,0
"2019/08/29 15:00:00",0,0,5005406,"2019/09/17 14:59:59",10005,17,1003,107901,2,0,0
"2019/08/29 15:00:00",0,0,5005407,"2019/09/17 14:59:59",10005,18,1003,108001,5,0,0
"2019/08/29 15:00:00",0,0,5005408,"2019/09/17 14:59:59",10005,19,1003,107901,8,0,0
"2019/08/29 15:00:00",0,0,5005409,"2019/09/17 14:59:59",10005,20,1003,108001,12,0,0
"2019/08/29 15:00:00",0,0,5005410,"2019/09/17 14:59:59",10005,21,1003,107901,16,0,0
"2019/08/29 15:00:00",0,0,5005411,"2019/09/17 14:59:59",10005,22,1003,108001,20,0,0
"2019/10/01 15:00:00",0,0,5006402,"2019/10/20 14:59:59",10006,23,1002,103701,1000603,0,1
"2019/10/01 15:00:00",0,0,5006403,"2019/10/20 14:59:59",10006,24,1001,100501,10,0,0
"2019/10/01 15:00:00",0,0,5006404,"2019/10/20 14:59:59",10006,25,1001,103701,20,0,0
"2019/10/01 15:00:00",0,0,5006405,"2019/10/20 14:59:59",10006,26,1001,104701,30,0,0
"2019/10/01 15:00:00",0,0,5006406,"2019/10/20 14:59:59",10006,27,1003,100501,2,0,0
"2019/10/01 15:00:00",0,0,5006407,"2019/10/20 14:59:59",10006,28,1003,103701,5,0,0
"2019/10/01 15:00:00",0,0,5006408,"2019/10/20 14:59:59",10006,29,1003,104701,8,0,0
"2019/10/01 15:00:00",0,0,5006409,"2019/10/20 14:59:59",10006,30,1003,107101,12,0,0
"2019/10/01 15:00:00",0,0,5006410,"2019/10/20 14:59:59",10006,31,1003,100501,16,0,0
"2019/10/01 15:00:00",0,0,5006411,"2019/10/20 14:59:59",10006,32,1003,104701,19,0,0
"2019/10/30 15:00:00",0,0,5007401,"2019/11/17 14:59:59",10007,33,1004,108201,108201,0,0
"2019/10/30 15:00:00",0,0,5007402,"2019/11/17 14:59:59",10007,34,1002,108101,1000703,0,1
"2019/10/30 15:00:00",0,0,5007403,"2019/11/17 14:59:59",10007,35,1001,108101,10,0,0
"2019/10/30 15:00:00",0,0,5007404,"2019/11/17 14:59:59",10007,36,1001,108201,20,0,0
"2019/10/30 15:00:00",0,0,5007405,"2019/11/17 14:59:59",10007,37,1001,108101,30,0,0
"2019/10/30 15:00:00",0,0,5007406,"2019/11/17 14:59:59",10007,38,1003,108201,2,0,0
"2019/10/30 15:00:00",0,0,5007407,"2019/11/17 14:59:59",10007,39,1003,108101,5,0,0
"2019/10/30 15:00:00",0,0,5007408,"2019/11/17 14:59:59",10007,40,1003,108201,8,0,0
"2019/10/30 15:00:00",0,0,5007409,"2019/11/17 14:59:59",10007,41,1003,108101,12,0,0
"2019/10/30 15:00:00",0,0,5007410,"2019/11/17 14:59:59",10007,42,1003,108201,16,0,0
