condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2019/08/19 14:59:59",107601,1,10004,5004401,1004,"2019/07/30 15:00:00",0,107601,0,0
0,"2019/08/19 14:59:59",107601,2,10004,5004402,1002,"2019/07/30 15:00:00",0,1000403,1,0
0,"2019/08/19 14:59:59",107701,3,10004,5004403,1001,"2019/07/30 15:00:00",0,10,0,0
0,"2019/08/19 14:59:59",107501,4,10004,5004404,1001,"2019/07/30 15:00:00",0,20,0,0
0,"2019/08/19 14:59:59",107601,5,10004,5004405,1001,"2019/07/30 15:00:00",0,30,0,0
0,"2019/08/19 14:59:59",107501,6,10004,5004406,1003,"2019/07/30 15:00:00",0,2,0,0
0,"2019/08/19 14:59:59",107601,7,10004,5004407,1003,"2019/07/30 15:00:00",0,5,0,0
0,"2019/08/19 14:59:59",107801,8,10004,5004408,1003,"2019/07/30 15:00:00",0,8,0,0
0,"2019/08/19 14:59:59",107701,9,10004,5004409,1003,"2019/07/30 15:00:00",0,12,0,0
0,"2019/08/19 14:59:59",107501,10,10004,5004410,1003,"2019/07/30 15:00:00",0,16,0,0
0,"2019/08/19 14:59:59",107601,11,10004,5004411,1003,"2019/07/30 15:00:00",0,20,0,0
0,"2019/09/17 14:59:59",108001,12,10005,5005401,1004,"2019/08/29 15:00:00",0,108001,0,0
0,"2019/09/17 14:59:59",107901,13,10005,5005402,1002,"2019/08/29 15:00:00",0,1000503,1,0
0,"2019/09/17 14:59:59",108001,14,10005,5005403,1001,"2019/08/29 15:00:00",0,10,0,0
0,"2019/09/17 14:59:59",107901,15,10005,5005404,1001,"2019/08/29 15:00:00",0,20,0,0
0,"2019/09/17 14:59:59",108001,16,10005,5005405,1001,"2019/08/29 15:00:00",0,30,0,0
0,"2019/09/17 14:59:59",107901,17,10005,5005406,1003,"2019/08/29 15:00:00",0,2,0,0
0,"2019/09/17 14:59:59",108001,18,10005,5005407,1003,"2019/08/29 15:00:00",0,5,0,0
0,"2019/09/17 14:59:59",107901,19,10005,5005408,1003,"2019/08/29 15:00:00",0,8,0,0
0,"2019/09/17 14:59:59",108001,20,10005,5005409,1003,"2019/08/29 15:00:00",0,12,0,0
0,"2019/09/17 14:59:59",107901,21,10005,5005410,1003,"2019/08/29 15:00:00",0,16,0,0
0,"2019/09/17 14:59:59",108001,22,10005,5005411,1003,"2019/08/29 15:00:00",0,20,0,0
0,"2019/10/20 14:59:59",103701,23,10006,5006402,1002,"2019/10/01 15:00:00",0,1000603,1,0
0,"2019/10/20 14:59:59",100501,24,10006,5006403,1001,"2019/10/01 15:00:00",0,10,0,0
0,"2019/10/20 14:59:59",103701,25,10006,5006404,1001,"2019/10/01 15:00:00",0,20,0,0
0,"2019/10/20 14:59:59",104701,26,10006,5006405,1001,"2019/10/01 15:00:00",0,30,0,0
0,"2019/10/20 14:59:59",100501,27,10006,5006406,1003,"2019/10/01 15:00:00",0,2,0,0
0,"2019/10/20 14:59:59",103701,28,10006,5006407,1003,"2019/10/01 15:00:00",0,5,0,0
0,"2019/10/20 14:59:59",104701,29,10006,5006408,1003,"2019/10/01 15:00:00",0,8,0,0
0,"2019/10/20 14:59:59",107101,30,10006,5006409,1003,"2019/10/01 15:00:00",0,12,0,0
0,"2019/10/20 14:59:59",100501,31,10006,5006410,1003,"2019/10/01 15:00:00",0,16,0,0
0,"2019/10/20 14:59:59",104701,32,10006,5006411,1003,"2019/10/01 15:00:00",0,19,0,0
0,"2019/11/17 14:59:59",108201,33,10007,5007401,1004,"2019/10/30 15:00:00",0,108201,0,0
0,"2019/11/17 14:59:59",108101,34,10007,5007402,1002,"2019/10/30 15:00:00",0,1000703,1,0
0,"2019/11/17 14:59:59",108101,35,10007,5007403,1001,"2019/10/30 15:00:00",0,10,0,0
0,"2019/11/17 14:59:59",108201,36,10007,5007404,1001,"2019/10/30 15:00:00",0,20,0,0
0,"2019/11/17 14:59:59",108101,37,10007,5007405,1001,"2019/10/30 15:00:00",0,30,0,0
