type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1004,107601,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",107601,0,1,0,5004401
1002,107601,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",1000403,0,2,1,5004402
1001,107701,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10,0,3,0,5004403
1001,107501,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",20,0,4,0,5004404
1001,107601,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",30,0,5,0,5004405
1003,107501,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",2,0,6,0,5004406
1003,107601,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",5,0,7,0,5004407
1003,107801,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",8,0,8,0,5004408
1003,107701,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",12,0,9,0,5004409
1003,107501,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",16,0,10,0,5004410
1003,107601,10004,0,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",20,0,11,0,5004411
1004,108001,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",108001,0,12,0,5005401
1002,107901,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",1000503,0,13,1,5005402
1001,108001,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10,0,14,0,5005403
1001,107901,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",20,0,15,0,5005404
1001,108001,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",30,0,16,0,5005405
1003,107901,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",2,0,17,0,5005406
1003,108001,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",5,0,18,0,5005407
1003,107901,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",8,0,19,0,5005408
1003,108001,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",12,0,20,0,5005409
1003,107901,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",16,0,21,0,5005410
1003,108001,10005,0,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",20,0,22,0,5005411
1002,103701,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",1000603,0,23,1,5006402
1001,100501,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10,0,24,0,5006403
1001,103701,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",20,0,25,0,5006404
1001,104701,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",30,0,26,0,5006405
1003,100501,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",2,0,27,0,5006406
1003,103701,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",5,0,28,0,5006407
1003,104701,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",8,0,29,0,5006408
1003,107101,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",12,0,30,0,5006409
1003,100501,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",16,0,31,0,5006410
1003,104701,10006,0,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",19,0,32,0,5006411
1004,108201,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",108201,0,33,0,5007401
1002,108101,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",1000703,0,34,1,5007402
1001,108101,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10,0,35,0,5007403
1001,108201,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",20,0,36,0,5007404
1001,108101,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",30,0,37,0,5007405
1003,108201,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",2,0,38,0,5007406
1003,108101,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",5,0,39,0,5007407
1003,108201,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",8,0,40,0,5007408
1003,108101,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",12,0,41,0,5007409
1003,108201,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",16,0,42,0,5007410
1003,108101,10007,0,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",19,0,43,0,5007411
1002,105601,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",1000803,0,44,1,5008402
1001,101301,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10,0,45,0,5008403
1001,100901,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",20,0,46,0,5008404
1001,105601,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",30,0,47,0,5008405
1003,105601,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",2,0,48,0,5008406
1003,100901,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",4,0,49,0,5008407
1003,101301,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",7,0,50,0,5008408
1003,105101,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10,0,51,0,5008409
1003,102701,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",13,0,52,0,5008410
1003,105601,10008,0,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",15,0,53,0,5008411
1004,108501,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",108501,0,54,0,5009401
1002,108401,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",1000903,0,55,1,5009402
1001,108601,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10,0,56,0,5009403
1001,108501,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",20,0,57,0,5009404
1001,108401,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",30,0,58,0,5009405
1003,108601,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",2,0,59,0,5009406
1003,108601,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",4,0,60,0,5009407
1003,108501,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",7,0,61,0,5009408
1003,108501,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10,0,62,0,5009409
1003,108401,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",13,0,63,0,5009410
1003,108401,10009,0,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",15,0,64,0,5009411
1004,108901,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",108901,0,65,0,5010401
1002,108801,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",1001003,0,66,1,5010402
1001,108901,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10,0,67,0,5010403
1001,108701,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",20,0,68,0,5010404
1001,108801,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",30,0,69,0,5010405
1003,108801,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",2,0,70,0,5010406
1003,108901,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",4,0,71,0,5010407
1003,108701,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",7,0,72,0,5010408
1003,108901,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10,0,73,0,5010409
1003,108801,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",13,0,74,0,5010410
1003,108701,10010,0,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",15,0,75,0,5010411
1004,109001,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",109001,0,76,0,5011401
1002,101101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",1001103,0,77,1,5011402
1001,101101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10,0,78,0,5011403
1001,109101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",20,0,79,0,5011404
1001,109001,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",30,0,80,0,5011405
1003,109101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",2,0,81,0,5011406
1003,109001,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",4,0,82,0,5011407
1003,109101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",7,0,83,0,5011408
1003,109001,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10,0,84,0,5011409
1003,101101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",13,0,85,0,5011410
1003,109101,10011,0,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",15,0,86,0,5011411
1002,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",1001203,0,87,1,5012402
1001,105501,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10,0,88,0,5012403
1001,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",20,0,89,0,5012404
1001,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",30,0,90,0,5012405
1003,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",2,0,91,0,5012406
1003,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",4,0,92,0,5012407
1003,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",7,0,93,0,5012408
1003,105501,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10,0,94,0,5012409
1003,105501,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",13,0,95,0,5012410
1003,101401,10012,0,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",15,0,96,0,5012411
1004,109301,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",109301,0,97,0,5013401
1002,109201,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",1001303,0,98,1,5013402
1001,109301,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10,0,99,0,5013403
1001,109401,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",20,0,100,0,5013404
1001,109201,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",30,0,101,0,5013405
1003,109201,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",2,0,102,0,5013406
1003,109401,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",4,0,103,0,5013407
1003,109301,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",6,0,104,0,5013408
1003,109201,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",8,0,105,0,5013409
1003,109401,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10,0,106,0,5013410
1003,109201,10013,0,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",13,0,107,0,5013411
1002,105301,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",1001503,0,108,1,5015402
1001,105301,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10,0,109,0,5015403
1001,109501,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",20,0,110,0,5015404
1001,109601,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",30,0,111,0,5015405
1003,109501,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",2,0,112,0,5015406
1003,109501,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",4,0,113,0,5015407
1003,105301,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",6,0,114,0,5015408
1003,109601,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",8,0,115,0,5015409
1003,109601,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10,0,116,0,5015410
1003,105301,10015,0,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",13,0,117,0,5015411
1004,109801,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",109801,0,118,0,5017401
1002,109901,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",1001703,0,119,1,5017402
