value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,107601,1004,0,0,"2019/08/19 14:59:59",107601,0,"2019/07/30 15:00:00",1,10004,5004401
0,107601,1002,0,1,"2019/08/19 14:59:59",1000403,0,"2019/07/30 15:00:00",2,10004,5004402
0,107701,1001,0,0,"2019/08/19 14:59:59",10,0,"2019/07/30 15:00:00",3,10004,5004403
0,107501,1001,0,0,"2019/08/19 14:59:59",20,0,"2019/07/30 15:00:00",4,10004,5004404
0,107601,1001,0,0,"2019/08/19 14:59:59",30,0,"2019/07/30 15:00:00",5,10004,5004405
0,107501,1003,0,0,"2019/08/19 14:59:59",2,0,"2019/07/30 15:00:00",6,10004,5004406
0,107601,1003,0,0,"2019/08/19 14:59:59",5,0,"2019/07/30 15:00:00",7,10004,5004407
0,107801,1003,0,0,"2019/08/19 14:59:59",8,0,"2019/07/30 15:00:00",8,10004,5004408
0,107701,1003,0,0,"2019/08/19 14:59:59",12,0,"2019/07/30 15:00:00",9,10004,5004409
0,107501,1003,0,0,"2019/08/19 14:59:59",16,0,"2019/07/30 15:00:00",10,10004,5004410
0,107601,1003,0,0,"2019/08/19 14:59:59",20,0,"2019/07/30 15:00:00",11,10004,5004411
0,108001,1004,0,0,"2019/09/17 14:59:59",108001,0,"2019/08/29 15:00:00",12,10005,5005401
0,107901,1002,0,1,"2019/09/17 14:59:59",1000503,0,"2019/08/29 15:00:00",13,10005,5005402
0,108001,1001,0,0,"2019/09/17 14:59:59",10,0,"2019/08/29 15:00:00",14,10005,5005403
0,107901,1001,0,0,"2019/09/17 14:59:59",20,0,"2019/08/29 15:00:00",15,10005,5005404
0,108001,1001,0,0,"2019/09/17 14:59:59",30,0,"2019/08/29 15:00:00",16,10005,5005405
0,107901,1003,0,0,"2019/09/17 14:59:59",2,0,"2019/08/29 15:00:00",17,10005,5005406
0,108001,1003,0,0,"2019/09/17 14:59:59",5,0,"2019/08/29 15:00:00",18,10005,5005407
0,107901,1003,0,0,"2019/09/17 14:59:59",8,0,"2019/08/29 15:00:00",19,10005,5005408
0,108001,1003,0,0,"2019/09/17 14:59:59",12,0,"2019/08/29 15:00:00",20,10005,5005409
0,107901,1003,0,0,"2019/09/17 14:59:59",16,0,"2019/08/29 15:00:00",21,10005,5005410
0,108001,1003,0,0,"2019/09/17 14:59:59",20,0,"2019/08/29 15:00:00",22,10005,5005411
0,103701,1002,0,1,"2019/10/20 14:59:59",1000603,0,"2019/10/01 15:00:00",23,10006,5006402
0,100501,1001,0,0,"2019/10/20 14:59:59",10,0,"2019/10/01 15:00:00",24,10006,5006403
0,103701,1001,0,0,"2019/10/20 14:59:59",20,0,"2019/10/01 15:00:00",25,10006,5006404
0,104701,1001,0,0,"2019/10/20 14:59:59",30,0,"2019/10/01 15:00:00",26,10006,5006405
0,100501,1003,0,0,"2019/10/20 14:59:59",2,0,"2019/10/01 15:00:00",27,10006,5006406
0,103701,1003,0,0,"2019/10/20 14:59:59",5,0,"2019/10/01 15:00:00",28,10006,5006407
0,104701,1003,0,0,"2019/10/20 14:59:59",8,0,"2019/10/01 15:00:00",29,10006,5006408
0,107101,1003,0,0,"2019/10/20 14:59:59",12,0,"2019/10/01 15:00:00",30,10006,5006409
0,100501,1003,0,0,"2019/10/20 14:59:59",16,0,"2019/10/01 15:00:00",31,10006,5006410
0,104701,1003,0,0,"2019/10/20 14:59:59",19,0,"2019/10/01 15:00:00",32,10006,5006411
0,108201,1004,0,0,"2019/11/17 14:59:59",108201,0,"2019/10/30 15:00:00",33,10007,5007401
0,108101,1002,0,1,"2019/11/17 14:59:59",1000703,0,"2019/10/30 15:00:00",34,10007,5007402
0,108101,1001,0,0,"2019/11/17 14:59:59",10,0,"2019/10/30 15:00:00",35,10007,5007403
0,108201,1001,0,0,"2019/11/17 14:59:59",20,0,"2019/10/30 15:00:00",36,10007,5007404
0,108101,1001,0,0,"2019/11/17 14:59:59",30,0,"2019/10/30 15:00:00",37,10007,5007405
0,108201,1003,0,0,"2019/11/17 14:59:59",2,0,"2019/10/30 15:00:00",38,10007,5007406
0,108101,1003,0,0,"2019/11/17 14:59:59",5,0,"2019/10/30 15:00:00",39,10007,5007407
0,108201,1003,0,0,"2019/11/17 14:59:59",8,0,"2019/10/30 15:00:00",40,10007,5007408
0,108101,1003,0,0,"2019/11/17 14:59:59",12,0,"2019/10/30 15:00:00",41,10007,5007409
0,108201,1003,0,0,"2019/11/17 14:59:59",16,0,"2019/10/30 15:00:00",42,10007,5007410
0,108101,1003,0,0,"2019/11/17 14:59:59",19,0,"2019/10/30 15:00:00",43,10007,5007411
0,105601,1002,0,1,"2019/12/17 14:59:59",1000803,0,"2019/11/28 15:00:00",44,10008,5008402
0,101301,1001,0,0,"2019/12/17 14:59:59",10,0,"2019/11/28 15:00:00",45,10008,5008403
0,100901,1001,0,0,"2019/12/17 14:59:59",20,0,"2019/11/28 15:00:00",46,10008,5008404
0,105601,1001,0,0,"2019/12/17 14:59:59",30,0,"2019/11/28 15:00:00",47,10008,5008405
0,105601,1003,0,0,"2019/12/17 14:59:59",2,0,"2019/11/28 15:00:00",48,10008,5008406
0,100901,1003,0,0,"2019/12/17 14:59:59",4,0,"2019/11/28 15:00:00",49,10008,5008407
0,101301,1003,0,0,"2019/12/17 14:59:59",7,0,"2019/11/28 15:00:00",50,10008,5008408
0,105101,1003,0,0,"2019/12/17 14:59:59",10,0,"2019/11/28 15:00:00",51,10008,5008409
0,102701,1003,0,0,"2019/12/17 14:59:59",13,0,"2019/11/28 15:00:00",52,10008,5008410
0,105601,1003,0,0,"2019/12/17 14:59:59",15,0,"2019/11/28 15:00:00",53,10008,5008411
0,108501,1004,0,0,"2020/01/16 14:59:59",108501,0,"2019/12/31 15:00:00",54,10009,5009401
0,108401,1002,0,1,"2020/01/16 14:59:59",1000903,0,"2019/12/31 15:00:00",55,10009,5009402
0,108601,1001,0,0,"2020/01/16 14:59:59",10,0,"2019/12/31 15:00:00",56,10009,5009403
0,108501,1001,0,0,"2020/01/16 14:59:59",20,0,"2019/12/31 15:00:00",57,10009,5009404
0,108401,1001,0,0,"2020/01/16 14:59:59",30,0,"2019/12/31 15:00:00",58,10009,5009405
0,108601,1003,0,0,"2020/01/16 14:59:59",2,0,"2019/12/31 15:00:00",59,10009,5009406
0,108601,1003,0,0,"2020/01/16 14:59:59",4,0,"2019/12/31 15:00:00",60,10009,5009407
0,108501,1003,0,0,"2020/01/16 14:59:59",7,0,"2019/12/31 15:00:00",61,10009,5009408
0,108501,1003,0,0,"2020/01/16 14:59:59",10,0,"2019/12/31 15:00:00",62,10009,5009409
0,108401,1003,0,0,"2020/01/16 14:59:59",13,0,"2019/12/31 15:00:00",63,10009,5009410
0,108401,1003,0,0,"2020/01/16 14:59:59",15,0,"2019/12/31 15:00:00",64,10009,5009411
0,108901,1004,0,0,"2020/02/13 14:59:59",108901,0,"2020/01/30 15:00:00",65,10010,5010401
0,108801,1002,0,1,"2020/02/13 14:59:59",1001003,0,"2020/01/30 15:00:00",66,10010,5010402
0,108901,1001,0,0,"2020/02/13 14:59:59",10,0,"2020/01/30 15:00:00",67,10010,5010403
