condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,0,0,5004401,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107601,1,107601,1004
0,1,0,5004402,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107601,2,1000403,1002
0,0,0,5004403,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107701,3,10,1001
0,0,0,5004404,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107501,4,20,1001
0,0,0,5004405,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107601,5,30,1001
0,0,0,5004406,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107501,6,2,1003
0,0,0,5004407,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107601,7,5,1003
0,0,0,5004408,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107801,8,8,1003
0,0,0,5004409,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107701,9,12,1003
0,0,0,5004410,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107501,10,16,1003
0,0,0,5004411,"2019/07/30 15:00:00",0,"2019/08/19 14:59:59",10004,107601,11,20,1003
0,0,0,5005401,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,108001,12,108001,1004
0,1,0,5005402,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,107901,13,1000503,1002
0,0,0,5005403,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,108001,14,10,1001
0,0,0,5005404,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,107901,15,20,1001
0,0,0,5005405,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,108001,16,30,1001
0,0,0,5005406,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,107901,17,2,1003
0,0,0,5005407,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,108001,18,5,1003
0,0,0,5005408,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,107901,19,8,1003
0,0,0,5005409,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,108001,20,12,1003
0,0,0,5005410,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,107901,21,16,1003
0,0,0,5005411,"2019/08/29 15:00:00",0,"2019/09/17 14:59:59",10005,108001,22,20,1003
0,1,0,5006402,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,103701,23,1000603,1002
0,0,0,5006403,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,100501,24,10,1001
0,0,0,5006404,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,103701,25,20,1001
0,0,0,5006405,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,104701,26,30,1001
0,0,0,5006406,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,100501,27,2,1003
0,0,0,5006407,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,103701,28,5,1003
0,0,0,5006408,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,104701,29,8,1003
0,0,0,5006409,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,107101,30,12,1003
0,0,0,5006410,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,100501,31,16,1003
0,0,0,5006411,"2019/10/01 15:00:00",0,"2019/10/20 14:59:59",10006,104701,32,19,1003
0,0,0,5007401,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108201,33,108201,1004
0,1,0,5007402,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108101,34,1000703,1002
0,0,0,5007403,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108101,35,10,1001
0,0,0,5007404,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108201,36,20,1001
0,0,0,5007405,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108101,37,30,1001
0,0,0,5007406,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108201,38,2,1003
0,0,0,5007407,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108101,39,5,1003
0,0,0,5007408,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108201,40,8,1003
0,0,0,5007409,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108101,41,12,1003
0,0,0,5007410,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108201,42,16,1003
0,0,0,5007411,"2019/10/30 15:00:00",0,"2019/11/17 14:59:59",10007,108101,43,19,1003
0,1,0,5008402,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,105601,44,1000803,1002
0,0,0,5008403,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,101301,45,10,1001
0,0,0,5008404,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,100901,46,20,1001
0,0,0,5008405,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,105601,47,30,1001
0,0,0,5008406,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,105601,48,2,1003
0,0,0,5008407,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,100901,49,4,1003
0,0,0,5008408,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,101301,50,7,1003
0,0,0,5008409,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,105101,51,10,1003
0,0,0,5008410,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,102701,52,13,1003
0,0,0,5008411,"2019/11/28 15:00:00",0,"2019/12/17 14:59:59",10008,105601,53,15,1003
0,0,0,5009401,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108501,54,108501,1004
0,1,0,5009402,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108401,55,1000903,1002
0,0,0,5009403,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108601,56,10,1001
0,0,0,5009404,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108501,57,20,1001
0,0,0,5009405,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108401,58,30,1001
0,0,0,5009406,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108601,59,2,1003
0,0,0,5009407,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108601,60,4,1003
0,0,0,5009408,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108501,61,7,1003
0,0,0,5009409,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108501,62,10,1003
0,0,0,5009410,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108401,63,13,1003
0,0,0,5009411,"2019/12/31 15:00:00",0,"2020/01/16 14:59:59",10009,108401,64,15,1003
0,0,0,5010401,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108901,65,108901,1004
0,1,0,5010402,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108801,66,1001003,1002
0,0,0,5010403,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108901,67,10,1001
0,0,0,5010404,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108701,68,20,1001
0,0,0,5010405,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108801,69,30,1001
0,0,0,5010406,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108801,70,2,1003
0,0,0,5010407,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108901,71,4,1003
0,0,0,5010408,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108701,72,7,1003
0,0,0,5010409,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108901,73,10,1003
0,0,0,5010410,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108801,74,13,1003
0,0,0,5010411,"2020/01/30 15:00:00",0,"2020/02/13 14:59:59",10010,108701,75,15,1003
0,0,0,5011401,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109001,76,109001,1004
0,1,0,5011402,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,101101,77,1001103,1002
0,0,0,5011403,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,101101,78,10,1001
0,0,0,5011404,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109101,79,20,1001
0,0,0,5011405,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109001,80,30,1001
0,0,0,5011406,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109101,81,2,1003
0,0,0,5011407,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109001,82,4,1003
0,0,0,5011408,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109101,83,7,1003
0,0,0,5011409,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109001,84,10,1003
0,0,0,5011410,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,101101,85,13,1003
0,0,0,5011411,"2020/02/27 15:00:00",0,"2020/03/12 14:59:59",10011,109101,86,15,1003
0,1,0,5012402,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,87,1001203,1002
0,0,0,5012403,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,105501,88,10,1001
0,0,0,5012404,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,89,20,1001
0,0,0,5012405,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,90,30,1001
0,0,0,5012406,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,91,2,1003
0,0,0,5012407,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,92,4,1003
0,0,0,5012408,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,93,7,1003
0,0,0,5012409,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,105501,94,10,1003
0,0,0,5012410,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,105501,95,13,1003
0,0,0,5012411,"2020/04/01 15:00:00",0,"2020/04/15 14:59:59",10012,101401,96,15,1003
0,0,0,5013401,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109301,97,109301,1004
0,1,0,5013402,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109201,98,1001303,1002
0,0,0,5013403,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109301,99,10,1001
0,0,0,5013404,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109401,100,20,1001
0,0,0,5013405,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109201,101,30,1001
0,0,0,5013406,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109201,102,2,1003
0,0,0,5013407,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109401,103,4,1003
0,0,0,5013408,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109301,104,6,1003
0,0,0,5013409,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109201,105,8,1003
0,0,0,5013410,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109401,106,10,1003
0,0,0,5013411,"2020/04/29 15:00:00",0,"2020/05/13 14:59:59",10013,109201,107,13,1003
0,1,0,5015402,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,105301,108,1001503,1002
0,0,0,5015403,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,105301,109,10,1001
0,0,0,5015404,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,109501,110,20,1001
0,0,0,5015405,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,109601,111,30,1001
0,0,0,5015406,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,109501,112,2,1003
0,0,0,5015407,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,109501,113,4,1003
0,0,0,5015408,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,105301,114,6,1003
0,0,0,5015409,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,109601,115,8,1003
0,0,0,5015410,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,109601,116,10,1003
0,0,0,5015411,"2020/05/28 15:00:00",0,"2020/06/11 14:59:59",10015,105301,117,13,1003
0,0,0,5017401,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109801,118,109801,1004
