event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10004,107601,0,0,1,107601,"2019/07/30 15:00:00",0,1004,"2019/08/19 14:59:59",5004401,0
10004,107601,0,1,2,1000403,"2019/07/30 15:00:00",0,1002,"2019/08/19 14:59:59",5004402,0
10004,107701,0,0,3,10,"2019/07/30 15:00:00",0,1001,"2019/08/19 14:59:59",5004403,0
10004,107501,0,0,4,20,"2019/07/30 15:00:00",0,1001,"2019/08/19 14:59:59",5004404,0
10004,107601,0,0,5,30,"2019/07/30 15:00:00",0,1001,"2019/08/19 14:59:59",5004405,0
10004,107501,0,0,6,2,"2019/07/30 15:00:00",0,1003,"2019/08/19 14:59:59",5004406,0
10004,107601,0,0,7,5,"2019/07/30 15:00:00",0,1003,"2019/08/19 14:59:59",5004407,0
10004,107801,0,0,8,8,"2019/07/30 15:00:00",0,1003,"2019/08/19 14:59:59",5004408,0
10004,107701,0,0,9,12,"2019/07/30 15:00:00",0,1003,"2019/08/19 14:59:59",5004409,0
10004,107501,0,0,10,16,"2019/07/30 15:00:00",0,1003,"2019/08/19 14:59:59",5004410,0
10004,107601,0,0,11,20,"2019/07/30 15:00:00",0,1003,"2019/08/19 14:59:59",5004411,0
10005,108001,0,0,12,108001,"2019/08/29 15:00:00",0,1004,"2019/09/17 14:59:59",5005401,0
10005,107901,0,1,13,1000503,"2019/08/29 15:00:00",0,1002,"2019/09/17 14:59:59",5005402,0
10005,108001,0,0,14,10,"2019/08/29 15:00:00",0,1001,"2019/09/17 14:59:59",5005403,0
10005,107901,0,0,15,20,"2019/08/29 15:00:00",0,1001,"2019/09/17 14:59:59",5005404,0
10005,108001,0,0,16,30,"2019/08/29 15:00:00",0,1001,"2019/09/17 14:59:59",5005405,0
10005,107901,0,0,17,2,"2019/08/29 15:00:00",0,1003,"2019/09/17 14:59:59",5005406,0
10005,108001,0,0,18,5,"2019/08/29 15:00:00",0,1003,"2019/09/17 14:59:59",5005407,0
10005,107901,0,0,19,8,"2019/08/29 15:00:00",0,1003,"2019/09/17 14:59:59",5005408,0
10005,108001,0,0,20,12,"2019/08/29 15:00:00",0,1003,"2019/09/17 14:59:59",5005409,0
10005,107901,0,0,21,16,"2019/08/29 15:00:00",0,1003,"2019/09/17 14:59:59",5005410,0
10005,108001,0,0,22,20,"2019/08/29 15:00:00",0,1003,"2019/09/17 14:59:59",5005411,0
10006,103701,0,1,23,1000603,"2019/10/01 15:00:00",0,1002,"2019/10/20 14:59:59",5006402,0
10006,100501,0,0,24,10,"2019/10/01 15:00:00",0,1001,"2019/10/20 14:59:59",5006403,0
10006,103701,0,0,25,20,"2019/10/01 15:00:00",0,1001,"2019/10/20 14:59:59",5006404,0
10006,104701,0,0,26,30,"2019/10/01 15:00:00",0,1001,"2019/10/20 14:59:59",5006405,0
10006,100501,0,0,27,2,"2019/10/01 15:00:00",0,1003,"2019/10/20 14:59:59",5006406,0
10006,103701,0,0,28,5,"2019/10/01 15:00:00",0,1003,"2019/10/20 14:59:59",5006407,0
10006,104701,0,0,29,8,"2019/10/01 15:00:00",0,1003,"2019/10/20 14:59:59",5006408,0
