start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2019/07/30 15:00:00",107601,0,0,107601,0,5004401,1,10004,1004,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107601,0,0,1000403,0,5004402,2,10004,1002,1,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107701,0,0,10,0,5004403,3,10004,1001,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107501,0,0,20,0,5004404,4,10004,1001,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107601,0,0,30,0,5004405,5,10004,1001,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107501,0,0,2,0,5004406,6,10004,1003,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107601,0,0,5,0,5004407,7,10004,1003,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107801,0,0,8,0,5004408,8,10004,1003,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107701,0,0,12,0,5004409,9,10004,1003,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107501,0,0,16,0,5004410,10,10004,1003,0,"2019/08/19 14:59:59"
"2019/07/30 15:00:00",107601,0,0,20,0,5004411,11,10004,1003,0,"2019/08/19 14:59:59"
"2019/08/29 15:00:00",108001,0,0,108001,0,5005401,12,10005,1004,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",107901,0,0,1000503,0,5005402,13,10005,1002,1,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",108001,0,0,10,0,5005403,14,10005,1001,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",107901,0,0,20,0,5005404,15,10005,1001,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",108001,0,0,30,0,5005405,16,10005,1001,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",107901,0,0,2,0,5005406,17,10005,1003,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",108001,0,0,5,0,5005407,18,10005,1003,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",107901,0,0,8,0,5005408,19,10005,1003,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",108001,0,0,12,0,5005409,20,10005,1003,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",107901,0,0,16,0,5005410,21,10005,1003,0,"2019/09/17 14:59:59"
"2019/08/29 15:00:00",108001,0,0,20,0,5005411,22,10005,1003,0,"2019/09/17 14:59:59"
"2019/10/01 15:00:00",103701,0,0,1000603,0,5006402,23,10006,1002,1,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",100501,0,0,10,0,5006403,24,10006,1001,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",103701,0,0,20,0,5006404,25,10006,1001,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",104701,0,0,30,0,5006405,26,10006,1001,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",100501,0,0,2,0,5006406,27,10006,1003,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",103701,0,0,5,0,5006407,28,10006,1003,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",104701,0,0,8,0,5006408,29,10006,1003,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",107101,0,0,12,0,5006409,30,10006,1003,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",100501,0,0,16,0,5006410,31,10006,1003,0,"2019/10/20 14:59:59"
"2019/10/01 15:00:00",104701,0,0,19,0,5006411,32,10006,1003,0,"2019/10/20 14:59:59"
"2019/10/30 15:00:00",108201,0,0,108201,0,5007401,33,10007,1004,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108101,0,0,1000703,0,5007402,34,10007,1002,1,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108101,0,0,10,0,5007403,35,10007,1001,0,"2019/11/17 14:59:59"
