condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
0,"2019/08/19 14:59:59",107601,0,0,0,107601,"2019/07/30 15:00:00",10004,5004401,1004,1
0,"2019/08/19 14:59:59",107601,0,0,1,1000403,"2019/07/30 15:00:00",10004,5004402,1002,2
0,"2019/08/19 14:59:59",107701,0,0,0,10,"2019/07/30 15:00:00",10004,5004403,1001,3
0,"2019/08/19 14:59:59",107501,0,0,0,20,"2019/07/30 15:00:00",10004,5004404,1001,4
0,"2019/08/19 14:59:59",107601,0,0,0,30,"2019/07/30 15:00:00",10004,5004405,1001,5
0,"2019/08/19 14:59:59",107501,0,0,0,2,"2019/07/30 15:00:00",10004,5004406,1003,6
0,"2019/08/19 14:59:59",107601,0,0,0,5,"2019/07/30 15:00:00",10004,5004407,1003,7
0,"2019/08/19 14:59:59",107801,0,0,0,8,"2019/07/30 15:00:00",10004,5004408,1003,8
0,"2019/08/19 14:59:59",107701,0,0,0,12,"2019/07/30 15:00:00",10004,5004409,1003,9
0,"2019/08/19 14:59:59",107501,0,0,0,16,"2019/07/30 15:00:00",10004,5004410,1003,10
0,"2019/08/19 14:59:59",107601,0,0,0,20,"2019/07/30 15:00:00",10004,5004411,1003,11
0,"2019/09/17 14:59:59",108001,0,0,0,108001,"2019/08/29 15:00:00",10005,5005401,1004,12
0,"2019/09/17 14:59:59",107901,0,0,1,1000503,"2019/08/29 15:00:00",10005,5005402,1002,13
0,"2019/09/17 14:59:59",108001,0,0,0,10,"2019/08/29 15:00:00",10005,5005403,1001,14
0,"2019/09/17 14:59:59",107901,0,0,0,20,"2019/08/29 15:00:00",10005,5005404,1001,15
0,"2019/09/17 14:59:59",108001,0,0,0,30,"2019/08/29 15:00:00",10005,5005405,1001,16
0,"2019/09/17 14:59:59",107901,0,0,0,2,"2019/08/29 15:00:00",10005,5005406,1003,17
0,"2019/09/17 14:59:59",108001,0,0,0,5,"2019/08/29 15:00:00",10005,5005407,1003,18
0,"2019/09/17 14:59:59",107901,0,0,0,8,"2019/08/29 15:00:00",10005,5005408,1003,19
0,"2019/09/17 14:59:59",108001,0,0,0,12,"2019/08/29 15:00:00",10005,5005409,1003,20
0,"2019/09/17 14:59:59",107901,0,0,0,16,"2019/08/29 15:00:00",10005,5005410,1003,21
0,"2019/09/17 14:59:59",108001,0,0,0,20,"2019/08/29 15:00:00",10005,5005411,1003,22
0,"2019/10/20 14:59:59",103701,0,0,1,1000603,"2019/10/01 15:00:00",10006,5006402,1002,23
0,"2019/10/20 14:59:59",100501,0,0,0,10,"2019/10/01 15:00:00",10006,5006403,1001,24
0,"2019/10/20 14:59:59",103701,0,0,0,20,"2019/10/01 15:00:00",10006,5006404,1001,25
0,"2019/10/20 14:59:59",104701,0,0,0,30,"2019/10/01 15:00:00",10006,5006405,1001,26
0,"2019/10/20 14:59:59",100501,0,0,0,2,"2019/10/01 15:00:00",10006,5006406,1003,27
0,"2019/10/20 14:59:59",103701,0,0,0,5,"2019/10/01 15:00:00",10006,5006407,1003,28
0,"2019/10/20 14:59:59",104701,0,0,0,8,"2019/10/01 15:00:00",10006,5006408,1003,29
0,"2019/10/20 14:59:59",107101,0,0,0,12,"2019/10/01 15:00:00",10006,5006409,1003,30
0,"2019/10/20 14:59:59",100501,0,0,0,16,"2019/10/01 15:00:00",10006,5006410,1003,31
0,"2019/10/20 14:59:59",104701,0,0,0,19,"2019/10/01 15:00:00",10006,5006411,1003,32
0,"2019/11/17 14:59:59",108201,0,0,0,108201,"2019/10/30 15:00:00",10007,5007401,1004,33
0,"2019/11/17 14:59:59",108101,0,0,1,1000703,"2019/10/30 15:00:00",10007,5007402,1002,34
0,"2019/11/17 14:59:59",108101,0,0,0,10,"2019/10/30 15:00:00",10007,5007403,1001,35
0,"2019/11/17 14:59:59",108201,0,0,0,20,"2019/10/30 15:00:00",10007,5007404,1001,36
0,"2019/11/17 14:59:59",108101,0,0,0,30,"2019/10/30 15:00:00",10007,5007405,1001,37
0,"2019/11/17 14:59:59",108201,0,0,0,2,"2019/10/30 15:00:00",10007,5007406,1003,38
0,"2019/11/17 14:59:59",108101,0,0,0,5,"2019/10/30 15:00:00",10007,5007407,1003,39
0,"2019/11/17 14:59:59",108201,0,0,0,8,"2019/10/30 15:00:00",10007,5007408,1003,40
0,"2019/11/17 14:59:59",108101,0,0,0,12,"2019/10/30 15:00:00",10007,5007409,1003,41
0,"2019/11/17 14:59:59",108201,0,0,0,16,"2019/10/30 15:00:00",10007,5007410,1003,42
0,"2019/11/17 14:59:59",108101,0,0,0,19,"2019/10/30 15:00:00",10007,5007411,1003,43
0,"2019/12/17 14:59:59",105601,0,0,1,1000803,"2019/11/28 15:00:00",10008,5008402,1002,44
0,"2019/12/17 14:59:59",101301,0,0,0,10,"2019/11/28 15:00:00",10008,5008403,1001,45
0,"2019/12/17 14:59:59",100901,0,0,0,20,"2019/11/28 15:00:00",10008,5008404,1001,46
0,"2019/12/17 14:59:59",105601,0,0,0,30,"2019/11/28 15:00:00",10008,5008405,1001,47
0,"2019/12/17 14:59:59",105601,0,0,0,2,"2019/11/28 15:00:00",10008,5008406,1003,48
0,"2019/12/17 14:59:59",100901,0,0,0,4,"2019/11/28 15:00:00",10008,5008407,1003,49
0,"2019/12/17 14:59:59",101301,0,0,0,7,"2019/11/28 15:00:00",10008,5008408,1003,50
0,"2019/12/17 14:59:59",105101,0,0,0,10,"2019/11/28 15:00:00",10008,5008409,1003,51
0,"2019/12/17 14:59:59",102701,0,0,0,13,"2019/11/28 15:00:00",10008,5008410,1003,52
0,"2019/12/17 14:59:59",105601,0,0,0,15,"2019/11/28 15:00:00",10008,5008411,1003,53
