character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
107601,"2019/07/30 15:00:00",10004,0,1,1004,"2019/08/19 14:59:59",107601,0,0,5004401,0
107601,"2019/07/30 15:00:00",10004,1,2,1002,"2019/08/19 14:59:59",1000403,0,0,5004402,0
107701,"2019/07/30 15:00:00",10004,0,3,1001,"2019/08/19 14:59:59",10,0,0,5004403,0
107501,"2019/07/30 15:00:00",10004,0,4,1001,"2019/08/19 14:59:59",20,0,0,5004404,0
107601,"2019/07/30 15:00:00",10004,0,5,1001,"2019/08/19 14:59:59",30,0,0,5004405,0
107501,"2019/07/30 15:00:00",10004,0,6,1003,"2019/08/19 14:59:59",2,0,0,5004406,0
107601,"2019/07/30 15:00:00",10004,0,7,1003,"2019/08/19 14:59:59",5,0,0,5004407,0
107801,"2019/07/30 15:00:00",10004,0,8,1003,"2019/08/19 14:59:59",8,0,0,5004408,0
107701,"2019/07/30 15:00:00",10004,0,9,1003,"2019/08/19 14:59:59",12,0,0,5004409,0
107501,"2019/07/30 15:00:00",10004,0,10,1003,"2019/08/19 14:59:59",16,0,0,5004410,0
107601,"2019/07/30 15:00:00",10004,0,11,1003,"2019/08/19 14:59:59",20,0,0,5004411,0
108001,"2019/08/29 15:00:00",10005,0,12,1004,"2019/09/17 14:59:59",108001,0,0,5005401,0
107901,"2019/08/29 15:00:00",10005,1,13,1002,"2019/09/17 14:59:59",1000503,0,0,5005402,0
108001,"2019/08/29 15:00:00",10005,0,14,1001,"2019/09/17 14:59:59",10,0,0,5005403,0
107901,"2019/08/29 15:00:00",10005,0,15,1001,"2019/09/17 14:59:59",20,0,0,5005404,0
108001,"2019/08/29 15:00:00",10005,0,16,1001,"2019/09/17 14:59:59",30,0,0,5005405,0
107901,"2019/08/29 15:00:00",10005,0,17,1003,"2019/09/17 14:59:59",2,0,0,5005406,0
108001,"2019/08/29 15:00:00",10005,0,18,1003,"2019/09/17 14:59:59",5,0,0,5005407,0
107901,"2019/08/29 15:00:00",10005,0,19,1003,"2019/09/17 14:59:59",8,0,0,5005408,0
108001,"2019/08/29 15:00:00",10005,0,20,1003,"2019/09/17 14:59:59",12,0,0,5005409,0
107901,"2019/08/29 15:00:00",10005,0,21,1003,"2019/09/17 14:59:59",16,0,0,5005410,0
108001,"2019/08/29 15:00:00",10005,0,22,1003,"2019/09/17 14:59:59",20,0,0,5005411,0
103701,"2019/10/01 15:00:00",10006,1,23,1002,"2019/10/20 14:59:59",1000603,0,0,5006402,0
100501,"2019/10/01 15:00:00",10006,0,24,1001,"2019/10/20 14:59:59",10,0,0,5006403,0
103701,"2019/10/01 15:00:00",10006,0,25,1001,"2019/10/20 14:59:59",20,0,0,5006404,0
104701,"2019/10/01 15:00:00",10006,0,26,1001,"2019/10/20 14:59:59",30,0,0,5006405,0
100501,"2019/10/01 15:00:00",10006,0,27,1003,"2019/10/20 14:59:59",2,0,0,5006406,0
103701,"2019/10/01 15:00:00",10006,0,28,1003,"2019/10/20 14:59:59",5,0,0,5006407,0
104701,"2019/10/01 15:00:00",10006,0,29,1003,"2019/10/20 14:59:59",8,0,0,5006408,0
107101,"2019/10/01 15:00:00",10006,0,30,1003,"2019/10/20 14:59:59",12,0,0,5006409,0
100501,"2019/10/01 15:00:00",10006,0,31,1003,"2019/10/20 14:59:59",16,0,0,5006410,0
104701,"2019/10/01 15:00:00",10006,0,32,1003,"2019/10/20 14:59:59",19,0,0,5006411,0
