group_id,still_name,scroll_direction,still_id,vertical_still_flg,mypage_type,still_group_id
10001,Menu01scene1,0,9000000,0,1,0
10001,Menu01scene2,0,9000001,0,1,0
10001,Menu01scene3,0,9000002,0,1,0
10001,Menu01scene4,0,9000003,0,1,0
10001,Menu02scene1,0,9000004,0,1,0
10001,Menu02scene2,0,9000005,0,1,0
10001,Menu02scene3,0,9000006,0,1,0
10001,Menu02scene4,0,9000007,0,1,0
10001,Menu02scene5,0,9000008,0,1,0
10001,Menu02scene6,0,9000009,0,1,0
10001,Menu03scene1,0,9000010,0,1,0
10001,Menu03scene2,0,9000011,0,1,0
10001,Menu03scene3,0,9000012,0,1,0
10001,Menu03scene4,0,9000013,0,1,0
10001,Menu03scene5,0,9000014,0,1,0
10001,Menu03scene6,0,9000015,0,1,0
10001,OPscene1,0,9000016,0,1,0
10001,OPscene2,0,9000017,0,1,0
10001,OPscene3,0,9000018,0,1,0
10001,OPscene4,0,9000019,0,1,0
10001,OPscene5,0,9000020,0,1,0
10001,OPscene6,0,9000021,0,1,0
10001,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",0,9000022,0,1,0
10002,Menu04scene1,0,9000023,0,1,0
10002,Menu04scene2,0,9000024,0,1,0
10002,Menu04scene3,0,9000025,0,1,0
10002,Menu04scene4,0,9000026,0,1,0
10002,Menu04scene5,0,9000027,0,1,0
10002,Menu04scene6,0,9000028,0,1,0
10002,Menu05scene1,0,9000029,0,1,0
10002,Menu05scene2,0,9000030,0,1,0
10002,Menu05scene3,0,9000031,0,1,0
10002,Menu05scene4,0,9000032,0,1,0
10002,Menu05scene5,0,9000033,0,1,0
10002,Menu05scene6,0,9000034,0,1,0
10002,Menu06scene1,0,9000035,0,1,0
10002,Menu06scene2,0,9000036,0,1,0
10002,Menu06scene3,0,9000037,0,1,0
10002,Menu06scene4,0,9000038,0,1,0
10002,Menu06scene5,0,9000039,0,1,0
10002,Menu06scene6,0,9000040,0,1,0
10002,"애니메이션 오리지널 캬루 커스텀 마이 페이지",0,9000041,0,1,0
10003,Menu07scene1,0,9000042,0,1,0
10003,Menu07scene2,0,9000043,0,1,0
10003,Menu07scene3,0,9000044,0,1,0
10003,Menu07scene4,0,9000045,0,1,0
10003,Menu07scene5,0,9000046,0,1,0
10003,Menu07scene6,0,9000047,0,1,0
10003,Menu08scene1,0,9000048,0,1,0
10003,Menu08scene2,0,9000049,0,1,0
10003,Menu08scene3,0,9000050,0,1,0
10003,Menu08scene4,0,9000051,0,1,0
10003,Menu08scene5,0,9000052,0,1,0
10003,Menu08scene6,0,9000053,0,1,0
10003,Menu09scene1,0,9000054,0,1,0
10003,Menu09scene2,0,9000055,0,1,0
10003,Menu09scene3,0,9000056,0,1,0
10003,Menu09scene4,0,9000057,0,1,0
10003,Menu09scene5,0,9000058,0,1,0
10003,Menu09scene6,0,9000059,0,1,0
10003,"애니메이션 오리지널 커스텀 마이 페이지",0,9000060,0,1,0
10004,Menu10scene1,0,9000061,0,1,0
10004,Menu10scene2,0,9000062,0,1,0
10004,Menu10scene3,0,9000063,0,1,0
10004,Menu10scene4,0,9000064,0,1,0
10004,Menu10scene5,0,9000065,0,1,0
10004,Menu10scene6,0,9000066,0,1,0
10004,Menu11scene1,0,9000067,0,1,0
10004,Menu11scene2,0,9000068,0,1,0
10004,Menu11scene3,0,9000069,0,1,0
10004,Menu11scene4,0,9000070,0,1,0
10004,Menu11scene5,0,9000071,0,1,0
10004,Menu11scene6,0,9000072,0,1,0
10004,Menu12scene1,0,9000073,0,1,0
10004,Menu12scene2,0,9000074,0,1,0
10004,Menu12scene3,0,9000075,0,1,0
10004,Menu12scene4,0,9000076,0,1,0
10004,Menu12scene5,0,9000077,0,1,0
10004,Menu12scene6,0,9000078,0,1,0
10004,Menu13scene1,0,9000079,0,1,0
10004,Menu13scene2,0,9000080,0,1,0
10004,Menu13scene3,0,9000081,0,1,0
10004,Menu13scene4,0,9000082,0,1,0
10004,Menu13scene5,0,9000083,0,1,0
10004,Menu13scene6,0,9000084,0,1,0
10004,EDscene1,0,9000085,0,1,0
10004,EDscene2,0,9000086,0,1,0
10004,EDscene3,0,9000087,0,1,0
10004,EDscene4,0,9000088,0,1,0
10004,EDscene5,0,9000089,0,1,0
10004,EDscene6,0,9000090,0,1,0
10004,"애니메이션 오리지널 페코린느 커스텀 마이 페이지",0,9000091,0,1,0
20001,"3주년 기념 커스텀 마이 페이지 1",0,9000092,0,1,0
20001,"3주년 기념 커스텀 마이 페이지 2",0,9000093,0,1,0
20001,"3주년 기념 커스텀 마이 페이지 3",0,9000094,0,1,0
20002,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",0,9000095,0,1,0
20002,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",0,9000096,0,1,0
20002,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",0,9000097,0,1,0
20003,"3.5주년 기념 커스텀 마이 페이지 1",0,9000098,0,1,0
20003,"3.5주년 기념 커스텀 마이 페이지 2",0,9000099,0,1,0
30001,"미야코's 키친 궁극으로의 길",0,9000100,0,1,0
20004,"4주년 기념 커스텀 마이 페이지",0,9000101,0,1,0
10005,Menu1NEXT,0,9000102,0,1,0
10005,Menu2NEXT,0,9000103,0,1,0
10005,Menu3NEXT,0,9000104,0,1,0
10005,Menu1scene1,0,9000105,0,1,0
10005,Menu1scene2,0,9000106,0,1,0
10005,Menu1scene3,0,9000107,0,1,0
10005,Menu1scene4,0,9000108,0,1,0
10005,Menu1scene5,0,9000109,0,1,0
10005,Menu1scene6,0,9000110,0,1,0
10005,Menu2scene1,0,9000111,0,1,0
10005,Menu2scene2,0,9000112,0,1,0
10005,Menu2scene3,0,9000113,0,1,0
10005,Menu2scene4,0,9000114,0,1,0
10005,Menu2scene5,0,9000115,0,1,0
10005,Menu2scene6,0,9000116,0,1,0
10005,Menu2scene7,0,9000117,0,1,0
10005,Menu2scene8,0,9000118,0,1,0
10005,Menu2scene9,0,9000119,0,1,0
10005,Menu3scene1,0,9000120,0,1,0
10005,Menu3scene2,0,9000121,0,1,0
10005,Menu3scene3,0,9000122,0,1,0
10005,Menu4scene1,0,9000123,0,1,0
10005,Menu4scene2,0,9000124,0,1,0
10005,Menu4scene3,0,9000125,0,1,0
10005,Menu4scene4,0,9000126,0,1,0
10005,Menu4scene5,0,9000127,0,1,0
10005,OPscene1,0,9000128,0,1,0
10005,OPscene2,0,9000129,0,1,0
10005,OPscene3,0,9000130,0,1,0
10005,OPscene4,0,9000131,0,1,0
10005,OPscene5,0,9000132,0,1,0
10005,EDscene1,0,9000133,0,1,0
10006,Menu5NEXT,0,9000135,0,1,0
10006,Menu6NEXT,0,9000136,0,1,0
10006,Menu7NEXT,0,9000137,0,1,0
10006,Menu8NEXT,0,9000138,0,1,0
10006,Menu5scene1,0,9000139,0,1,0
10006,Menu5scene2,0,9000140,0,1,0
10006,Menu5scene3,0,9000141,0,1,0
10006,Menu5scene4,0,9000142,0,1,0
10006,Menu6scene1,0,9000143,0,1,0
10006,Menu6scene2,0,9000144,0,1,0
10006,Menu6scene3,0,9000145,0,1,0
10006,Menu6scene4,0,9000146,0,1,0
10006,Menu6scene5,0,9000147,0,1,0
10006,Menu6scene6,0,9000148,0,1,0
10006,Menu6scene7,0,9000149,0,1,0
10006,Menu6scene8,0,9000150,0,1,0
10006,Menu7scene1,0,9000151,0,1,0
10006,Menu7scene2,0,9000152,0,1,0
10006,Menu7scene3,0,9000153,0,1,0
10006,Menu7scene4,0,9000154,0,1,0
10006,Menu7scene5,0,9000155,0,1,0
10006,Menu7scene6,0,9000156,0,1,0
10006,Menu7scene7,0,9000157,0,1,0
10006,Menu7scene8,0,9000158,0,1,0
10006,Menu8scene1,0,9000159,0,1,0
10006,Menu8scene2,0,9000160,0,1,0
10006,Menu8scene3,0,9000161,0,1,0
10006,Menu8scene4,0,9000162,0,1,0
10006,Menu8scene5,0,9000163,0,1,0
10006,Menu8scene6,0,9000164,0,1,0
10006,Menu8scene7,0,9000165,0,1,0
10006,Menu8scene8,0,9000166,0,1,0
10006,Menu8scene9,0,9000167,0,1,0
10006,Menu8scene10,0,9000168,0,1,0
40001,"모두가 좋아하는 거",0,9000169,0,1,0
40001,"다 같이 꽃구경",0,9000170,0,1,0
10007,Menu9NEXT,0,9000171,0,1,0
10007,Menu10NEXT,0,9000172,0,1,0
10007,Menu11NEXT,0,9000173,0,1,0
10007,Menu9scene1,0,9000174,0,1,0
10007,Menu9scene2,0,9000175,0,1,0
10007,Menu9scene3,0,9000176,0,1,0
10007,Menu9scene4,0,9000177,0,1,0
10007,Menu10scene1,0,9000178,0,1,0
10007,Menu10scene2,0,9000179,0,1,0
10007,Menu10scene3,0,9000180,0,1,0
10007,Menu11scene1,0,9000181,0,1,0
10007,Menu11scene2,0,9000182,0,1,0
10007,Menu11scene3,0,9000183,0,1,0
10007,Menu11scene4,0,9000184,0,1,0
10007,Menu11scene5,0,9000185,0,1,0
10007,Menu11scene6,0,9000186,0,1,0
10007,Menu11scene7,0,9000187,0,1,0
10007,Menu11scene8,0,9000188,0,1,0
10007,Menu12scene1,0,9000189,0,1,0
10007,Menu12scene2,0,9000190,0,1,0
10007,Menu12scene3,0,9000191,0,1,0
10007,Menu12scene4,0,9000192,0,1,0
10007,Menu12scene5,0,9000193,0,1,0
10007,Menu12scene6,0,9000194,0,1,0
