mypage_type,still_group_id,still_name,still_id,vertical_still_flg,group_id,scroll_direction
1,0,Menu01scene1,9000000,0,10001,0
1,0,Menu01scene2,9000001,0,10001,0
1,0,Menu01scene3,9000002,0,10001,0
1,0,Menu01scene4,9000003,0,10001,0
1,0,Menu02scene1,9000004,0,10001,0
1,0,Menu02scene2,9000005,0,10001,0
1,0,Menu02scene3,9000006,0,10001,0
1,0,Menu02scene4,9000007,0,10001,0
1,0,Menu02scene5,9000008,0,10001,0
1,0,Menu02scene6,9000009,0,10001,0
1,0,Menu03scene1,9000010,0,10001,0
1,0,Menu03scene2,9000011,0,10001,0
1,0,Menu03scene3,9000012,0,10001,0
1,0,Menu03scene4,9000013,0,10001,0
1,0,Menu03scene5,9000014,0,10001,0
1,0,Menu03scene6,9000015,0,10001,0
1,0,OPscene1,9000016,0,10001,0
1,0,OPscene2,9000017,0,10001,0
1,0,OPscene3,9000018,0,10001,0
1,0,OPscene4,9000019,0,10001,0
1,0,OPscene5,9000020,0,10001,0
1,0,OPscene6,9000021,0,10001,0
1,0,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",9000022,0,10001,0
1,0,Menu04scene1,9000023,0,10002,0
1,0,Menu04scene2,9000024,0,10002,0
1,0,Menu04scene3,9000025,0,10002,0
1,0,Menu04scene4,9000026,0,10002,0
1,0,Menu04scene5,9000027,0,10002,0
1,0,Menu04scene6,9000028,0,10002,0
1,0,Menu05scene1,9000029,0,10002,0
1,0,Menu05scene2,9000030,0,10002,0
1,0,Menu05scene3,9000031,0,10002,0
1,0,Menu05scene4,9000032,0,10002,0
1,0,Menu05scene5,9000033,0,10002,0
1,0,Menu05scene6,9000034,0,10002,0
1,0,Menu06scene1,9000035,0,10002,0
1,0,Menu06scene2,9000036,0,10002,0
1,0,Menu06scene3,9000037,0,10002,0
1,0,Menu06scene4,9000038,0,10002,0
1,0,Menu06scene5,9000039,0,10002,0
1,0,Menu06scene6,9000040,0,10002,0
1,0,"애니메이션 오리지널 캬루 커스텀 마이 페이지",9000041,0,10002,0
1,0,Menu07scene1,9000042,0,10003,0
1,0,Menu07scene2,9000043,0,10003,0
1,0,Menu07scene3,9000044,0,10003,0
1,0,Menu07scene4,9000045,0,10003,0
