mypage_type,still_group_id,group_id,still_id,scroll_direction,vertical_still_flg,still_name
1,0,10001,9000000,0,0,Menu01scene1
1,0,10001,9000001,0,0,Menu01scene2
1,0,10001,9000002,0,0,Menu01scene3
1,0,10001,9000003,0,0,Menu01scene4
1,0,10001,9000004,0,0,Menu02scene1
1,0,10001,9000005,0,0,Menu02scene2
1,0,10001,9000006,0,0,Menu02scene3
1,0,10001,9000007,0,0,Menu02scene4
1,0,10001,9000008,0,0,Menu02scene5
1,0,10001,9000009,0,0,Menu02scene6
1,0,10001,9000010,0,0,Menu03scene1
1,0,10001,9000011,0,0,Menu03scene2
1,0,10001,9000012,0,0,Menu03scene3
1,0,10001,9000013,0,0,Menu03scene4
1,0,10001,9000014,0,0,Menu03scene5
1,0,10001,9000015,0,0,Menu03scene6
1,0,10001,9000016,0,0,OPscene1
1,0,10001,9000017,0,0,OPscene2
1,0,10001,9000018,0,0,OPscene3
1,0,10001,9000019,0,0,OPscene4
1,0,10001,9000020,0,0,OPscene5
1,0,10001,9000021,0,0,OPscene6
1,0,10001,9000022,0,0,"애니메이션 오리지널 콧코로 커스텀 마이 페이지"
1,0,10002,9000023,0,0,Menu04scene1
1,0,10002,9000024,0,0,Menu04scene2
1,0,10002,9000025,0,0,Menu04scene3
1,0,10002,9000026,0,0,Menu04scene4
1,0,10002,9000027,0,0,Menu04scene5
1,0,10002,9000028,0,0,Menu04scene6
1,0,10002,9000029,0,0,Menu05scene1
1,0,10002,9000030,0,0,Menu05scene2
1,0,10002,9000031,0,0,Menu05scene3
1,0,10002,9000032,0,0,Menu05scene4
1,0,10002,9000033,0,0,Menu05scene5
1,0,10002,9000034,0,0,Menu05scene6
1,0,10002,9000035,0,0,Menu06scene1
1,0,10002,9000036,0,0,Menu06scene2
1,0,10002,9000037,0,0,Menu06scene3
1,0,10002,9000038,0,0,Menu06scene4
1,0,10002,9000039,0,0,Menu06scene5
1,0,10002,9000040,0,0,Menu06scene6
1,0,10002,9000041,0,0,"애니메이션 오리지널 캬루 커스텀 마이 페이지"
1,0,10003,9000042,0,0,Menu07scene1
1,0,10003,9000043,0,0,Menu07scene2
1,0,10003,9000044,0,0,Menu07scene3
1,0,10003,9000045,0,0,Menu07scene4
1,0,10003,9000046,0,0,Menu07scene5
1,0,10003,9000047,0,0,Menu07scene6
1,0,10003,9000048,0,0,Menu08scene1
1,0,10003,9000049,0,0,Menu08scene2
1,0,10003,9000050,0,0,Menu08scene3
1,0,10003,9000051,0,0,Menu08scene4
1,0,10003,9000052,0,0,Menu08scene5
1,0,10003,9000053,0,0,Menu08scene6
1,0,10003,9000054,0,0,Menu09scene1
1,0,10003,9000055,0,0,Menu09scene2
1,0,10003,9000056,0,0,Menu09scene3
1,0,10003,9000057,0,0,Menu09scene4
1,0,10003,9000058,0,0,Menu09scene5
1,0,10003,9000059,0,0,Menu09scene6
1,0,10003,9000060,0,0,"애니메이션 오리지널 커스텀 마이 페이지"
1,0,10004,9000061,0,0,Menu10scene1
1,0,10004,9000062,0,0,Menu10scene2
1,0,10004,9000063,0,0,Menu10scene3
1,0,10004,9000064,0,0,Menu10scene4
1,0,10004,9000065,0,0,Menu10scene5
1,0,10004,9000066,0,0,Menu10scene6
1,0,10004,9000067,0,0,Menu11scene1
1,0,10004,9000068,0,0,Menu11scene2
