scroll_direction,still_name,still_id,group_id,vertical_still_flg,mypage_type,still_group_id
0,Menu01scene1,9000000,10001,0,1,0
0,Menu01scene2,9000001,10001,0,1,0
0,Menu01scene3,9000002,10001,0,1,0
0,Menu01scene4,9000003,10001,0,1,0
0,Menu02scene1,9000004,10001,0,1,0
0,Menu02scene2,9000005,10001,0,1,0
0,Menu02scene3,9000006,10001,0,1,0
0,Menu02scene4,9000007,10001,0,1,0
0,Menu02scene5,9000008,10001,0,1,0
0,Menu02scene6,9000009,10001,0,1,0
0,Menu03scene1,9000010,10001,0,1,0
0,Menu03scene2,9000011,10001,0,1,0
0,Menu03scene3,9000012,10001,0,1,0
0,Menu03scene4,9000013,10001,0,1,0
0,Menu03scene5,9000014,10001,0,1,0
0,Menu03scene6,9000015,10001,0,1,0
0,OPscene1,9000016,10001,0,1,0
0,OPscene2,9000017,10001,0,1,0
0,OPscene3,9000018,10001,0,1,0
0,OPscene4,9000019,10001,0,1,0
0,OPscene5,9000020,10001,0,1,0
0,OPscene6,9000021,10001,0,1,0
0,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",9000022,10001,0,1,0
0,Menu04scene1,9000023,10002,0,1,0
0,Menu04scene2,9000024,10002,0,1,0
0,Menu04scene3,9000025,10002,0,1,0
0,Menu04scene4,9000026,10002,0,1,0
0,Menu04scene5,9000027,10002,0,1,0
0,Menu04scene6,9000028,10002,0,1,0
0,Menu05scene1,9000029,10002,0,1,0
0,Menu05scene2,9000030,10002,0,1,0
0,Menu05scene3,9000031,10002,0,1,0
0,Menu05scene4,9000032,10002,0,1,0
0,Menu05scene5,9000033,10002,0,1,0
0,Menu05scene6,9000034,10002,0,1,0
0,Menu06scene1,9000035,10002,0,1,0
0,Menu06scene2,9000036,10002,0,1,0
0,Menu06scene3,9000037,10002,0,1,0
0,Menu06scene4,9000038,10002,0,1,0
0,Menu06scene5,9000039,10002,0,1,0
0,Menu06scene6,9000040,10002,0,1,0
0,"애니메이션 오리지널 캬루 커스텀 마이 페이지",9000041,10002,0,1,0
0,Menu07scene1,9000042,10003,0,1,0
