still_group_id,scroll_direction,vertical_still_flg,still_id,mypage_type,still_name,group_id
0,0,0,9000000,1,Menu01scene1,10001
0,0,0,9000001,1,Menu01scene2,10001
0,0,0,9000002,1,Menu01scene3,10001
0,0,0,9000003,1,Menu01scene4,10001
0,0,0,9000004,1,Menu02scene1,10001
0,0,0,9000005,1,Menu02scene2,10001
0,0,0,9000006,1,Menu02scene3,10001
0,0,0,9000007,1,Menu02scene4,10001
0,0,0,9000008,1,Menu02scene5,10001
0,0,0,9000009,1,Menu02scene6,10001
0,0,0,9000010,1,Menu03scene1,10001
0,0,0,9000011,1,Menu03scene2,10001
0,0,0,9000012,1,Menu03scene3,10001
0,0,0,9000013,1,Menu03scene4,10001
0,0,0,9000014,1,Menu03scene5,10001
0,0,0,9000015,1,Menu03scene6,10001
0,0,0,9000016,1,OPscene1,10001
0,0,0,9000017,1,OPscene2,10001
0,0,0,9000018,1,OPscene3,10001
0,0,0,9000019,1,OPscene4,10001
0,0,0,9000020,1,OPscene5,10001
0,0,0,9000021,1,OPscene6,10001
0,0,0,9000022,1,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",10001
0,0,0,9000023,1,Menu04scene1,10002
0,0,0,9000024,1,Menu04scene2,10002
0,0,0,9000025,1,Menu04scene3,10002
0,0,0,9000026,1,Menu04scene4,10002
0,0,0,9000027,1,Menu04scene5,10002
0,0,0,9000028,1,Menu04scene6,10002
0,0,0,9000029,1,Menu05scene1,10002
0,0,0,9000030,1,Menu05scene2,10002
0,0,0,9000031,1,Menu05scene3,10002
0,0,0,9000032,1,Menu05scene4,10002
0,0,0,9000033,1,Menu05scene5,10002
0,0,0,9000034,1,Menu05scene6,10002
0,0,0,9000035,1,Menu06scene1,10002
0,0,0,9000036,1,Menu06scene2,10002
0,0,0,9000037,1,Menu06scene3,10002
0,0,0,9000038,1,Menu06scene4,10002
0,0,0,9000039,1,Menu06scene5,10002
0,0,0,9000040,1,Menu06scene6,10002
0,0,0,9000041,1,"애니메이션 오리지널 캬루 커스텀 마이 페이지",10002
0,0,0,9000042,1,Menu07scene1,10003
0,0,0,9000043,1,Menu07scene2,10003
0,0,0,9000044,1,Menu07scene3,10003
0,0,0,9000045,1,Menu07scene4,10003
0,0,0,9000046,1,Menu07scene5,10003
0,0,0,9000047,1,Menu07scene6,10003
0,0,0,9000048,1,Menu08scene1,10003
0,0,0,9000049,1,Menu08scene2,10003
0,0,0,9000050,1,Menu08scene3,10003
0,0,0,9000051,1,Menu08scene4,10003
0,0,0,9000052,1,Menu08scene5,10003
0,0,0,9000053,1,Menu08scene6,10003
0,0,0,9000054,1,Menu09scene1,10003
0,0,0,9000055,1,Menu09scene2,10003
0,0,0,9000056,1,Menu09scene3,10003
0,0,0,9000057,1,Menu09scene4,10003
0,0,0,9000058,1,Menu09scene5,10003
0,0,0,9000059,1,Menu09scene6,10003
0,0,0,9000060,1,"애니메이션 오리지널 커스텀 마이 페이지",10003
0,0,0,9000061,1,Menu10scene1,10004
0,0,0,9000062,1,Menu10scene2,10004
0,0,0,9000063,1,Menu10scene3,10004
0,0,0,9000064,1,Menu10scene4,10004
0,0,0,9000065,1,Menu10scene5,10004
0,0,0,9000066,1,Menu10scene6,10004
0,0,0,9000067,1,Menu11scene1,10004
0,0,0,9000068,1,Menu11scene2,10004
0,0,0,9000069,1,Menu11scene3,10004
0,0,0,9000070,1,Menu11scene4,10004
0,0,0,9000071,1,Menu11scene5,10004
0,0,0,9000072,1,Menu11scene6,10004
0,0,0,9000073,1,Menu12scene1,10004
0,0,0,9000074,1,Menu12scene2,10004
0,0,0,9000075,1,Menu12scene3,10004
0,0,0,9000076,1,Menu12scene4,10004
0,0,0,9000077,1,Menu12scene5,10004
0,0,0,9000078,1,Menu12scene6,10004
0,0,0,9000079,1,Menu13scene1,10004
0,0,0,9000080,1,Menu13scene2,10004
0,0,0,9000081,1,Menu13scene3,10004
0,0,0,9000082,1,Menu13scene4,10004
0,0,0,9000083,1,Menu13scene5,10004
0,0,0,9000084,1,Menu13scene6,10004
0,0,0,9000085,1,EDscene1,10004
0,0,0,9000086,1,EDscene2,10004
0,0,0,9000087,1,EDscene3,10004
0,0,0,9000088,1,EDscene4,10004
0,0,0,9000089,1,EDscene5,10004
0,0,0,9000090,1,EDscene6,10004
0,0,0,9000091,1,"애니메이션 오리지널 페코린느 커스텀 마이 페이지",10004
0,0,0,9000092,1,"3주년 기념 커스텀 마이 페이지 1",20001
0,0,0,9000093,1,"3주년 기념 커스텀 마이 페이지 2",20001
0,0,0,9000094,1,"3주년 기념 커스텀 마이 페이지 3",20001
0,0,0,9000095,1,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",20002
0,0,0,9000096,1,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",20002
0,0,0,9000097,1,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",20002
0,0,0,9000098,1,"3.5주년 기념 커스텀 마이 페이지 1",20003
0,0,0,9000099,1,"3.5주년 기념 커스텀 마이 페이지 2",20003
0,0,0,9000100,1,"미야코's 키친 궁극으로의 길",30001
0,0,0,9000101,1,"4주년 기념 커스텀 마이 페이지",20004
0,0,0,9000102,1,Menu1NEXT,10005
0,0,0,9000103,1,Menu2NEXT,10005
0,0,0,9000104,1,Menu3NEXT,10005
0,0,0,9000105,1,Menu1scene1,10005
0,0,0,9000106,1,Menu1scene2,10005
0,0,0,9000107,1,Menu1scene3,10005
0,0,0,9000108,1,Menu1scene4,10005
0,0,0,9000109,1,Menu1scene5,10005
0,0,0,9000110,1,Menu1scene6,10005
0,0,0,9000111,1,Menu2scene1,10005
0,0,0,9000112,1,Menu2scene2,10005
0,0,0,9000113,1,Menu2scene3,10005
0,0,0,9000114,1,Menu2scene4,10005
0,0,0,9000115,1,Menu2scene5,10005
0,0,0,9000116,1,Menu2scene6,10005
0,0,0,9000117,1,Menu2scene7,10005
0,0,0,9000118,1,Menu2scene8,10005
0,0,0,9000119,1,Menu2scene9,10005
0,0,0,9000120,1,Menu3scene1,10005
0,0,0,9000121,1,Menu3scene2,10005
0,0,0,9000122,1,Menu3scene3,10005
0,0,0,9000123,1,Menu4scene1,10005
0,0,0,9000124,1,Menu4scene2,10005
0,0,0,9000125,1,Menu4scene3,10005
0,0,0,9000126,1,Menu4scene4,10005
0,0,0,9000127,1,Menu4scene5,10005
0,0,0,9000128,1,OPscene1,10005
0,0,0,9000129,1,OPscene2,10005
0,0,0,9000130,1,OPscene3,10005
0,0,0,9000131,1,OPscene4,10005
0,0,0,9000132,1,OPscene5,10005
0,0,0,9000133,1,EDscene1,10005
0,0,0,9000135,1,Menu5NEXT,10006
0,0,0,9000136,1,Menu6NEXT,10006
0,0,0,9000137,1,Menu7NEXT,10006
0,0,0,9000138,1,Menu8NEXT,10006
0,0,0,9000139,1,Menu5scene1,10006
0,0,0,9000140,1,Menu5scene2,10006
0,0,0,9000141,1,Menu5scene3,10006
0,0,0,9000142,1,Menu5scene4,10006
0,0,0,9000143,1,Menu6scene1,10006
0,0,0,9000144,1,Menu6scene2,10006
0,0,0,9000145,1,Menu6scene3,10006
0,0,0,9000146,1,Menu6scene4,10006
0,0,0,9000147,1,Menu6scene5,10006
0,0,0,9000148,1,Menu6scene6,10006
0,0,0,9000149,1,Menu6scene7,10006
0,0,0,9000150,1,Menu6scene8,10006
0,0,0,9000151,1,Menu7scene1,10006
0,0,0,9000152,1,Menu7scene2,10006
0,0,0,9000153,1,Menu7scene3,10006
0,0,0,9000154,1,Menu7scene4,10006
0,0,0,9000155,1,Menu7scene5,10006
0,0,0,9000156,1,Menu7scene6,10006
0,0,0,9000157,1,Menu7scene7,10006
0,0,0,9000158,1,Menu7scene8,10006
0,0,0,9000159,1,Menu8scene1,10006
0,0,0,9000160,1,Menu8scene2,10006
0,0,0,9000161,1,Menu8scene3,10006
0,0,0,9000162,1,Menu8scene4,10006
0,0,0,9000163,1,Menu8scene5,10006
0,0,0,9000164,1,Menu8scene6,10006
0,0,0,9000165,1,Menu8scene7,10006
0,0,0,9000166,1,Menu8scene8,10006
0,0,0,9000167,1,Menu8scene9,10006
0,0,0,9000168,1,Menu8scene10,10006
0,0,0,9000169,1,"모두가 좋아하는 거",40001
0,0,0,9000170,1,"다 같이 꽃구경",40001
0,0,0,9000171,1,Menu9NEXT,10007
0,0,0,9000172,1,Menu10NEXT,10007
0,0,0,9000173,1,Menu11NEXT,10007
0,0,0,9000174,1,Menu9scene1,10007
0,0,0,9000175,1,Menu9scene2,10007
0,0,0,9000176,1,Menu9scene3,10007
0,0,0,9000177,1,Menu9scene4,10007
0,0,0,9000178,1,Menu10scene1,10007
0,0,0,9000179,1,Menu10scene2,10007
0,0,0,9000180,1,Menu10scene3,10007
0,0,0,9000181,1,Menu11scene1,10007
0,0,0,9000182,1,Menu11scene2,10007
0,0,0,9000183,1,Menu11scene3,10007
0,0,0,9000184,1,Menu11scene4,10007
0,0,0,9000185,1,Menu11scene5,10007
0,0,0,9000186,1,Menu11scene6,10007
0,0,0,9000187,1,Menu11scene7,10007
0,0,0,9000188,1,Menu11scene8,10007
0,0,0,9000189,1,Menu12scene1,10007
0,0,0,9000190,1,Menu12scene2,10007
0,0,0,9000191,1,Menu12scene3,10007
0,0,0,9000192,1,Menu12scene4,10007
0,0,0,9000193,1,Menu12scene5,10007
0,0,0,9000194,1,Menu12scene6,10007
0,0,0,9000195,1,Menu12scene7,10007
0,0,0,9000196,1,Menu12scene8,10007
0,0,0,9000197,1,Menu12scene9,10007
0,0,0,9000198,1,Menu12scene10,10007
0,0,0,9000199,1,Menu12scene11,10007
0,0,0,9000200,1,Menu12scene12,10007
0,0,0,9000201,1,Menu12scene13,10007
0,0,0,9000202,1,Menu12scene14,10007
0,0,0,9000203,1,Menu12scene15,10007
0,0,0,9000204,1,Menu12scene16,10007
0,0,0,9000205,2,"OP Movie",10008
0,0,0,9000206,2,"ED Movie",10008
0,0,0,9000207,2,Moviescene1,10008
0,0,0,9000208,2,Moviescene2,10008
0,0,0,9000209,2,Moviescene3,10008
0,0,0,9000210,1,"5월 연휴!",40001
0,0,0,9000211,1,"장마 합창단",40001
0,0,0,9000212,1,"여름 숲의 탐험대",40001
0,0,0,9000213,1,"여름의 추억",40001
0,0,0,9000214,1,"여름 소풍",40001
0,0,1,9000215,1,"4.5주년 기념 커스텀 마이 페이지 1",20005
0,0,1,9000216,1,"4.5주년 기념 커스텀 마이 페이지 2",20005
0,0,0,9000217,1,"다 같이 달맞이",40001
0,0,0,9000218,1,"할로윈 파티",40001
0,0,0,9000219,1,"가을 하면......",40001
0,0,0,9000220,1,"Wish a Merry Xmas",40001
0,0,0,9000221,1,"새해의 한때",40001
0,0,0,9000222,1,"추억의 조각모음 커스텀 마이 페이지",30001
0,0,0,9000223,1,"로손 콜라보 기념 커스텀 마이 페이지",40002
0,0,0,9000224,1,"Valentine's Day",40001
0,0,0,9000225,1,"5주년 기념 커스텀 마이 페이지",20006
0,0,0,9000226,1,"그리고 다시, 찾아온 봄",40001
0,0,0,9000227,1,"북의 장인 포스터",30001
0,0,0,9000228,2,"추억의 궤적",40001
0,0,0,9000229,1,"TANITA 콜라보 기념 커스텀 마이 페이지",40003
0,0,0,9000230,1,"어드벤트 캘린더 커스텀 마이 페이지",30001
0,0,0,9000231,1,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",10009
0,0,0,9000232,1,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",10009
0,0,0,9000233,1,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",20007
0,0,0,9000234,1,"6주년 기념 커스텀 마이 페이지 로고 있음",20007
0,0,0,9000235,1,"6주년 기념 커스텀 마이 페이지 로고 없음",20007
0,0,0,9000236,1,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",40004
0,0,0,9000237,1,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",40004
0,0,0,9000238,1,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",40004
0,0,0,9000239,1,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",40004
0,0,0,9000240,1,"어나더 위시 로그 커스텀 마이 페이지",30001
0,0,0,9000241,1,"서머 포토 픽스 커스텀 마이 페이지",30001
0,0,0,9000242,1,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",40005
0,0,0,9000243,1,"어서 와, 셰피! 커스텀 마이 페이지",40006
0,0,0,9000244,1,"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지",10009
0,0,0,9000245,1,"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지",20008
0,0,0,9000246,1,"7주년 기념 커스텀 마이 페이지",20008
0,0,0,9900001,1,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",90001
