still_id,mypage_type,still_group_id,group_id,still_name,scroll_direction,vertical_still_flg
9000000,1,0,10001,Menu01scene1,0,0
9000001,1,0,10001,Menu01scene2,0,0
9000002,1,0,10001,Menu01scene3,0,0
9000003,1,0,10001,Menu01scene4,0,0
9000004,1,0,10001,Menu02scene1,0,0
9000005,1,0,10001,Menu02scene2,0,0
9000006,1,0,10001,Menu02scene3,0,0
9000007,1,0,10001,Menu02scene4,0,0
9000008,1,0,10001,Menu02scene5,0,0
9000009,1,0,10001,Menu02scene6,0,0
9000010,1,0,10001,Menu03scene1,0,0
9000011,1,0,10001,Menu03scene2,0,0
9000012,1,0,10001,Menu03scene3,0,0
9000013,1,0,10001,Menu03scene4,0,0
9000014,1,0,10001,Menu03scene5,0,0
9000015,1,0,10001,Menu03scene6,0,0
9000016,1,0,10001,OPscene1,0,0
9000017,1,0,10001,OPscene2,0,0
9000018,1,0,10001,OPscene3,0,0
9000019,1,0,10001,OPscene4,0,0
9000020,1,0,10001,OPscene5,0,0
9000021,1,0,10001,OPscene6,0,0
9000022,1,0,10001,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",0,0
9000023,1,0,10002,Menu04scene1,0,0
9000024,1,0,10002,Menu04scene2,0,0
9000025,1,0,10002,Menu04scene3,0,0
9000026,1,0,10002,Menu04scene4,0,0
9000027,1,0,10002,Menu04scene5,0,0
9000028,1,0,10002,Menu04scene6,0,0
9000029,1,0,10002,Menu05scene1,0,0
9000030,1,0,10002,Menu05scene2,0,0
9000031,1,0,10002,Menu05scene3,0,0
9000032,1,0,10002,Menu05scene4,0,0
9000033,1,0,10002,Menu05scene5,0,0
9000034,1,0,10002,Menu05scene6,0,0
9000035,1,0,10002,Menu06scene1,0,0
9000036,1,0,10002,Menu06scene2,0,0
9000037,1,0,10002,Menu06scene3,0,0
9000038,1,0,10002,Menu06scene4,0,0
9000039,1,0,10002,Menu06scene5,0,0
9000040,1,0,10002,Menu06scene6,0,0
9000041,1,0,10002,"애니메이션 오리지널 캬루 커스텀 마이 페이지",0,0
9000042,1,0,10003,Menu07scene1,0,0
9000043,1,0,10003,Menu07scene2,0,0
9000044,1,0,10003,Menu07scene3,0,0
9000045,1,0,10003,Menu07scene4,0,0
9000046,1,0,10003,Menu07scene5,0,0
9000047,1,0,10003,Menu07scene6,0,0
9000048,1,0,10003,Menu08scene1,0,0
9000049,1,0,10003,Menu08scene2,0,0
9000050,1,0,10003,Menu08scene3,0,0
9000051,1,0,10003,Menu08scene4,0,0
9000052,1,0,10003,Menu08scene5,0,0
9000053,1,0,10003,Menu08scene6,0,0
9000054,1,0,10003,Menu09scene1,0,0
9000055,1,0,10003,Menu09scene2,0,0
9000056,1,0,10003,Menu09scene3,0,0
9000057,1,0,10003,Menu09scene4,0,0
9000058,1,0,10003,Menu09scene5,0,0
9000059,1,0,10003,Menu09scene6,0,0
9000060,1,0,10003,"애니메이션 오리지널 커스텀 마이 페이지",0,0
9000061,1,0,10004,Menu10scene1,0,0
9000062,1,0,10004,Menu10scene2,0,0
9000063,1,0,10004,Menu10scene3,0,0
9000064,1,0,10004,Menu10scene4,0,0
9000065,1,0,10004,Menu10scene5,0,0
9000066,1,0,10004,Menu10scene6,0,0
9000067,1,0,10004,Menu11scene1,0,0
9000068,1,0,10004,Menu11scene2,0,0
9000069,1,0,10004,Menu11scene3,0,0
9000070,1,0,10004,Menu11scene4,0,0
9000071,1,0,10004,Menu11scene5,0,0
9000072,1,0,10004,Menu11scene6,0,0
9000073,1,0,10004,Menu12scene1,0,0
9000074,1,0,10004,Menu12scene2,0,0
9000075,1,0,10004,Menu12scene3,0,0
9000076,1,0,10004,Menu12scene4,0,0
9000077,1,0,10004,Menu12scene5,0,0
9000078,1,0,10004,Menu12scene6,0,0
9000079,1,0,10004,Menu13scene1,0,0
9000080,1,0,10004,Menu13scene2,0,0
9000081,1,0,10004,Menu13scene3,0,0
9000082,1,0,10004,Menu13scene4,0,0
9000083,1,0,10004,Menu13scene5,0,0
9000084,1,0,10004,Menu13scene6,0,0
9000085,1,0,10004,EDscene1,0,0
9000086,1,0,10004,EDscene2,0,0
9000087,1,0,10004,EDscene3,0,0
9000088,1,0,10004,EDscene4,0,0
9000089,1,0,10004,EDscene5,0,0
9000090,1,0,10004,EDscene6,0,0
9000091,1,0,10004,"애니메이션 오리지널 페코린느 커스텀 마이 페이지",0,0
9000092,1,0,20001,"3주년 기념 커스텀 마이 페이지 1",0,0
9000093,1,0,20001,"3주년 기념 커스텀 마이 페이지 2",0,0
9000094,1,0,20001,"3주년 기념 커스텀 마이 페이지 3",0,0
9000095,1,0,20002,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",0,0
9000096,1,0,20002,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",0,0
9000097,1,0,20002,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",0,0
9000098,1,0,20003,"3.5주년 기념 커스텀 마이 페이지 1",0,0
9000099,1,0,20003,"3.5주년 기념 커스텀 마이 페이지 2",0,0
9000100,1,0,30001,"미야코's 키친 궁극으로의 길",0,0
9000101,1,0,20004,"4주년 기념 커스텀 마이 페이지",0,0
9000102,1,0,10005,Menu1NEXT,0,0
9000103,1,0,10005,Menu2NEXT,0,0
9000104,1,0,10005,Menu3NEXT,0,0
9000105,1,0,10005,Menu1scene1,0,0
9000106,1,0,10005,Menu1scene2,0,0
9000107,1,0,10005,Menu1scene3,0,0
9000108,1,0,10005,Menu1scene4,0,0
9000109,1,0,10005,Menu1scene5,0,0
9000110,1,0,10005,Menu1scene6,0,0
9000111,1,0,10005,Menu2scene1,0,0
9000112,1,0,10005,Menu2scene2,0,0
9000113,1,0,10005,Menu2scene3,0,0
9000114,1,0,10005,Menu2scene4,0,0
9000115,1,0,10005,Menu2scene5,0,0
9000116,1,0,10005,Menu2scene6,0,0
9000117,1,0,10005,Menu2scene7,0,0
9000118,1,0,10005,Menu2scene8,0,0
9000119,1,0,10005,Menu2scene9,0,0
9000120,1,0,10005,Menu3scene1,0,0
9000121,1,0,10005,Menu3scene2,0,0
9000122,1,0,10005,Menu3scene3,0,0
9000123,1,0,10005,Menu4scene1,0,0
9000124,1,0,10005,Menu4scene2,0,0
9000125,1,0,10005,Menu4scene3,0,0
9000126,1,0,10005,Menu4scene4,0,0
9000127,1,0,10005,Menu4scene5,0,0
9000128,1,0,10005,OPscene1,0,0
9000129,1,0,10005,OPscene2,0,0
9000130,1,0,10005,OPscene3,0,0
9000131,1,0,10005,OPscene4,0,0
9000132,1,0,10005,OPscene5,0,0
9000133,1,0,10005,EDscene1,0,0
9000135,1,0,10006,Menu5NEXT,0,0
9000136,1,0,10006,Menu6NEXT,0,0
9000137,1,0,10006,Menu7NEXT,0,0
9000138,1,0,10006,Menu8NEXT,0,0
9000139,1,0,10006,Menu5scene1,0,0
9000140,1,0,10006,Menu5scene2,0,0
9000141,1,0,10006,Menu5scene3,0,0
9000142,1,0,10006,Menu5scene4,0,0
9000143,1,0,10006,Menu6scene1,0,0
9000144,1,0,10006,Menu6scene2,0,0
9000145,1,0,10006,Menu6scene3,0,0
9000146,1,0,10006,Menu6scene4,0,0
9000147,1,0,10006,Menu6scene5,0,0
9000148,1,0,10006,Menu6scene6,0,0
9000149,1,0,10006,Menu6scene7,0,0
9000150,1,0,10006,Menu6scene8,0,0
9000151,1,0,10006,Menu7scene1,0,0
9000152,1,0,10006,Menu7scene2,0,0
9000153,1,0,10006,Menu7scene3,0,0
9000154,1,0,10006,Menu7scene4,0,0
9000155,1,0,10006,Menu7scene5,0,0
9000156,1,0,10006,Menu7scene6,0,0
9000157,1,0,10006,Menu7scene7,0,0
9000158,1,0,10006,Menu7scene8,0,0
9000159,1,0,10006,Menu8scene1,0,0
9000160,1,0,10006,Menu8scene2,0,0
9000161,1,0,10006,Menu8scene3,0,0
9000162,1,0,10006,Menu8scene4,0,0
9000163,1,0,10006,Menu8scene5,0,0
9000164,1,0,10006,Menu8scene6,0,0
9000165,1,0,10006,Menu8scene7,0,0
9000166,1,0,10006,Menu8scene8,0,0
9000167,1,0,10006,Menu8scene9,0,0
9000168,1,0,10006,Menu8scene10,0,0
9000169,1,0,40001,"모두가 좋아하는 거",0,0
9000170,1,0,40001,"다 같이 꽃구경",0,0
9000171,1,0,10007,Menu9NEXT,0,0
9000172,1,0,10007,Menu10NEXT,0,0
9000173,1,0,10007,Menu11NEXT,0,0
9000174,1,0,10007,Menu9scene1,0,0
9000175,1,0,10007,Menu9scene2,0,0
9000176,1,0,10007,Menu9scene3,0,0
9000177,1,0,10007,Menu9scene4,0,0
9000178,1,0,10007,Menu10scene1,0,0
9000179,1,0,10007,Menu10scene2,0,0
9000180,1,0,10007,Menu10scene3,0,0
9000181,1,0,10007,Menu11scene1,0,0
9000182,1,0,10007,Menu11scene2,0,0
9000183,1,0,10007,Menu11scene3,0,0
9000184,1,0,10007,Menu11scene4,0,0
9000185,1,0,10007,Menu11scene5,0,0
9000186,1,0,10007,Menu11scene6,0,0
9000187,1,0,10007,Menu11scene7,0,0
9000188,1,0,10007,Menu11scene8,0,0
9000189,1,0,10007,Menu12scene1,0,0
9000190,1,0,10007,Menu12scene2,0,0
9000191,1,0,10007,Menu12scene3,0,0
9000192,1,0,10007,Menu12scene4,0,0
9000193,1,0,10007,Menu12scene5,0,0
9000194,1,0,10007,Menu12scene6,0,0
9000195,1,0,10007,Menu12scene7,0,0
9000196,1,0,10007,Menu12scene8,0,0
9000197,1,0,10007,Menu12scene9,0,0
9000198,1,0,10007,Menu12scene10,0,0
9000199,1,0,10007,Menu12scene11,0,0
9000200,1,0,10007,Menu12scene12,0,0
9000201,1,0,10007,Menu12scene13,0,0
9000202,1,0,10007,Menu12scene14,0,0
9000203,1,0,10007,Menu12scene15,0,0
9000204,1,0,10007,Menu12scene16,0,0
9000205,2,0,10008,"OP Movie",0,0
9000206,2,0,10008,"ED Movie",0,0
9000207,2,0,10008,Moviescene1,0,0
9000208,2,0,10008,Moviescene2,0,0
9000209,2,0,10008,Moviescene3,0,0
9000210,1,0,40001,"5월 연휴!",0,0
9000211,1,0,40001,"장마 합창단",0,0
9000212,1,0,40001,"여름 숲의 탐험대",0,0
9000213,1,0,40001,"여름의 추억",0,0
9000214,1,0,40001,"여름 소풍",0,0
9000215,1,0,20005,"4.5주년 기념 커스텀 마이 페이지 1",0,1
9000216,1,0,20005,"4.5주년 기념 커스텀 마이 페이지 2",0,1
9000217,1,0,40001,"다 같이 달맞이",0,0
9000218,1,0,40001,"할로윈 파티",0,0
9000219,1,0,40001,"가을 하면......",0,0
