still_name,group_id,mypage_type,still_id,vertical_still_flg,scroll_direction,still_group_id
Menu01scene1,10001,1,9000000,0,0,0
Menu01scene2,10001,1,9000001,0,0,0
Menu01scene3,10001,1,9000002,0,0,0
Menu01scene4,10001,1,9000003,0,0,0
Menu02scene1,10001,1,9000004,0,0,0
Menu02scene2,10001,1,9000005,0,0,0
Menu02scene3,10001,1,9000006,0,0,0
Menu02scene4,10001,1,9000007,0,0,0
Menu02scene5,10001,1,9000008,0,0,0
Menu02scene6,10001,1,9000009,0,0,0
Menu03scene1,10001,1,9000010,0,0,0
Menu03scene2,10001,1,9000011,0,0,0
Menu03scene3,10001,1,9000012,0,0,0
Menu03scene4,10001,1,9000013,0,0,0
Menu03scene5,10001,1,9000014,0,0,0
Menu03scene6,10001,1,9000015,0,0,0
OPscene1,10001,1,9000016,0,0,0
OPscene2,10001,1,9000017,0,0,0
OPscene3,10001,1,9000018,0,0,0
OPscene4,10001,1,9000019,0,0,0
OPscene5,10001,1,9000020,0,0,0
OPscene6,10001,1,9000021,0,0,0
"애니메이션 오리지널 콧코로 커스텀 마이 페이지",10001,1,9000022,0,0,0
Menu04scene1,10002,1,9000023,0,0,0
Menu04scene2,10002,1,9000024,0,0,0
Menu04scene3,10002,1,9000025,0,0,0
Menu04scene4,10002,1,9000026,0,0,0
Menu04scene5,10002,1,9000027,0,0,0
Menu04scene6,10002,1,9000028,0,0,0
Menu05scene1,10002,1,9000029,0,0,0
Menu05scene2,10002,1,9000030,0,0,0
Menu05scene3,10002,1,9000031,0,0,0
Menu05scene4,10002,1,9000032,0,0,0
Menu05scene5,10002,1,9000033,0,0,0
Menu05scene6,10002,1,9000034,0,0,0
Menu06scene1,10002,1,9000035,0,0,0
Menu06scene2,10002,1,9000036,0,0,0
Menu06scene3,10002,1,9000037,0,0,0
Menu06scene4,10002,1,9000038,0,0,0
Menu06scene5,10002,1,9000039,0,0,0
Menu06scene6,10002,1,9000040,0,0,0
"애니메이션 오리지널 캬루 커스텀 마이 페이지",10002,1,9000041,0,0,0
Menu07scene1,10003,1,9000042,0,0,0
Menu07scene2,10003,1,9000043,0,0,0
Menu07scene3,10003,1,9000044,0,0,0
Menu07scene4,10003,1,9000045,0,0,0
Menu07scene5,10003,1,9000046,0,0,0
Menu07scene6,10003,1,9000047,0,0,0
Menu08scene1,10003,1,9000048,0,0,0
Menu08scene2,10003,1,9000049,0,0,0
Menu08scene3,10003,1,9000050,0,0,0
Menu08scene4,10003,1,9000051,0,0,0
Menu08scene5,10003,1,9000052,0,0,0
Menu08scene6,10003,1,9000053,0,0,0
Menu09scene1,10003,1,9000054,0,0,0
Menu09scene2,10003,1,9000055,0,0,0
