mypage_type,still_id,still_name,group_id,scroll_direction,vertical_still_flg,still_group_id
1,9000000,Menu01scene1,10001,0,0,0
1,9000001,Menu01scene2,10001,0,0,0
1,9000002,Menu01scene3,10001,0,0,0
1,9000003,Menu01scene4,10001,0,0,0
1,9000004,Menu02scene1,10001,0,0,0
1,9000005,Menu02scene2,10001,0,0,0
1,9000006,Menu02scene3,10001,0,0,0
1,9000007,Menu02scene4,10001,0,0,0
1,9000008,Menu02scene5,10001,0,0,0
1,9000009,Menu02scene6,10001,0,0,0
1,9000010,Menu03scene1,10001,0,0,0
1,9000011,Menu03scene2,10001,0,0,0
1,9000012,Menu03scene3,10001,0,0,0
1,9000013,Menu03scene4,10001,0,0,0
1,9000014,Menu03scene5,10001,0,0,0
1,9000015,Menu03scene6,10001,0,0,0
1,9000016,OPscene1,10001,0,0,0
1,9000017,OPscene2,10001,0,0,0
1,9000018,OPscene3,10001,0,0,0
1,9000019,OPscene4,10001,0,0,0
1,9000020,OPscene5,10001,0,0,0
1,9000021,OPscene6,10001,0,0,0
1,9000022,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",10001,0,0,0
1,9000023,Menu04scene1,10002,0,0,0
1,9000024,Menu04scene2,10002,0,0,0
1,9000025,Menu04scene3,10002,0,0,0
1,9000026,Menu04scene4,10002,0,0,0
1,9000027,Menu04scene5,10002,0,0,0
1,9000028,Menu04scene6,10002,0,0,0
1,9000029,Menu05scene1,10002,0,0,0
1,9000030,Menu05scene2,10002,0,0,0
1,9000031,Menu05scene3,10002,0,0,0
1,9000032,Menu05scene4,10002,0,0,0
1,9000033,Menu05scene5,10002,0,0,0
1,9000034,Menu05scene6,10002,0,0,0
1,9000035,Menu06scene1,10002,0,0,0
1,9000036,Menu06scene2,10002,0,0,0
1,9000037,Menu06scene3,10002,0,0,0
1,9000038,Menu06scene4,10002,0,0,0
1,9000039,Menu06scene5,10002,0,0,0
1,9000040,Menu06scene6,10002,0,0,0
1,9000041,"애니메이션 오리지널 캬루 커스텀 마이 페이지",10002,0,0,0
1,9000042,Menu07scene1,10003,0,0,0
1,9000043,Menu07scene2,10003,0,0,0
1,9000044,Menu07scene3,10003,0,0,0
1,9000045,Menu07scene4,10003,0,0,0
1,9000046,Menu07scene5,10003,0,0,0
1,9000047,Menu07scene6,10003,0,0,0
1,9000048,Menu08scene1,10003,0,0,0
1,9000049,Menu08scene2,10003,0,0,0
1,9000050,Menu08scene3,10003,0,0,0
1,9000051,Menu08scene4,10003,0,0,0
1,9000052,Menu08scene5,10003,0,0,0
1,9000053,Menu08scene6,10003,0,0,0
1,9000054,Menu09scene1,10003,0,0,0
1,9000055,Menu09scene2,10003,0,0,0
1,9000056,Menu09scene3,10003,0,0,0
1,9000057,Menu09scene4,10003,0,0,0
1,9000058,Menu09scene5,10003,0,0,0
1,9000059,Menu09scene6,10003,0,0,0
1,9000060,"애니메이션 오리지널 커스텀 마이 페이지",10003,0,0,0
1,9000061,Menu10scene1,10004,0,0,0
