still_name,vertical_still_flg,still_group_id,mypage_type,group_id,scroll_direction,still_id
Menu01scene1,0,0,1,10001,0,9000000
Menu01scene2,0,0,1,10001,0,9000001
Menu01scene3,0,0,1,10001,0,9000002
Menu01scene4,0,0,1,10001,0,9000003
Menu02scene1,0,0,1,10001,0,9000004
Menu02scene2,0,0,1,10001,0,9000005
Menu02scene3,0,0,1,10001,0,9000006
Menu02scene4,0,0,1,10001,0,9000007
Menu02scene5,0,0,1,10001,0,9000008
Menu02scene6,0,0,1,10001,0,9000009
Menu03scene1,0,0,1,10001,0,9000010
Menu03scene2,0,0,1,10001,0,9000011
Menu03scene3,0,0,1,10001,0,9000012
Menu03scene4,0,0,1,10001,0,9000013
Menu03scene5,0,0,1,10001,0,9000014
Menu03scene6,0,0,1,10001,0,9000015
OPscene1,0,0,1,10001,0,9000016
OPscene2,0,0,1,10001,0,9000017
OPscene3,0,0,1,10001,0,9000018
OPscene4,0,0,1,10001,0,9000019
OPscene5,0,0,1,10001,0,9000020
OPscene6,0,0,1,10001,0,9000021
"애니메이션 오리지널 콧코로 커스텀 마이 페이지",0,0,1,10001,0,9000022
Menu04scene1,0,0,1,10002,0,9000023
Menu04scene2,0,0,1,10002,0,9000024
Menu04scene3,0,0,1,10002,0,9000025
Menu04scene4,0,0,1,10002,0,9000026
Menu04scene5,0,0,1,10002,0,9000027
Menu04scene6,0,0,1,10002,0,9000028
Menu05scene1,0,0,1,10002,0,9000029
Menu05scene2,0,0,1,10002,0,9000030
Menu05scene3,0,0,1,10002,0,9000031
Menu05scene4,0,0,1,10002,0,9000032
Menu05scene5,0,0,1,10002,0,9000033
Menu05scene6,0,0,1,10002,0,9000034
Menu06scene1,0,0,1,10002,0,9000035
Menu06scene2,0,0,1,10002,0,9000036
Menu06scene3,0,0,1,10002,0,9000037
Menu06scene4,0,0,1,10002,0,9000038
Menu06scene5,0,0,1,10002,0,9000039
Menu06scene6,0,0,1,10002,0,9000040
"애니메이션 오리지널 캬루 커스텀 마이 페이지",0,0,1,10002,0,9000041
Menu07scene1,0,0,1,10003,0,9000042
Menu07scene2,0,0,1,10003,0,9000043
Menu07scene3,0,0,1,10003,0,9000044
Menu07scene4,0,0,1,10003,0,9000045
Menu07scene5,0,0,1,10003,0,9000046
Menu07scene6,0,0,1,10003,0,9000047
Menu08scene1,0,0,1,10003,0,9000048
Menu08scene2,0,0,1,10003,0,9000049
Menu08scene3,0,0,1,10003,0,9000050
Menu08scene4,0,0,1,10003,0,9000051
Menu08scene5,0,0,1,10003,0,9000052
Menu08scene6,0,0,1,10003,0,9000053
Menu09scene1,0,0,1,10003,0,9000054
Menu09scene2,0,0,1,10003,0,9000055
Menu09scene3,0,0,1,10003,0,9000056
Menu09scene4,0,0,1,10003,0,9000057
Menu09scene5,0,0,1,10003,0,9000058
Menu09scene6,0,0,1,10003,0,9000059
"애니메이션 오리지널 커스텀 마이 페이지",0,0,1,10003,0,9000060
Menu10scene1,0,0,1,10004,0,9000061
Menu10scene2,0,0,1,10004,0,9000062
Menu10scene3,0,0,1,10004,0,9000063
Menu10scene4,0,0,1,10004,0,9000064
Menu10scene5,0,0,1,10004,0,9000065
Menu10scene6,0,0,1,10004,0,9000066
Menu11scene1,0,0,1,10004,0,9000067
Menu11scene2,0,0,1,10004,0,9000068
Menu11scene3,0,0,1,10004,0,9000069
Menu11scene4,0,0,1,10004,0,9000070
Menu11scene5,0,0,1,10004,0,9000071
Menu11scene6,0,0,1,10004,0,9000072
Menu12scene1,0,0,1,10004,0,9000073
Menu12scene2,0,0,1,10004,0,9000074
Menu12scene3,0,0,1,10004,0,9000075
Menu12scene4,0,0,1,10004,0,9000076
Menu12scene5,0,0,1,10004,0,9000077
Menu12scene6,0,0,1,10004,0,9000078
Menu13scene1,0,0,1,10004,0,9000079
Menu13scene2,0,0,1,10004,0,9000080
Menu13scene3,0,0,1,10004,0,9000081
Menu13scene4,0,0,1,10004,0,9000082
Menu13scene5,0,0,1,10004,0,9000083
Menu13scene6,0,0,1,10004,0,9000084
EDscene1,0,0,1,10004,0,9000085
EDscene2,0,0,1,10004,0,9000086
EDscene3,0,0,1,10004,0,9000087
EDscene4,0,0,1,10004,0,9000088
EDscene5,0,0,1,10004,0,9000089
EDscene6,0,0,1,10004,0,9000090
"애니메이션 오리지널 페코린느 커스텀 마이 페이지",0,0,1,10004,0,9000091
"3주년 기념 커스텀 마이 페이지 1",0,0,1,20001,0,9000092
"3주년 기념 커스텀 마이 페이지 2",0,0,1,20001,0,9000093
"3주년 기념 커스텀 마이 페이지 3",0,0,1,20001,0,9000094
"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",0,0,1,20002,0,9000095
"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",0,0,1,20002,0,9000096
"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",0,0,1,20002,0,9000097
"3.5주년 기념 커스텀 마이 페이지 1",0,0,1,20003,0,9000098
"3.5주년 기념 커스텀 마이 페이지 2",0,0,1,20003,0,9000099
"미야코's 키친 궁극으로의 길",0,0,1,30001,0,9000100
"4주년 기념 커스텀 마이 페이지",0,0,1,20004,0,9000101
Menu1NEXT,0,0,1,10005,0,9000102
Menu2NEXT,0,0,1,10005,0,9000103
Menu3NEXT,0,0,1,10005,0,9000104
Menu1scene1,0,0,1,10005,0,9000105
Menu1scene2,0,0,1,10005,0,9000106
Menu1scene3,0,0,1,10005,0,9000107
Menu1scene4,0,0,1,10005,0,9000108
Menu1scene5,0,0,1,10005,0,9000109
Menu1scene6,0,0,1,10005,0,9000110
Menu2scene1,0,0,1,10005,0,9000111
Menu2scene2,0,0,1,10005,0,9000112
Menu2scene3,0,0,1,10005,0,9000113
Menu2scene4,0,0,1,10005,0,9000114
Menu2scene5,0,0,1,10005,0,9000115
Menu2scene6,0,0,1,10005,0,9000116
Menu2scene7,0,0,1,10005,0,9000117
Menu2scene8,0,0,1,10005,0,9000118
Menu2scene9,0,0,1,10005,0,9000119
