still_id,group_id,still_group_id,still_name,vertical_still_flg,scroll_direction
9000000,10001,0,Menu01scene1,0,0
9000001,10001,0,Menu01scene2,0,0
9000002,10001,0,Menu01scene3,0,0
9000003,10001,0,Menu01scene4,0,0
9000004,10001,0,Menu02scene1,0,0
9000005,10001,0,Menu02scene2,0,0
9000006,10001,0,Menu02scene3,0,0
9000007,10001,0,Menu02scene4,0,0
9000008,10001,0,Menu02scene5,0,0
9000009,10001,0,Menu02scene6,0,0
9000010,10001,0,Menu03scene1,0,0
9000011,10001,0,Menu03scene2,0,0
9000012,10001,0,Menu03scene3,0,0
9000013,10001,0,Menu03scene4,0,0
9000014,10001,0,Menu03scene5,0,0
9000015,10001,0,Menu03scene6,0,0
9000016,10001,0,OPscene1,0,0
9000017,10001,0,OPscene2,0,0
9000018,10001,0,OPscene3,0,0
9000019,10001,0,OPscene4,0,0
9000020,10001,0,OPscene5,0,0
9000021,10001,0,OPscene6,0,0
9000022,10001,0,"애니메이션 오리지널 콧코로 커스텀 마이 페이지",0,0
9000023,10002,0,Menu04scene1,0,0
9000024,10002,0,Menu04scene2,0,0
9000025,10002,0,Menu04scene3,0,0
9000026,10002,0,Menu04scene4,0,0
9000027,10002,0,Menu04scene5,0,0
9000028,10002,0,Menu04scene6,0,0
9000029,10002,0,Menu05scene1,0,0
9000030,10002,0,Menu05scene2,0,0
9000031,10002,0,Menu05scene3,0,0
9000032,10002,0,Menu05scene4,0,0
9000033,10002,0,Menu05scene5,0,0
9000034,10002,0,Menu05scene6,0,0
9000035,10002,0,Menu06scene1,0,0
9000036,10002,0,Menu06scene2,0,0
9000037,10002,0,Menu06scene3,0,0
9000038,10002,0,Menu06scene4,0,0
9000039,10002,0,Menu06scene5,0,0
9000040,10002,0,Menu06scene6,0,0
9000041,10002,0,"애니메이션 오리지널 캬루 커스텀 마이 페이지",0,0
