pre_node_2,pos_x,node_id,pre_node_4,title_id,enhance_level_id_4,enhance_level_id_2,pre_node_1,enhance_level_id_3,icon_id,pre_node_5,enhance_level_id_5,pre_node_3,page_num,enhance_level_id_1,pos_y
0,5,1,0,1,104,102,0,103,10016,0,105,0,1,101,1
0,2,2,0,2,204,202,1,203,10021,0,205,0,1,201,2
0,5,3,0,5,304,302,1,303,10053,0,305,0,1,301,2
0,8,4,0,4,404,402,1,403,10044,0,405,0,1,401,2
0,2,5,0,4,504,502,2,503,10042,0,505,0,1,501,3
0,5,6,0,2,604,602,3,603,10024,0,605,0,1,601,3
0,8,7,0,1,704,702,4,703,10015,0,705,0,1,701,3
0,2,8,0,101,0,0,5,0,11012,0,0,0,1,801,4
0,5,9,0,2,904,902,6,903,10023,0,905,0,1,901,4
0,8,10,0,101,0,0,7,0,11011,0,0,0,1,1001,4
0,2,11,0,5,1104,1102,8,1103,10052,0,1105,0,1,1101,5
0,5,12,0,4,1204,1202,9,1203,10045,0,1205,0,1,1201,5
0,8,13,0,2,1304,1302,10,1303,10021,0,1305,0,1,1301,5
0,2,14,0,1,1404,1402,11,1403,10013,0,1405,0,1,1401,6
0,5,15,0,5,1504,1502,12,1503,10054,0,1505,0,1,1501,6
0,8,16,0,101,0,0,13,0,11015,0,0,0,1,1601,6
0,2,17,0,100,0,0,14,0,11002,0,0,0,1,1701,7
0,5,18,0,4,1804,1802,15,1803,10043,0,1805,0,1,1801,7
16,8,19,0,3,1904,1902,16,1903,10034,0,1905,0,1,1901,7
0,2,20,0,4,2004,2002,17,2003,10041,0,2005,0,1,2001,8
0,5,21,0,100,0,0,18,0,11003,0,0,0,1,2101,8
0,8,22,0,2,2204,2202,19,2203,10025,0,2205,0,1,2201,8
0,2,23,0,1,2304,2302,20,2303,10011,0,2305,0,1,2301,9
0,5,24,0,2,2404,2402,21,2403,10022,0,2405,0,1,2401,9
0,8,25,0,4,2504,2502,22,2503,10045,0,2505,0,1,2501,9
24,5,26,0,100,0,2602,23,2603,11006,0,0,25,1,2601,10
0,2,27,0,3,2704,2702,26,2703,10031,0,2705,0,1,2701,11
0,5,28,0,4,2804,2802,26,2803,10044,0,2805,0,1,2801,11
