page_num,enhance_level_id_2,pre_node_5,node_id,enhance_level_id_1,icon_id,pre_node_2,enhance_level_id_4,enhance_level_id_3,pre_node_1,pos_y,pre_node_3,title_id,enhance_level_id_5,pre_node_4,pos_x
1,102,0,1,101,10016,0,104,103,0,1,0,1,105,0,5
1,202,0,2,201,10021,0,204,203,1,2,0,2,205,0,2
1,302,0,3,301,10053,0,304,303,1,2,0,5,305,0,5
1,402,0,4,401,10044,0,404,403,1,2,0,4,405,0,8
1,502,0,5,501,10042,0,504,503,2,3,0,4,505,0,2
1,602,0,6,601,10024,0,604,603,3,3,0,2,605,0,5
1,702,0,7,701,10015,0,704,703,4,3,0,1,705,0,8
1,0,0,8,801,11012,0,0,0,5,4,0,101,0,0,2
1,902,0,9,901,10023,0,904,903,6,4,0,2,905,0,5
1,0,0,10,1001,11011,0,0,0,7,4,0,101,0,0,8
1,1102,0,11,1101,10052,0,1104,1103,8,5,0,5,1105,0,2
1,1202,0,12,1201,10045,0,1204,1203,9,5,0,4,1205,0,5
1,1302,0,13,1301,10021,0,1304,1303,10,5,0,2,1305,0,8
1,1402,0,14,1401,10013,0,1404,1403,11,6,0,1,1405,0,2
1,1502,0,15,1501,10054,0,1504,1503,12,6,0,5,1505,0,5
1,0,0,16,1601,11015,0,0,0,13,6,0,101,0,0,8
1,0,0,17,1701,11002,0,0,0,14,7,0,100,0,0,2
1,1802,0,18,1801,10043,0,1804,1803,15,7,0,4,1805,0,5
1,1902,0,19,1901,10034,16,1904,1903,16,7,0,3,1905,0,8
1,2002,0,20,2001,10041,0,2004,2003,17,8,0,4,2005,0,2
1,0,0,21,2101,11003,0,0,0,18,8,0,100,0,0,5
1,2202,0,22,2201,10025,0,2204,2203,19,8,0,2,2205,0,8
1,2302,0,23,2301,10011,0,2304,2303,20,9,0,1,2305,0,2
1,2402,0,24,2401,10022,0,2404,2403,21,9,0,2,2405,0,5
1,2502,0,25,2501,10045,0,2504,2503,22,9,0,4,2505,0,8
1,2602,0,26,2601,11006,24,0,2603,23,10,25,100,0,0,5
1,2702,0,27,2701,10031,0,2704,2703,26,11,0,3,2705,0,2
