pos_x,pos_y,pre_node_4,enhance_level_id_2,icon_id,pre_node_3,enhance_level_id_1,pre_node_2,title_id,node_id,pre_node_5,enhance_level_id_3,enhance_level_id_5,pre_node_1,page_num,enhance_level_id_4
5,1,0,102,10016,0,101,0,1,1,0,103,105,0,1,104
2,2,0,202,10021,0,201,0,2,2,0,203,205,1,1,204
5,2,0,302,10053,0,301,0,5,3,0,303,305,1,1,304
8,2,0,402,10044,0,401,0,4,4,0,403,405,1,1,404
2,3,0,502,10042,0,501,0,4,5,0,503,505,2,1,504
5,3,0,602,10024,0,601,0,2,6,0,603,605,3,1,604
8,3,0,702,10015,0,701,0,1,7,0,703,705,4,1,704
2,4,0,0,11012,0,801,0,101,8,0,0,0,5,1,0
5,4,0,902,10023,0,901,0,2,9,0,903,905,6,1,904
8,4,0,0,11011,0,1001,0,101,10,0,0,0,7,1,0
2,5,0,1102,10052,0,1101,0,5,11,0,1103,1105,8,1,1104
5,5,0,1202,10045,0,1201,0,4,12,0,1203,1205,9,1,1204
8,5,0,1302,10021,0,1301,0,2,13,0,1303,1305,10,1,1304
2,6,0,1402,10013,0,1401,0,1,14,0,1403,1405,11,1,1404
5,6,0,1502,10054,0,1501,0,5,15,0,1503,1505,12,1,1504
8,6,0,0,11015,0,1601,0,101,16,0,0,0,13,1,0
2,7,0,0,11002,0,1701,0,100,17,0,0,0,14,1,0
5,7,0,1802,10043,0,1801,0,4,18,0,1803,1805,15,1,1804
8,7,0,1902,10034,0,1901,16,3,19,0,1903,1905,16,1,1904
2,8,0,2002,10041,0,2001,0,4,20,0,2003,2005,17,1,2004
5,8,0,0,11003,0,2101,0,100,21,0,0,0,18,1,0
8,8,0,2202,10025,0,2201,0,2,22,0,2203,2205,19,1,2204
2,9,0,2302,10011,0,2301,0,1,23,0,2303,2305,20,1,2304
5,9,0,2402,10022,0,2401,0,2,24,0,2403,2405,21,1,2404
8,9,0,2502,10045,0,2501,0,4,25,0,2503,2505,22,1,2504
5,10,0,2602,11006,25,2601,24,100,26,0,2603,0,23,1,0
2,11,0,2702,10031,0,2701,0,3,27,0,2703,2705,26,1,2704
5,11,0,2802,10044,0,2801,0,4,28,0,2803,2805,26,1,2804
8,11,0,2902,10075,0,2901,0,7,29,0,2903,2905,26,1,2904
2,12,0,3002,10032,0,3001,0,3,30,0,3003,3005,27,1,3004
5,12,0,3102,10013,0,3101,0,1,31,0,3103,3105,28,1,3104
8,12,0,3202,10044,0,3201,0,4,32,0,3203,3205,29,1,3204
2,13,0,3302,10041,0,3301,0,4,33,0,3303,3305,30,1,3304
5,13,0,3402,10022,0,3401,0,2,34,0,3403,3405,31,1,3404
8,13,0,3502,10053,0,3501,0,5,35,0,3503,3505,32,1,3504
2,14,0,3602,10024,0,3601,0,2,36,0,3603,3605,33,1,3604
5,14,0,3702,10045,0,3701,0,4,37,0,3703,3705,34,1,3704
8,14,0,3802,10012,0,3801,0,1,38,0,3803,3805,35,1,3804
2,15,0,3902,10043,0,3901,0,4,39,0,3903,3905,36,1,3904
5,15,0,4002,10035,0,4001,0,3,40,0,4003,4005,37,1,4004
8,15,0,4102,10072,0,4101,0,7,41,0,4103,4105,38,1,4104
2,16,0,4202,10021,0,4201,0,2,42,0,4203,4205,39,1,4204
5,16,0,4302,10034,0,4301,0,3,43,0,4303,4305,40,1,4304
8,16,0,4402,10015,0,4401,0,1,44,0,4403,4405,41,1,4404
2,17,0,4502,10022,0,4501,0,2,45,0,4503,4505,42,1,4504
5,17,0,4602,10023,0,4601,0,2,46,0,4603,4605,43,1,4604
8,17,0,4702,10074,0,4701,0,7,47,0,4703,4705,44,1,4704
2,18,0,4802,10031,0,4801,0,3,48,0,4803,4805,45,1,4804
5,18,0,4902,10052,0,4901,0,5,49,0,4903,4905,46,1,4904
8,18,0,5002,10025,0,5001,0,2,50,0,5003,5005,47,1,5004
2,19,0,5102,10041,0,5101,0,4,51,0,5103,5105,48,1,5104
5,19,0,5202,10033,0,5201,0,3,52,0,5203,5205,49,1,5204
8,19,0,5302,10074,0,5301,0,7,53,0,5303,5305,50,1,5304
5,20,0,5402,11016,53,5401,52,101,54,0,5403,0,51,1,0
2,21,0,5502,10041,0,5501,0,4,55,0,5503,5505,54,1,5504
5,21,0,5602,11002,0,5601,0,100,56,0,0,0,54,1,0
8,21,0,5702,10065,0,5701,0,6,57,0,5703,5705,54,1,5704
2,22,0,5802,10022,0,5801,0,2,58,0,5803,5805,55,1,5804
5,22,0,5902,10013,0,5901,0,1,59,0,5903,5905,56,1,5904
8,22,0,6002,11015,0,6001,0,101,60,0,0,0,57,1,0
2,23,0,6102,10021,0,6101,0,2,61,0,6103,6105,58,1,6104
5,23,0,6202,10032,0,6201,0,3,62,0,6203,6205,59,1,6204
8,23,0,6302,10023,0,6301,0,2,63,0,6303,6305,60,1,6304
2,24,0,6402,10024,0,6401,0,2,64,0,6403,6405,61,1,6404
5,24,0,6502,10071,0,6501,0,7,65,0,6503,6505,62,1,6504
8,24,0,0,11004,0,6601,0,100,66,0,0,0,63,1,0
2,25,0,6702,10055,0,6701,0,5,67,0,6703,6705,64,1,6704
5,25,0,6802,10051,0,6801,0,5,68,0,6803,6805,65,1,6804
8,25,0,6902,10042,0,6901,0,4,69,0,6903,6905,66,1,6904
2,26,0,7002,10064,0,7001,0,6,70,0,7003,7005,67,1,7004
5,26,0,7102,10061,0,7101,0,6,71,0,7103,7105,68,1,7104
8,26,0,0,11013,0,7201,0,101,72,0,0,0,69,1,0
2,27,0,7302,10033,0,7301,0,3,73,0,7303,7305,70,1,7304
5,27,0,7402,10014,0,7401,0,1,74,0,7403,7405,71,1,7404
8,27,0,7502,10052,0,7501,0,5,75,0,7503,7505,72,1,7504
2,28,0,7602,10044,0,7601,0,4,76,0,7603,7605,73,1,7604
5,28,0,0,11005,0,7701,0,100,77,0,0,0,74,1,0
8,28,0,7802,11011,0,7801,0,101,78,0,0,0,75,1,0
2,29,0,7902,10034,0,7901,0,3,79,0,7903,7905,76,1,7904
5,29,0,8002,10073,0,8001,0,7,80,0,8003,8005,77,1,8004
8,29,0,8102,10035,0,8101,0,3,81,0,8103,8105,78,1,8104
5,30,0,8202,10066,81,8201,80,6,82,0,8203,8205,79,1,8204
2,31,0,8302,10062,0,8301,0,6,83,0,8303,8305,82,1,8304
5,31,0,8402,10014,0,8401,0,1,84,0,8403,8405,82,1,8404
8,31,0,8502,10021,0,8501,0,2,85,0,8503,8505,82,1,8504
2,32,0,8602,10053,0,8601,0,5,86,0,8603,8605,83,1,8604
5,32,0,8702,10011,0,8701,0,1,87,0,8703,8705,84,1,8704
8,32,0,8802,10072,0,8801,0,7,88,0,8803,8805,85,1,8804
2,33,0,8902,10045,0,8901,0,4,89,0,8903,8905,86,1,8904
5,33,0,9002,10042,0,9001,0,4,90,0,9003,9005,87,1,9004
8,33,0,9102,10053,0,9101,0,5,91,0,9103,9105,88,1,9104
2,34,0,9202,10064,0,9201,0,6,92,0,9203,9205,89,1,9204
5,34,0,9302,10035,0,9301,0,3,93,0,9303,9305,90,1,9304
8,34,0,9402,10051,0,9401,0,5,94,0,9403,9405,91,1,9404
2,35,0,9502,10033,0,9501,0,3,95,0,9503,9505,92,1,9504
5,35,0,9602,10044,0,9601,0,4,96,0,9603,9605,93,1,9604
8,35,0,9702,10075,0,9701,0,7,97,0,9703,9705,94,1,9704
2,36,0,9802,10032,0,9801,0,3,98,0,9803,9805,95,1,9804
5,36,0,9902,10023,0,9901,0,2,99,0,9903,9905,96,1,9904
8,36,0,10002,10024,0,10001,0,2,100,0,10003,10005,97,1,10004
2,37,0,10102,10051,0,10101,0,5,101,0,10103,10105,98,1,10104
5,37,0,10202,10012,0,10201,0,1,102,0,10203,10205,99,1,10204
8,37,0,10302,10035,0,10301,0,3,103,0,10303,10305,100,1,10304
2,38,0,10402,10063,0,10401,0,6,104,0,10403,10405,101,1,10404
5,38,0,10502,10055,0,10501,0,5,105,0,10503,10505,102,1,10504
8,38,0,10602,10071,0,10601,0,7,106,0,10603,10605,103,1,10604
2,39,0,10702,10052,0,10701,0,5,107,0,10703,10705,104,1,10704
5,39,0,10802,10043,0,10801,0,4,108,0,10803,10805,105,1,10804
8,39,0,10902,10025,0,10901,0,2,109,0,10903,10905,106,1,10904
5,40,0,11002,10076,109,11001,108,7,110,0,11003,11005,107,1,11004
2,1,0,11102,10062,0,11101,0,6,111,0,11103,11105,0,2,11104
5,1,0,11202,10024,0,11201,0,2,112,0,11203,11205,0,2,11204
