enhance_level_id_1,pre_node_3,pre_node_2,icon_id,pre_node_5,enhance_level_id_4,node_id,page_num,pre_node_1,title_id,pos_x,pre_node_4,enhance_level_id_5,enhance_level_id_2,enhance_level_id_3,pos_y
101,0,0,10016,0,104,1,1,0,1,5,0,105,102,103,1
201,0,0,10021,0,204,2,1,1,2,2,0,205,202,203,2
301,0,0,10053,0,304,3,1,1,5,5,0,305,302,303,2
401,0,0,10044,0,404,4,1,1,4,8,0,405,402,403,2
501,0,0,10042,0,504,5,1,2,4,2,0,505,502,503,3
601,0,0,10024,0,604,6,1,3,2,5,0,605,602,603,3
701,0,0,10015,0,704,7,1,4,1,8,0,705,702,703,3
801,0,0,11012,0,0,8,1,5,101,2,0,0,0,0,4
901,0,0,10023,0,904,9,1,6,2,5,0,905,902,903,4
1001,0,0,11011,0,0,10,1,7,101,8,0,0,0,0,4
1101,0,0,10052,0,1104,11,1,8,5,2,0,1105,1102,1103,5
1201,0,0,10045,0,1204,12,1,9,4,5,0,1205,1202,1203,5
1301,0,0,10021,0,1304,13,1,10,2,8,0,1305,1302,1303,5
1401,0,0,10013,0,1404,14,1,11,1,2,0,1405,1402,1403,6
1501,0,0,10054,0,1504,15,1,12,5,5,0,1505,1502,1503,6
1601,0,0,11015,0,0,16,1,13,101,8,0,0,0,0,6
1701,0,0,11002,0,0,17,1,14,100,2,0,0,0,0,7
1801,0,0,10043,0,1804,18,1,15,4,5,0,1805,1802,1803,7
1901,0,16,10034,0,1904,19,1,16,3,8,0,1905,1902,1903,7
2001,0,0,10041,0,2004,20,1,17,4,2,0,2005,2002,2003,8
2101,0,0,11003,0,0,21,1,18,100,5,0,0,0,0,8
2201,0,0,10025,0,2204,22,1,19,2,8,0,2205,2202,2203,8
2301,0,0,10011,0,2304,23,1,20,1,2,0,2305,2302,2303,9
2401,0,0,10022,0,2404,24,1,21,2,5,0,2405,2402,2403,9
2501,0,0,10045,0,2504,25,1,22,4,8,0,2505,2502,2503,9
2601,25,24,11006,0,0,26,1,23,100,5,0,0,2602,2603,10
2701,0,0,10031,0,2704,27,1,26,3,2,0,2705,2702,2703,11
2801,0,0,10044,0,2804,28,1,26,4,5,0,2805,2802,2803,11
2901,0,0,10075,0,2904,29,1,26,7,8,0,2905,2902,2903,11
3001,0,0,10032,0,3004,30,1,27,3,2,0,3005,3002,3003,12
3101,0,0,10013,0,3104,31,1,28,1,5,0,3105,3102,3103,12
3201,0,0,10044,0,3204,32,1,29,4,8,0,3205,3202,3203,12
3301,0,0,10041,0,3304,33,1,30,4,2,0,3305,3302,3303,13
3401,0,0,10022,0,3404,34,1,31,2,5,0,3405,3402,3403,13
3501,0,0,10053,0,3504,35,1,32,5,8,0,3505,3502,3503,13
3601,0,0,10024,0,3604,36,1,33,2,2,0,3605,3602,3603,14
3701,0,0,10045,0,3704,37,1,34,4,5,0,3705,3702,3703,14
3801,0,0,10012,0,3804,38,1,35,1,8,0,3805,3802,3803,14
3901,0,0,10043,0,3904,39,1,36,4,2,0,3905,3902,3903,15
4001,0,0,10035,0,4004,40,1,37,3,5,0,4005,4002,4003,15
4101,0,0,10072,0,4104,41,1,38,7,8,0,4105,4102,4103,15
4201,0,0,10021,0,4204,42,1,39,2,2,0,4205,4202,4203,16
4301,0,0,10034,0,4304,43,1,40,3,5,0,4305,4302,4303,16
4401,0,0,10015,0,4404,44,1,41,1,8,0,4405,4402,4403,16
4501,0,0,10022,0,4504,45,1,42,2,2,0,4505,4502,4503,17
4601,0,0,10023,0,4604,46,1,43,2,5,0,4605,4602,4603,17
4701,0,0,10074,0,4704,47,1,44,7,8,0,4705,4702,4703,17
4801,0,0,10031,0,4804,48,1,45,3,2,0,4805,4802,4803,18
4901,0,0,10052,0,4904,49,1,46,5,5,0,4905,4902,4903,18
