pre_node_2,node_id,enhance_level_id_1,enhance_level_id_4,pre_node_4,pre_node_5,pre_node_1,page_num,icon_id,pre_node_3,title_id,enhance_level_id_2,enhance_level_id_5,pos_y,enhance_level_id_3,pos_x
0,1,101,104,0,0,0,1,10016,0,1,102,105,1,103,5
0,2,201,204,0,0,1,1,10021,0,2,202,205,2,203,2
0,3,301,304,0,0,1,1,10053,0,5,302,305,2,303,5
0,4,401,404,0,0,1,1,10044,0,4,402,405,2,403,8
0,5,501,504,0,0,2,1,10042,0,4,502,505,3,503,2
0,6,601,604,0,0,3,1,10024,0,2,602,605,3,603,5
0,7,701,704,0,0,4,1,10015,0,1,702,705,3,703,8
0,8,801,0,0,0,5,1,11012,0,101,0,0,4,0,2
0,9,901,904,0,0,6,1,10023,0,2,902,905,4,903,5
0,10,1001,0,0,0,7,1,11011,0,101,0,0,4,0,8
0,11,1101,1104,0,0,8,1,10052,0,5,1102,1105,5,1103,2
0,12,1201,1204,0,0,9,1,10045,0,4,1202,1205,5,1203,5
0,13,1301,1304,0,0,10,1,10021,0,2,1302,1305,5,1303,8
0,14,1401,1404,0,0,11,1,10013,0,1,1402,1405,6,1403,2
0,15,1501,1504,0,0,12,1,10054,0,5,1502,1505,6,1503,5
0,16,1601,0,0,0,13,1,11015,0,101,0,0,6,0,8
0,17,1701,0,0,0,14,1,11002,0,100,0,0,7,0,2
0,18,1801,1804,0,0,15,1,10043,0,4,1802,1805,7,1803,5
16,19,1901,1904,0,0,16,1,10034,0,3,1902,1905,7,1903,8
0,20,2001,2004,0,0,17,1,10041,0,4,2002,2005,8,2003,2
0,21,2101,0,0,0,18,1,11003,0,100,0,0,8,0,5
0,22,2201,2204,0,0,19,1,10025,0,2,2202,2205,8,2203,8
0,23,2301,2304,0,0,20,1,10011,0,1,2302,2305,9,2303,2
0,24,2401,2404,0,0,21,1,10022,0,2,2402,2405,9,2403,5
0,25,2501,2504,0,0,22,1,10045,0,4,2502,2505,9,2503,8
24,26,2601,0,0,0,23,1,11006,25,100,2602,0,10,2603,5
0,27,2701,2704,0,0,26,1,10031,0,3,2702,2705,11,2703,2
0,28,2801,2804,0,0,26,1,10044,0,4,2802,2805,11,2803,5
0,29,2901,2904,0,0,26,1,10075,0,7,2902,2905,11,2903,8
0,30,3001,3004,0,0,27,1,10032,0,3,3002,3005,12,3003,2
0,31,3101,3104,0,0,28,1,10013,0,1,3102,3105,12,3103,5
0,32,3201,3204,0,0,29,1,10044,0,4,3202,3205,12,3203,8
0,33,3301,3304,0,0,30,1,10041,0,4,3302,3305,13,3303,2
0,34,3401,3404,0,0,31,1,10022,0,2,3402,3405,13,3403,5
0,35,3501,3504,0,0,32,1,10053,0,5,3502,3505,13,3503,8
0,36,3601,3604,0,0,33,1,10024,0,2,3602,3605,14,3603,2
0,37,3701,3704,0,0,34,1,10045,0,4,3702,3705,14,3703,5
0,38,3801,3804,0,0,35,1,10012,0,1,3802,3805,14,3803,8
0,39,3901,3904,0,0,36,1,10043,0,4,3902,3905,15,3903,2
0,40,4001,4004,0,0,37,1,10035,0,3,4002,4005,15,4003,5
0,41,4101,4104,0,0,38,1,10072,0,7,4102,4105,15,4103,8
0,42,4201,4204,0,0,39,1,10021,0,2,4202,4205,16,4203,2
0,43,4301,4304,0,0,40,1,10034,0,3,4302,4305,16,4303,5
0,44,4401,4404,0,0,41,1,10015,0,1,4402,4405,16,4403,8
0,45,4501,4504,0,0,42,1,10022,0,2,4502,4505,17,4503,2
0,46,4601,4604,0,0,43,1,10023,0,2,4602,4605,17,4603,5
0,47,4701,4704,0,0,44,1,10074,0,7,4702,4705,17,4703,8
0,48,4801,4804,0,0,45,1,10031,0,3,4802,4805,18,4803,2
0,49,4901,4904,0,0,46,1,10052,0,5,4902,4905,18,4903,5
0,50,5001,5004,0,0,47,1,10025,0,2,5002,5005,18,5003,8
0,51,5101,5104,0,0,48,1,10041,0,4,5102,5105,19,5103,2
0,52,5201,5204,0,0,49,1,10033,0,3,5202,5205,19,5203,5
0,53,5301,5304,0,0,50,1,10074,0,7,5302,5305,19,5303,8
52,54,5401,0,0,0,51,1,11016,53,101,5402,0,20,5403,5
0,55,5501,5504,0,0,54,1,10041,0,4,5502,5505,21,5503,2
0,56,5601,0,0,0,54,1,11002,0,100,5602,0,21,0,5
0,57,5701,5704,0,0,54,1,10065,0,6,5702,5705,21,5703,8
0,58,5801,5804,0,0,55,1,10022,0,2,5802,5805,22,5803,2
0,59,5901,5904,0,0,56,1,10013,0,1,5902,5905,22,5903,5
0,60,6001,0,0,0,57,1,11015,0,101,6002,0,22,0,8
0,61,6101,6104,0,0,58,1,10021,0,2,6102,6105,23,6103,2
0,62,6201,6204,0,0,59,1,10032,0,3,6202,6205,23,6203,5
0,63,6301,6304,0,0,60,1,10023,0,2,6302,6305,23,6303,8
0,64,6401,6404,0,0,61,1,10024,0,2,6402,6405,24,6403,2
0,65,6501,6504,0,0,62,1,10071,0,7,6502,6505,24,6503,5
0,66,6601,0,0,0,63,1,11004,0,100,0,0,24,0,8
0,67,6701,6704,0,0,64,1,10055,0,5,6702,6705,25,6703,2
0,68,6801,6804,0,0,65,1,10051,0,5,6802,6805,25,6803,5
0,69,6901,6904,0,0,66,1,10042,0,4,6902,6905,25,6903,8
0,70,7001,7004,0,0,67,1,10064,0,6,7002,7005,26,7003,2
0,71,7101,7104,0,0,68,1,10061,0,6,7102,7105,26,7103,5
0,72,7201,0,0,0,69,1,11013,0,101,0,0,26,0,8
0,73,7301,7304,0,0,70,1,10033,0,3,7302,7305,27,7303,2
0,74,7401,7404,0,0,71,1,10014,0,1,7402,7405,27,7403,5
0,75,7501,7504,0,0,72,1,10052,0,5,7502,7505,27,7503,8
0,76,7601,7604,0,0,73,1,10044,0,4,7602,7605,28,7603,2
0,77,7701,0,0,0,74,1,11005,0,100,0,0,28,0,5
0,78,7801,0,0,0,75,1,11011,0,101,7802,0,28,0,8
0,79,7901,7904,0,0,76,1,10034,0,3,7902,7905,29,7903,2
