pos_y,enhance_level_id_5,enhance_level_id_3,pre_node_4,pre_node_5,enhance_level_id_2,node_id,pos_x,enhance_level_id_4,page_num,title_id,enhance_level_id_1,pre_node_3,pre_node_1,icon_id,pre_node_2
1,105,103,0,0,102,1,5,104,1,1,101,0,0,10016,0
2,205,203,0,0,202,2,2,204,1,2,201,0,1,10021,0
2,305,303,0,0,302,3,5,304,1,5,301,0,1,10053,0
2,405,403,0,0,402,4,8,404,1,4,401,0,1,10044,0
3,505,503,0,0,502,5,2,504,1,4,501,0,2,10042,0
3,605,603,0,0,602,6,5,604,1,2,601,0,3,10024,0
3,705,703,0,0,702,7,8,704,1,1,701,0,4,10015,0
4,0,0,0,0,0,8,2,0,1,101,801,0,5,11012,0
4,905,903,0,0,902,9,5,904,1,2,901,0,6,10023,0
4,0,0,0,0,0,10,8,0,1,101,1001,0,7,11011,0
5,1105,1103,0,0,1102,11,2,1104,1,5,1101,0,8,10052,0
5,1205,1203,0,0,1202,12,5,1204,1,4,1201,0,9,10045,0
5,1305,1303,0,0,1302,13,8,1304,1,2,1301,0,10,10021,0
6,1405,1403,0,0,1402,14,2,1404,1,1,1401,0,11,10013,0
6,1505,1503,0,0,1502,15,5,1504,1,5,1501,0,12,10054,0
6,0,0,0,0,0,16,8,0,1,101,1601,0,13,11015,0
7,0,0,0,0,0,17,2,0,1,100,1701,0,14,11002,0
7,1805,1803,0,0,1802,18,5,1804,1,4,1801,0,15,10043,0
7,1905,1903,0,0,1902,19,8,1904,1,3,1901,0,16,10034,16
8,2005,2003,0,0,2002,20,2,2004,1,4,2001,0,17,10041,0
8,0,0,0,0,0,21,5,0,1,100,2101,0,18,11003,0
8,2205,2203,0,0,2202,22,8,2204,1,2,2201,0,19,10025,0
9,2305,2303,0,0,2302,23,2,2304,1,1,2301,0,20,10011,0
9,2405,2403,0,0,2402,24,5,2404,1,2,2401,0,21,10022,0
9,2505,2503,0,0,2502,25,8,2504,1,4,2501,0,22,10045,0
10,0,2603,0,0,2602,26,5,0,1,100,2601,25,23,11006,24
11,2705,2703,0,0,2702,27,2,2704,1,3,2701,0,26,10031,0
11,2805,2803,0,0,2802,28,5,2804,1,4,2801,0,26,10044,0
11,2905,2903,0,0,2902,29,8,2904,1,7,2901,0,26,10075,0
12,3005,3003,0,0,3002,30,2,3004,1,3,3001,0,27,10032,0
12,3105,3103,0,0,3102,31,5,3104,1,1,3101,0,28,10013,0
12,3205,3203,0,0,3202,32,8,3204,1,4,3201,0,29,10044,0
13,3305,3303,0,0,3302,33,2,3304,1,4,3301,0,30,10041,0
13,3405,3403,0,0,3402,34,5,3404,1,2,3401,0,31,10022,0
13,3505,3503,0,0,3502,35,8,3504,1,5,3501,0,32,10053,0
