enhance_level_id_3,pos_y,enhance_level_id_4,enhance_level_id_5,pre_node_4,enhance_level_id_1,page_num,node_id,icon_id,title_id,pre_node_1,pre_node_5,pre_node_3,pos_x,pre_node_2,enhance_level_id_2
103,1,104,105,0,101,1,1,10016,1,0,0,0,5,0,102
203,2,204,205,0,201,1,2,10021,2,1,0,0,2,0,202
303,2,304,305,0,301,1,3,10053,5,1,0,0,5,0,302
403,2,404,405,0,401,1,4,10044,4,1,0,0,8,0,402
503,3,504,505,0,501,1,5,10042,4,2,0,0,2,0,502
603,3,604,605,0,601,1,6,10024,2,3,0,0,5,0,602
703,3,704,705,0,701,1,7,10015,1,4,0,0,8,0,702
0,4,0,0,0,801,1,8,11012,101,5,0,0,2,0,0
903,4,904,905,0,901,1,9,10023,2,6,0,0,5,0,902
0,4,0,0,0,1001,1,10,11011,101,7,0,0,8,0,0
1103,5,1104,1105,0,1101,1,11,10052,5,8,0,0,2,0,1102
1203,5,1204,1205,0,1201,1,12,10045,4,9,0,0,5,0,1202
1303,5,1304,1305,0,1301,1,13,10021,2,10,0,0,8,0,1302
1403,6,1404,1405,0,1401,1,14,10013,1,11,0,0,2,0,1402
1503,6,1504,1505,0,1501,1,15,10054,5,12,0,0,5,0,1502
0,6,0,0,0,1601,1,16,11015,101,13,0,0,8,0,0
0,7,0,0,0,1701,1,17,11002,100,14,0,0,2,0,0
1803,7,1804,1805,0,1801,1,18,10043,4,15,0,0,5,0,1802
1903,7,1904,1905,0,1901,1,19,10034,3,16,0,0,8,16,1902
2003,8,2004,2005,0,2001,1,20,10041,4,17,0,0,2,0,2002
0,8,0,0,0,2101,1,21,11003,100,18,0,0,5,0,0
2203,8,2204,2205,0,2201,1,22,10025,2,19,0,0,8,0,2202
2303,9,2304,2305,0,2301,1,23,10011,1,20,0,0,2,0,2302
2403,9,2404,2405,0,2401,1,24,10022,2,21,0,0,5,0,2402
2503,9,2504,2505,0,2501,1,25,10045,4,22,0,0,8,0,2502
