title_id,pre_node_3,enhance_level_id_4,page_num,pos_y,icon_id,pre_node_5,pre_node_2,enhance_level_id_5,pos_x,node_id,enhance_level_id_2,enhance_level_id_3,pre_node_4,enhance_level_id_1,pre_node_1
1,0,104,1,1,10016,0,0,105,5,1,102,103,0,101,0
2,0,204,1,2,10021,0,0,205,2,2,202,203,0,201,1
5,0,304,1,2,10053,0,0,305,5,3,302,303,0,301,1
4,0,404,1,2,10044,0,0,405,8,4,402,403,0,401,1
4,0,504,1,3,10042,0,0,505,2,5,502,503,0,501,2
2,0,604,1,3,10024,0,0,605,5,6,602,603,0,601,3
1,0,704,1,3,10015,0,0,705,8,7,702,703,0,701,4
101,0,0,1,4,11012,0,0,0,2,8,0,0,0,801,5
2,0,904,1,4,10023,0,0,905,5,9,902,903,0,901,6
101,0,0,1,4,11011,0,0,0,8,10,0,0,0,1001,7
5,0,1104,1,5,10052,0,0,1105,2,11,1102,1103,0,1101,8
4,0,1204,1,5,10045,0,0,1205,5,12,1202,1203,0,1201,9
2,0,1304,1,5,10021,0,0,1305,8,13,1302,1303,0,1301,10
1,0,1404,1,6,10013,0,0,1405,2,14,1402,1403,0,1401,11
5,0,1504,1,6,10054,0,0,1505,5,15,1502,1503,0,1501,12
101,0,0,1,6,11015,0,0,0,8,16,0,0,0,1601,13
100,0,0,1,7,11002,0,0,0,2,17,0,0,0,1701,14
4,0,1804,1,7,10043,0,0,1805,5,18,1802,1803,0,1801,15
3,0,1904,1,7,10034,0,16,1905,8,19,1902,1903,0,1901,16
4,0,2004,1,8,10041,0,0,2005,2,20,2002,2003,0,2001,17
100,0,0,1,8,11003,0,0,0,5,21,0,0,0,2101,18
2,0,2204,1,8,10025,0,0,2205,8,22,2202,2203,0,2201,19
1,0,2304,1,9,10011,0,0,2305,2,23,2302,2303,0,2301,20
2,0,2404,1,9,10022,0,0,2405,5,24,2402,2403,0,2401,21
4,0,2504,1,9,10045,0,0,2505,8,25,2502,2503,0,2501,22
100,25,0,1,10,11006,0,24,0,5,26,2602,2603,0,2601,23
3,0,2704,1,11,10031,0,0,2705,2,27,2702,2703,0,2701,26
4,0,2804,1,11,10044,0,0,2805,5,28,2802,2803,0,2801,26
