enhance_level_id_4,enhance_level_id_3,pos_y,pre_node_1,pre_node_5,page_num,pos_x,node_id,icon_id,enhance_level_id_5,title_id,pre_node_2,pre_node_3,pre_node_4,enhance_level_id_1,enhance_level_id_2
104,103,1,0,0,1,5,1,10016,105,1,0,0,0,101,102
204,203,2,1,0,1,2,2,10021,205,2,0,0,0,201,202
304,303,2,1,0,1,5,3,10053,305,5,0,0,0,301,302
404,403,2,1,0,1,8,4,10044,405,4,0,0,0,401,402
504,503,3,2,0,1,2,5,10042,505,4,0,0,0,501,502
604,603,3,3,0,1,5,6,10024,605,2,0,0,0,601,602
704,703,3,4,0,1,8,7,10015,705,1,0,0,0,701,702
0,0,4,5,0,1,2,8,11012,0,101,0,0,0,801,0
904,903,4,6,0,1,5,9,10023,905,2,0,0,0,901,902
0,0,4,7,0,1,8,10,11011,0,101,0,0,0,1001,0
1104,1103,5,8,0,1,2,11,10052,1105,5,0,0,0,1101,1102
1204,1203,5,9,0,1,5,12,10045,1205,4,0,0,0,1201,1202
1304,1303,5,10,0,1,8,13,10021,1305,2,0,0,0,1301,1302
1404,1403,6,11,0,1,2,14,10013,1405,1,0,0,0,1401,1402
1504,1503,6,12,0,1,5,15,10054,1505,5,0,0,0,1501,1502
0,0,6,13,0,1,8,16,11015,0,101,0,0,0,1601,0
0,0,7,14,0,1,2,17,11002,0,100,0,0,0,1701,0
1804,1803,7,15,0,1,5,18,10043,1805,4,0,0,0,1801,1802
1904,1903,7,16,0,1,8,19,10034,1905,3,16,0,0,1901,1902
2004,2003,8,17,0,1,2,20,10041,2005,4,0,0,0,2001,2002
0,0,8,18,0,1,5,21,11003,0,100,0,0,0,2101,0
2204,2203,8,19,0,1,8,22,10025,2205,2,0,0,0,2201,2202
2304,2303,9,20,0,1,2,23,10011,2305,1,0,0,0,2301,2302
2404,2403,9,21,0,1,5,24,10022,2405,2,0,0,0,2401,2402
2504,2503,9,22,0,1,8,25,10045,2505,4,0,0,0,2501,2502
0,2603,10,23,0,1,5,26,11006,0,100,24,25,0,2601,2602
2704,2703,11,26,0,1,2,27,10031,2705,3,0,0,0,2701,2702
2804,2803,11,26,0,1,5,28,10044,2805,4,0,0,0,2801,2802
2904,2903,11,26,0,1,8,29,10075,2905,7,0,0,0,2901,2902
3004,3003,12,27,0,1,2,30,10032,3005,3,0,0,0,3001,3002
3104,3103,12,28,0,1,5,31,10013,3105,1,0,0,0,3101,3102
3204,3203,12,29,0,1,8,32,10044,3205,4,0,0,0,3201,3202
3304,3303,13,30,0,1,2,33,10041,3305,4,0,0,0,3301,3302
3404,3403,13,31,0,1,5,34,10022,3405,2,0,0,0,3401,3402
3504,3503,13,32,0,1,8,35,10053,3505,5,0,0,0,3501,3502
3604,3603,14,33,0,1,2,36,10024,3605,2,0,0,0,3601,3602
3704,3703,14,34,0,1,5,37,10045,3705,4,0,0,0,3701,3702
3804,3803,14,35,0,1,8,38,10012,3805,1,0,0,0,3801,3802
3904,3903,15,36,0,1,2,39,10043,3905,4,0,0,0,3901,3902
4004,4003,15,37,0,1,5,40,10035,4005,3,0,0,0,4001,4002
4104,4103,15,38,0,1,8,41,10072,4105,7,0,0,0,4101,4102
4204,4203,16,39,0,1,2,42,10021,4205,2,0,0,0,4201,4202
4304,4303,16,40,0,1,5,43,10034,4305,3,0,0,0,4301,4302
4404,4403,16,41,0,1,8,44,10015,4405,1,0,0,0,4401,4402
4504,4503,17,42,0,1,2,45,10022,4505,2,0,0,0,4501,4502
4604,4603,17,43,0,1,5,46,10023,4605,2,0,0,0,4601,4602
4704,4703,17,44,0,1,8,47,10074,4705,7,0,0,0,4701,4702
4804,4803,18,45,0,1,2,48,10031,4805,3,0,0,0,4801,4802
4904,4903,18,46,0,1,5,49,10052,4905,5,0,0,0,4901,4902
5004,5003,18,47,0,1,8,50,10025,5005,2,0,0,0,5001,5002
5104,5103,19,48,0,1,2,51,10041,5105,4,0,0,0,5101,5102
5204,5203,19,49,0,1,5,52,10033,5205,3,0,0,0,5201,5202
5304,5303,19,50,0,1,8,53,10074,5305,7,0,0,0,5301,5302
0,5403,20,51,0,1,5,54,11016,0,101,52,53,0,5401,5402
5504,5503,21,54,0,1,2,55,10041,5505,4,0,0,0,5501,5502
0,0,21,54,0,1,5,56,11002,0,100,0,0,0,5601,5602
5704,5703,21,54,0,1,8,57,10065,5705,6,0,0,0,5701,5702
5804,5803,22,55,0,1,2,58,10022,5805,2,0,0,0,5801,5802
5904,5903,22,56,0,1,5,59,10013,5905,1,0,0,0,5901,5902
0,0,22,57,0,1,8,60,11015,0,101,0,0,0,6001,6002
6104,6103,23,58,0,1,2,61,10021,6105,2,0,0,0,6101,6102
6204,6203,23,59,0,1,5,62,10032,6205,3,0,0,0,6201,6202
6304,6303,23,60,0,1,8,63,10023,6305,2,0,0,0,6301,6302
6404,6403,24,61,0,1,2,64,10024,6405,2,0,0,0,6401,6402
6504,6503,24,62,0,1,5,65,10071,6505,7,0,0,0,6501,6502
0,0,24,63,0,1,8,66,11004,0,100,0,0,0,6601,0
6704,6703,25,64,0,1,2,67,10055,6705,5,0,0,0,6701,6702
6804,6803,25,65,0,1,5,68,10051,6805,5,0,0,0,6801,6802
6904,6903,25,66,0,1,8,69,10042,6905,4,0,0,0,6901,6902
7004,7003,26,67,0,1,2,70,10064,7005,6,0,0,0,7001,7002
7104,7103,26,68,0,1,5,71,10061,7105,6,0,0,0,7101,7102
0,0,26,69,0,1,8,72,11013,0,101,0,0,0,7201,0
7304,7303,27,70,0,1,2,73,10033,7305,3,0,0,0,7301,7302
7404,7403,27,71,0,1,5,74,10014,7405,1,0,0,0,7401,7402
7504,7503,27,72,0,1,8,75,10052,7505,5,0,0,0,7501,7502
7604,7603,28,73,0,1,2,76,10044,7605,4,0,0,0,7601,7602
0,0,28,74,0,1,5,77,11005,0,100,0,0,0,7701,0
0,0,28,75,0,1,8,78,11011,0,101,0,0,0,7801,7802
7904,7903,29,76,0,1,2,79,10034,7905,3,0,0,0,7901,7902
8004,8003,29,77,0,1,5,80,10073,8005,7,0,0,0,8001,8002
8104,8103,29,78,0,1,8,81,10035,8105,3,0,0,0,8101,8102
8204,8203,30,79,0,1,5,82,10066,8205,6,80,81,0,8201,8202
8304,8303,31,82,0,1,2,83,10062,8305,6,0,0,0,8301,8302
8404,8403,31,82,0,1,5,84,10014,8405,1,0,0,0,8401,8402
8504,8503,31,82,0,1,8,85,10021,8505,2,0,0,0,8501,8502
8604,8603,32,83,0,1,2,86,10053,8605,5,0,0,0,8601,8602
8704,8703,32,84,0,1,5,87,10011,8705,1,0,0,0,8701,8702
8804,8803,32,85,0,1,8,88,10072,8805,7,0,0,0,8801,8802
8904,8903,33,86,0,1,2,89,10045,8905,4,0,0,0,8901,8902
9004,9003,33,87,0,1,5,90,10042,9005,4,0,0,0,9001,9002
9104,9103,33,88,0,1,8,91,10053,9105,5,0,0,0,9101,9102
9204,9203,34,89,0,1,2,92,10064,9205,6,0,0,0,9201,9202
9304,9303,34,90,0,1,5,93,10035,9305,3,0,0,0,9301,9302
9404,9403,34,91,0,1,8,94,10051,9405,5,0,0,0,9401,9402
9504,9503,35,92,0,1,2,95,10033,9505,3,0,0,0,9501,9502
9604,9603,35,93,0,1,5,96,10044,9605,4,0,0,0,9601,9602
9704,9703,35,94,0,1,8,97,10075,9705,7,0,0,0,9701,9702
9804,9803,36,95,0,1,2,98,10032,9805,3,0,0,0,9801,9802
9904,9903,36,96,0,1,5,99,10023,9905,2,0,0,0,9901,9902
10004,10003,36,97,0,1,8,100,10024,10005,2,0,0,0,10001,10002
10104,10103,37,98,0,1,2,101,10051,10105,5,0,0,0,10101,10102
10204,10203,37,99,0,1,5,102,10012,10205,1,0,0,0,10201,10202
10304,10303,37,100,0,1,8,103,10035,10305,3,0,0,0,10301,10302
10404,10403,38,101,0,1,2,104,10063,10405,6,0,0,0,10401,10402
10504,10503,38,102,0,1,5,105,10055,10505,5,0,0,0,10501,10502
10604,10603,38,103,0,1,8,106,10071,10605,7,0,0,0,10601,10602
10704,10703,39,104,0,1,2,107,10052,10705,5,0,0,0,10701,10702
10804,10803,39,105,0,1,5,108,10043,10805,4,0,0,0,10801,10802
10904,10903,39,106,0,1,8,109,10025,10905,2,0,0,0,10901,10902
11004,11003,40,107,0,1,5,110,10076,11005,7,108,109,0,11001,11002
11104,11103,1,0,0,2,2,111,10062,11105,6,0,0,0,11101,11102
11204,11203,1,0,0,2,5,112,10024,11205,2,0,0,0,11201,11202
11304,11303,1,0,0,2,8,113,10045,11305,4,0,0,0,11301,11302
11404,11403,2,111,0,2,2,114,10022,11405,2,0,0,0,11401,11402
11504,11503,2,112,0,2,5,115,10043,11505,4,0,0,0,11501,11502
11604,11603,2,113,0,2,8,116,10074,11605,7,0,0,0,11601,11602
11704,11703,3,114,0,2,2,117,10012,11705,1,0,0,0,11701,11702
11804,11803,3,115,0,2,5,118,10063,11805,6,0,0,0,11801,11802
11904,11903,3,116,0,2,8,119,10035,11905,3,0,0,0,11901,11902
12004,12003,4,117,0,2,2,120,10051,12005,5,0,0,0,12001,12002
12104,12103,4,118,0,2,5,121,10023,12105,2,0,0,0,12101,12102
0,0,4,119,0,2,8,122,11004,0,100,0,0,0,12201,12202
12304,12303,5,120,0,2,2,123,10061,12305,6,0,0,0,12301,12302
12404,12403,5,121,0,2,5,124,10042,12405,4,0,0,0,12401,12402
12504,12503,5,122,0,2,8,125,10073,12505,7,0,0,0,12501,12502
0,12603,6,123,0,2,2,126,11015,0,101,0,0,0,12601,12602
12704,12703,6,124,0,2,5,127,10033,12705,3,0,0,0,12701,12702
12804,12803,6,125,0,2,8,128,10054,12805,5,0,0,0,12801,12802
12904,12903,7,126,0,2,2,129,10011,12905,1,0,0,0,12901,12902
13004,13003,7,127,0,2,5,130,10052,13005,5,0,0,0,13001,13002
13104,13103,7,128,0,2,8,131,10064,13105,6,0,0,0,13101,13102
13204,13203,8,129,0,2,2,132,10025,13205,2,0,0,0,13201,13202
0,13303,8,130,0,2,5,133,11011,0,101,0,0,0,13301,13302
0,0,8,131,0,2,8,134,11014,0,101,0,0,0,13401,0
13504,13503,9,132,0,2,2,135,10015,13505,1,0,0,0,13501,13502
13604,13603,9,133,0,2,5,136,10041,13605,4,0,0,0,13601,13602
13704,13703,9,134,0,2,8,137,10055,13705,5,0,0,0,13701,13702
13804,13803,10,135,0,2,5,138,10056,13805,5,136,137,0,13801,13802
13904,13903,11,138,0,2,2,139,10063,13905,6,0,0,0,13901,13902
14004,14003,11,138,0,2,5,140,10054,14005,5,0,0,0,14001,14002
14104,14103,11,138,0,2,8,141,10031,14105,3,0,0,0,14101,14102
14204,14203,12,139,0,2,2,142,10022,14205,2,0,0,0,14201,14202
14304,14303,12,140,0,2,5,143,10014,14305,1,0,0,0,14301,14302
14404,14403,12,141,0,2,8,144,10025,14405,2,0,0,0,14401,14402
14504,14503,13,142,0,2,2,145,10071,14505,7,0,0,0,14501,14502
14604,14603,13,143,0,2,5,146,10052,14605,5,0,0,0,14601,14602
0,0,13,144,0,2,8,147,11013,0,101,0,0,0,14701,14702
0,0,14,145,0,2,2,148,11014,0,101,0,0,0,14801,14802
14904,14903,14,146,0,2,5,149,10013,14905,1,0,0,0,14901,14902
15004,15003,14,147,0,2,8,150,10055,15005,5,0,0,0,15001,15002
15104,15103,15,148,0,2,2,151,10051,15105,5,0,0,0,15101,15102
0,0,15,149,0,2,5,152,11001,0,100,0,0,0,15201,0
0,0,15,150,0,2,8,153,11012,0,101,0,0,0,15301,15302
15404,15403,16,151,0,2,2,154,10023,15405,2,0,0,0,15401,15402
15504,15503,16,152,0,2,5,155,10054,15505,5,0,0,0,15501,15502
15604,15603,16,153,0,2,8,156,10021,15605,2,0,0,0,15601,15602
15704,15703,17,154,0,2,2,157,10034,15705,3,0,0,0,15701,15702
15804,15803,17,155,0,2,5,158,10065,15805,6,0,0,0,15801,15802
15904,15903,17,156,0,2,8,159,10072,15905,7,0,0,0,15901,15902
16004,16003,18,157,0,2,2,160,10033,16005,3,0,0,0,16001,16002
0,16103,18,158,0,2,5,161,11004,0,100,0,0,0,16101,16102
16204,16203,18,159,0,2,8,162,10015,16205,1,0,0,0,16201,16202
16304,16303,19,160,0,2,2,163,10032,16305,3,0,0,0,16301,16302
16404,16403,19,161,0,2,5,164,10053,16405,5,0,0,0,16401,16402
16504,16503,19,162,0,2,8,165,10055,16505,5,0,0,0,16501,16502
16604,16603,20,163,0,2,5,166,10036,16605,3,164,165,0,16601,16602
16704,16703,21,166,0,2,2,167,10061,16705,6,0,0,0,16701,16702
16804,16803,21,166,0,2,5,168,10053,16805,5,0,0,0,16801,16802
16904,16903,21,166,0,2,8,169,10044,16905,4,0,0,0,16901,16902
17004,17003,22,167,0,2,2,170,10065,17005,6,0,0,0,17001,17002
17104,17103,22,168,0,2,5,171,10051,17105,5,0,0,0,17101,17102
17204,17203,22,169,0,2,8,172,10041,17205,4,0,0,0,17201,17202
17304,17303,23,170,0,2,2,173,10012,17305,1,0,0,0,17301,17302
17404,17403,23,171,0,2,5,174,10075,17405,7,0,0,0,17401,17402
17504,17503,23,172,0,2,8,175,10031,17505,3,0,0,0,17501,17502
0,0,24,173,0,2,2,176,11003,0,100,0,0,0,17601,17602
0,17703,24,174,0,2,5,177,11014,0,101,0,0,0,17701,17702
17804,17803,24,175,0,2,8,178,10011,17805,1,0,0,0,17801,17802
17904,17903,25,176,0,2,2,179,10013,17905,1,0,0,0,17901,17902
18004,18003,25,177,0,2,5,180,10034,18005,3,0,0,0,18001,18002
0,0,25,178,0,2,8,181,11005,0,100,0,0,0,18101,18102
18204,18203,26,179,0,2,2,182,10062,18205,6,0,0,0,18201,18202
18304,18303,26,180,0,2,5,183,10043,18305,4,0,0,0,18301,18302
18404,18403,26,181,0,2,8,184,10054,18405,5,0,0,0,18401,18402
18504,18503,27,182,0,2,2,185,10011,18505,1,0,0,0,18501,18502
18604,18603,27,183,0,2,5,186,10014,18605,1,0,0,0,18601,18602
18704,18703,27,184,0,2,8,187,10045,18705,4,0,0,0,18701,18702
18804,18803,28,185,0,2,2,188,10012,18805,1,0,0,0,18801,18802
0,18903,28,186,0,2,5,189,11013,0,101,0,0,0,18901,18902
0,0,28,187,0,2,8,190,11001,0,100,0,0,0,19001,19002
19104,19103,29,188,0,2,2,191,10042,19105,4,0,0,0,19101,19102
19204,19203,29,189,0,2,5,192,10073,19205,7,0,0,0,19201,19202
19304,19303,29,190,0,2,8,193,10035,19305,3,0,0,0,19301,19302
19404,19403,30,191,0,2,5,194,10026,19405,2,192,193,0,19401,19402
0,19503,31,194,0,2,2,195,11001,0,100,0,0,0,19501,19502
19604,19603,31,194,0,2,5,196,10033,19605,3,0,0,0,19601,19602
19704,19703,31,194,0,2,8,197,10024,19705,2,0,0,0,19701,19702
19804,19803,32,195,0,2,2,198,10055,19805,5,0,0,0,19801,19802
0,19903,32,196,0,2,5,199,11012,0,101,0,0,0,19901,19902
20004,20003,32,197,0,2,8,200,10043,20005,4,0,0,0,20001,20002
20104,20103,33,198,0,2,2,201,10045,20105,4,0,0,0,20101,20102
20204,20203,33,199,0,2,5,202,10021,20205,2,0,0,0,20201,20202
20304,20303,33,200,0,2,8,203,10042,20305,4,0,0,0,20301,20302
0,20403,34,201,0,2,2,204,11005,0,100,0,0,0,20401,20402
20504,20503,34,202,0,2,5,205,10042,20505,4,0,0,0,20501,20502
20604,20603,34,203,0,2,8,206,10024,20605,2,0,0,0,20601,20602
20704,20703,35,204,0,2,2,207,10031,20705,3,0,0,0,20701,20702
20804,20803,35,205,0,2,5,208,10032,20805,3,0,0,0,20801,20802
0,20903,35,206,0,2,8,209,11003,0,100,0,0,0,20901,20902
21004,21003,36,207,0,2,2,210,10044,21005,4,0,0,0,21001,21002
21104,21103,36,208,0,2,5,211,10041,21105,4,0,0,0,21101,21102
21204,21203,36,209,0,2,8,212,10043,21205,4,0,0,0,21201,21202
21304,21303,37,210,0,2,2,213,10025,21305,2,0,0,0,21301,21302
21404,21403,37,211,0,2,5,214,10032,21405,3,0,0,0,21401,21402
21504,21503,37,212,0,2,8,215,10054,21505,5,0,0,0,21501,21502
21604,21603,38,213,0,2,2,216,10025,21605,2,0,0,0,21601,21602
0,21703,38,214,0,2,5,217,11002,0,100,0,0,0,21701,21702
21804,21803,38,215,0,2,8,218,10023,21805,2,0,0,0,21801,21802
21904,21903,39,216,0,2,2,219,10034,21905,3,0,0,0,21901,21902
22004,22003,39,217,0,2,5,220,10031,22005,3,0,0,0,22001,22002
22104,22103,39,218,0,2,8,221,10022,22105,2,0,0,0,22101,22102
22204,22203,40,219,0,2,5,222,10046,22205,4,220,221,0,22201,22202
