pos_x,pre_node_5,pos_y,icon_id,node_id,pre_node_4,pre_node_3,enhance_level_id_2,enhance_level_id_5,page_num,enhance_level_id_1,enhance_level_id_4,pre_node_1,pre_node_2,enhance_level_id_3,title_id
5,0,1,10016,1,0,0,102,105,1,101,104,0,0,103,1
2,0,2,10021,2,0,0,202,205,1,201,204,1,0,203,2
5,0,2,10053,3,0,0,302,305,1,301,304,1,0,303,5
8,0,2,10044,4,0,0,402,405,1,401,404,1,0,403,4
2,0,3,10042,5,0,0,502,505,1,501,504,2,0,503,4
5,0,3,10024,6,0,0,602,605,1,601,604,3,0,603,2
8,0,3,10015,7,0,0,702,705,1,701,704,4,0,703,1
2,0,4,11012,8,0,0,0,0,1,801,0,5,0,0,101
5,0,4,10023,9,0,0,902,905,1,901,904,6,0,903,2
8,0,4,11011,10,0,0,0,0,1,1001,0,7,0,0,101
2,0,5,10052,11,0,0,1102,1105,1,1101,1104,8,0,1103,5
5,0,5,10045,12,0,0,1202,1205,1,1201,1204,9,0,1203,4
8,0,5,10021,13,0,0,1302,1305,1,1301,1304,10,0,1303,2
2,0,6,10013,14,0,0,1402,1405,1,1401,1404,11,0,1403,1
5,0,6,10054,15,0,0,1502,1505,1,1501,1504,12,0,1503,5
8,0,6,11015,16,0,0,0,0,1,1601,0,13,0,0,101
2,0,7,11002,17,0,0,0,0,1,1701,0,14,0,0,100
5,0,7,10043,18,0,0,1802,1805,1,1801,1804,15,0,1803,4
8,0,7,10034,19,0,0,1902,1905,1,1901,1904,16,16,1903,3
2,0,8,10041,20,0,0,2002,2005,1,2001,2004,17,0,2003,4
5,0,8,11003,21,0,0,0,0,1,2101,0,18,0,0,100
8,0,8,10025,22,0,0,2202,2205,1,2201,2204,19,0,2203,2
2,0,9,10011,23,0,0,2302,2305,1,2301,2304,20,0,2303,1
5,0,9,10022,24,0,0,2402,2405,1,2401,2404,21,0,2403,2
8,0,9,10045,25,0,0,2502,2505,1,2501,2504,22,0,2503,4
5,0,10,11006,26,0,25,2602,0,1,2601,0,23,24,2603,100
2,0,11,10031,27,0,0,2702,2705,1,2701,2704,26,0,2703,3
5,0,11,10044,28,0,0,2802,2805,1,2801,2804,26,0,2803,4
8,0,11,10075,29,0,0,2902,2905,1,2901,2904,26,0,2903,7
2,0,12,10032,30,0,0,3002,3005,1,3001,3004,27,0,3003,3
5,0,12,10013,31,0,0,3102,3105,1,3101,3104,28,0,3103,1
8,0,12,10044,32,0,0,3202,3205,1,3201,3204,29,0,3203,4
2,0,13,10041,33,0,0,3302,3305,1,3301,3304,30,0,3303,4
5,0,13,10022,34,0,0,3402,3405,1,3401,3404,31,0,3403,2
8,0,13,10053,35,0,0,3502,3505,1,3501,3504,32,0,3503,5
2,0,14,10024,36,0,0,3602,3605,1,3601,3604,33,0,3603,2
5,0,14,10045,37,0,0,3702,3705,1,3701,3704,34,0,3703,4
8,0,14,10012,38,0,0,3802,3805,1,3801,3804,35,0,3803,1
2,0,15,10043,39,0,0,3902,3905,1,3901,3904,36,0,3903,4
5,0,15,10035,40,0,0,4002,4005,1,4001,4004,37,0,4003,3
8,0,15,10072,41,0,0,4102,4105,1,4101,4104,38,0,4103,7
2,0,16,10021,42,0,0,4202,4205,1,4201,4204,39,0,4203,2
5,0,16,10034,43,0,0,4302,4305,1,4301,4304,40,0,4303,3
8,0,16,10015,44,0,0,4402,4405,1,4401,4404,41,0,4403,1
2,0,17,10022,45,0,0,4502,4505,1,4501,4504,42,0,4503,2
