pre_node_3,pre_node_1,pos_x,enhance_level_id_5,pre_node_4,page_num,node_id,enhance_level_id_4,enhance_level_id_2,enhance_level_id_3,pre_node_5,title_id,enhance_level_id_1,pre_node_2,icon_id,pos_y
0,0,5,105,0,1,1,104,102,103,0,1,101,0,10016,1
0,1,2,205,0,1,2,204,202,203,0,2,201,0,10021,2
0,1,5,305,0,1,3,304,302,303,0,5,301,0,10053,2
0,1,8,405,0,1,4,404,402,403,0,4,401,0,10044,2
0,2,2,505,0,1,5,504,502,503,0,4,501,0,10042,3
0,3,5,605,0,1,6,604,602,603,0,2,601,0,10024,3
0,4,8,705,0,1,7,704,702,703,0,1,701,0,10015,3
0,5,2,0,0,1,8,0,0,0,0,101,801,0,11012,4
0,6,5,905,0,1,9,904,902,903,0,2,901,0,10023,4
0,7,8,0,0,1,10,0,0,0,0,101,1001,0,11011,4
0,8,2,1105,0,1,11,1104,1102,1103,0,5,1101,0,10052,5
0,9,5,1205,0,1,12,1204,1202,1203,0,4,1201,0,10045,5
0,10,8,1305,0,1,13,1304,1302,1303,0,2,1301,0,10021,5
0,11,2,1405,0,1,14,1404,1402,1403,0,1,1401,0,10013,6
0,12,5,1505,0,1,15,1504,1502,1503,0,5,1501,0,10054,6
0,13,8,0,0,1,16,0,0,0,0,101,1601,0,11015,6
0,14,2,0,0,1,17,0,0,0,0,100,1701,0,11002,7
0,15,5,1805,0,1,18,1804,1802,1803,0,4,1801,0,10043,7
0,16,8,1905,0,1,19,1904,1902,1903,0,3,1901,16,10034,7
0,17,2,2005,0,1,20,2004,2002,2003,0,4,2001,0,10041,8
0,18,5,0,0,1,21,0,0,0,0,100,2101,0,11003,8
0,19,8,2205,0,1,22,2204,2202,2203,0,2,2201,0,10025,8
0,20,2,2305,0,1,23,2304,2302,2303,0,1,2301,0,10011,9
0,21,5,2405,0,1,24,2404,2402,2403,0,2,2401,0,10022,9
0,22,8,2505,0,1,25,2504,2502,2503,0,4,2501,0,10045,9
25,23,5,0,0,1,26,0,2602,2603,0,100,2601,24,11006,10
0,26,2,2705,0,1,27,2704,2702,2703,0,3,2701,0,10031,11
0,26,5,2805,0,1,28,2804,2802,2803,0,4,2801,0,10044,11
0,26,8,2905,0,1,29,2904,2902,2903,0,7,2901,0,10075,11
0,27,2,3005,0,1,30,3004,3002,3003,0,3,3001,0,10032,12
0,28,5,3105,0,1,31,3104,3102,3103,0,1,3101,0,10013,12
0,29,8,3205,0,1,32,3204,3202,3203,0,4,3201,0,10044,12
0,30,2,3305,0,1,33,3304,3302,3303,0,4,3301,0,10041,13
0,31,5,3405,0,1,34,3404,3402,3403,0,2,3401,0,10022,13
0,32,8,3505,0,1,35,3504,3502,3503,0,5,3501,0,10053,13
0,33,2,3605,0,1,36,3604,3602,3603,0,2,3601,0,10024,14
0,34,5,3705,0,1,37,3704,3702,3703,0,4,3701,0,10045,14
0,35,8,3805,0,1,38,3804,3802,3803,0,1,3801,0,10012,14
0,36,2,3905,0,1,39,3904,3902,3903,0,4,3901,0,10043,15
0,37,5,4005,0,1,40,4004,4002,4003,0,3,4001,0,10035,15
0,38,8,4105,0,1,41,4104,4102,4103,0,7,4101,0,10072,15
0,39,2,4205,0,1,42,4204,4202,4203,0,2,4201,0,10021,16
0,40,5,4305,0,1,43,4304,4302,4303,0,3,4301,0,10034,16
0,41,8,4405,0,1,44,4404,4402,4403,0,1,4401,0,10015,16
0,42,2,4505,0,1,45,4504,4502,4503,0,2,4501,0,10022,17
