pre_node_5,enhance_level_id_5,page_num,icon_id,enhance_level_id_3,pre_node_4,title_id,pos_y,pos_x,enhance_level_id_2,pre_node_2,enhance_level_id_4,pre_node_3,pre_node_1,node_id,enhance_level_id_1
0,105,1,10016,103,0,1,1,5,102,0,104,0,0,1,101
0,205,1,10021,203,0,2,2,2,202,0,204,0,1,2,201
0,305,1,10053,303,0,5,2,5,302,0,304,0,1,3,301
0,405,1,10044,403,0,4,2,8,402,0,404,0,1,4,401
0,505,1,10042,503,0,4,3,2,502,0,504,0,2,5,501
0,605,1,10024,603,0,2,3,5,602,0,604,0,3,6,601
0,705,1,10015,703,0,1,3,8,702,0,704,0,4,7,701
0,0,1,11012,0,0,101,4,2,0,0,0,0,5,8,801
0,905,1,10023,903,0,2,4,5,902,0,904,0,6,9,901
0,0,1,11011,0,0,101,4,8,0,0,0,0,7,10,1001
0,1105,1,10052,1103,0,5,5,2,1102,0,1104,0,8,11,1101
0,1205,1,10045,1203,0,4,5,5,1202,0,1204,0,9,12,1201
0,1305,1,10021,1303,0,2,5,8,1302,0,1304,0,10,13,1301
0,1405,1,10013,1403,0,1,6,2,1402,0,1404,0,11,14,1401
0,1505,1,10054,1503,0,5,6,5,1502,0,1504,0,12,15,1501
0,0,1,11015,0,0,101,6,8,0,0,0,0,13,16,1601
0,0,1,11002,0,0,100,7,2,0,0,0,0,14,17,1701
0,1805,1,10043,1803,0,4,7,5,1802,0,1804,0,15,18,1801
0,1905,1,10034,1903,0,3,7,8,1902,16,1904,0,16,19,1901
0,2005,1,10041,2003,0,4,8,2,2002,0,2004,0,17,20,2001
0,0,1,11003,0,0,100,8,5,0,0,0,0,18,21,2101
0,2205,1,10025,2203,0,2,8,8,2202,0,2204,0,19,22,2201
0,2305,1,10011,2303,0,1,9,2,2302,0,2304,0,20,23,2301
0,2405,1,10022,2403,0,2,9,5,2402,0,2404,0,21,24,2401
0,2505,1,10045,2503,0,4,9,8,2502,0,2504,0,22,25,2501
0,0,1,11006,2603,0,100,10,5,2602,24,0,25,23,26,2601
0,2705,1,10031,2703,0,3,11,2,2702,0,2704,0,26,27,2701
0,2805,1,10044,2803,0,4,11,5,2802,0,2804,0,26,28,2801
0,2905,1,10075,2903,0,7,11,8,2902,0,2904,0,26,29,2901
0,3005,1,10032,3003,0,3,12,2,3002,0,3004,0,27,30,3001
0,3105,1,10013,3103,0,1,12,5,3102,0,3104,0,28,31,3101
0,3205,1,10044,3203,0,4,12,8,3202,0,3204,0,29,32,3201
0,3305,1,10041,3303,0,4,13,2,3302,0,3304,0,30,33,3301
0,3405,1,10022,3403,0,2,13,5,3402,0,3404,0,31,34,3401
0,3505,1,10053,3503,0,5,13,8,3502,0,3504,0,32,35,3501
0,3605,1,10024,3603,0,2,14,2,3602,0,3604,0,33,36,3601
0,3705,1,10045,3703,0,4,14,5,3702,0,3704,0,34,37,3701
0,3805,1,10012,3803,0,1,14,8,3802,0,3804,0,35,38,3801
0,3905,1,10043,3903,0,4,15,2,3902,0,3904,0,36,39,3901
0,4005,1,10035,4003,0,3,15,5,4002,0,4004,0,37,40,4001
0,4105,1,10072,4103,0,7,15,8,4102,0,4104,0,38,41,4101
0,4205,1,10021,4203,0,2,16,2,4202,0,4204,0,39,42,4201
0,4305,1,10034,4303,0,3,16,5,4302,0,4304,0,40,43,4301
0,4405,1,10015,4403,0,1,16,8,4402,0,4404,0,41,44,4401
0,4505,1,10022,4503,0,2,17,2,4502,0,4504,0,42,45,4501
0,4605,1,10023,4603,0,2,17,5,4602,0,4604,0,43,46,4601
0,4705,1,10074,4703,0,7,17,8,4702,0,4704,0,44,47,4701
0,4805,1,10031,4803,0,3,18,2,4802,0,4804,0,45,48,4801
0,4905,1,10052,4903,0,5,18,5,4902,0,4904,0,46,49,4901
0,5005,1,10025,5003,0,2,18,8,5002,0,5004,0,47,50,5001
0,5105,1,10041,5103,0,4,19,2,5102,0,5104,0,48,51,5101
0,5205,1,10033,5203,0,3,19,5,5202,0,5204,0,49,52,5201
0,5305,1,10074,5303,0,7,19,8,5302,0,5304,0,50,53,5301
0,0,1,11016,5403,0,101,20,5,5402,52,0,53,51,54,5401
0,5505,1,10041,5503,0,4,21,2,5502,0,5504,0,54,55,5501
0,0,1,11002,0,0,100,21,5,5602,0,0,0,54,56,5601
0,5705,1,10065,5703,0,6,21,8,5702,0,5704,0,54,57,5701
0,5805,1,10022,5803,0,2,22,2,5802,0,5804,0,55,58,5801
0,5905,1,10013,5903,0,1,22,5,5902,0,5904,0,56,59,5901
0,0,1,11015,0,0,101,22,8,6002,0,0,0,57,60,6001
0,6105,1,10021,6103,0,2,23,2,6102,0,6104,0,58,61,6101
0,6205,1,10032,6203,0,3,23,5,6202,0,6204,0,59,62,6201
0,6305,1,10023,6303,0,2,23,8,6302,0,6304,0,60,63,6301
0,6405,1,10024,6403,0,2,24,2,6402,0,6404,0,61,64,6401
0,6505,1,10071,6503,0,7,24,5,6502,0,6504,0,62,65,6501
0,0,1,11004,0,0,100,24,8,0,0,0,0,63,66,6601
0,6705,1,10055,6703,0,5,25,2,6702,0,6704,0,64,67,6701
0,6805,1,10051,6803,0,5,25,5,6802,0,6804,0,65,68,6801
0,6905,1,10042,6903,0,4,25,8,6902,0,6904,0,66,69,6901
0,7005,1,10064,7003,0,6,26,2,7002,0,7004,0,67,70,7001
0,7105,1,10061,7103,0,6,26,5,7102,0,7104,0,68,71,7101
0,0,1,11013,0,0,101,26,8,0,0,0,0,69,72,7201
0,7305,1,10033,7303,0,3,27,2,7302,0,7304,0,70,73,7301
0,7405,1,10014,7403,0,1,27,5,7402,0,7404,0,71,74,7401
0,7505,1,10052,7503,0,5,27,8,7502,0,7504,0,72,75,7501
0,7605,1,10044,7603,0,4,28,2,7602,0,7604,0,73,76,7601
0,0,1,11005,0,0,100,28,5,0,0,0,0,74,77,7701
0,0,1,11011,0,0,101,28,8,7802,0,0,0,75,78,7801
