enhance_level_id_4,title_id,node_id,pre_node_2,pre_node_3,enhance_level_id_1,enhance_level_id_2,icon_id,pos_y,pos_x,enhance_level_id_5,enhance_level_id_3,pre_node_5,pre_node_4,pre_node_1,page_num
104,1,1,0,0,101,102,10016,1,5,105,103,0,0,0,1
204,2,2,0,0,201,202,10021,2,2,205,203,0,0,1,1
304,5,3,0,0,301,302,10053,2,5,305,303,0,0,1,1
404,4,4,0,0,401,402,10044,2,8,405,403,0,0,1,1
504,4,5,0,0,501,502,10042,3,2,505,503,0,0,2,1
604,2,6,0,0,601,602,10024,3,5,605,603,0,0,3,1
704,1,7,0,0,701,702,10015,3,8,705,703,0,0,4,1
0,101,8,0,0,801,0,11012,4,2,0,0,0,0,5,1
904,2,9,0,0,901,902,10023,4,5,905,903,0,0,6,1
0,101,10,0,0,1001,0,11011,4,8,0,0,0,0,7,1
1104,5,11,0,0,1101,1102,10052,5,2,1105,1103,0,0,8,1
1204,4,12,0,0,1201,1202,10045,5,5,1205,1203,0,0,9,1
1304,2,13,0,0,1301,1302,10021,5,8,1305,1303,0,0,10,1
1404,1,14,0,0,1401,1402,10013,6,2,1405,1403,0,0,11,1
1504,5,15,0,0,1501,1502,10054,6,5,1505,1503,0,0,12,1
0,101,16,0,0,1601,0,11015,6,8,0,0,0,0,13,1
0,100,17,0,0,1701,0,11002,7,2,0,0,0,0,14,1
1804,4,18,0,0,1801,1802,10043,7,5,1805,1803,0,0,15,1
1904,3,19,16,0,1901,1902,10034,7,8,1905,1903,0,0,16,1
2004,4,20,0,0,2001,2002,10041,8,2,2005,2003,0,0,17,1
0,100,21,0,0,2101,0,11003,8,5,0,0,0,0,18,1
2204,2,22,0,0,2201,2202,10025,8,8,2205,2203,0,0,19,1
2304,1,23,0,0,2301,2302,10011,9,2,2305,2303,0,0,20,1
2404,2,24,0,0,2401,2402,10022,9,5,2405,2403,0,0,21,1
2504,4,25,0,0,2501,2502,10045,9,8,2505,2503,0,0,22,1
0,100,26,24,25,2601,2602,11006,10,5,0,2603,0,0,23,1
2704,3,27,0,0,2701,2702,10031,11,2,2705,2703,0,0,26,1
2804,4,28,0,0,2801,2802,10044,11,5,2805,2803,0,0,26,1
2904,7,29,0,0,2901,2902,10075,11,8,2905,2903,0,0,26,1
3004,3,30,0,0,3001,3002,10032,12,2,3005,3003,0,0,27,1
3104,1,31,0,0,3101,3102,10013,12,5,3105,3103,0,0,28,1
3204,4,32,0,0,3201,3202,10044,12,8,3205,3203,0,0,29,1
3304,4,33,0,0,3301,3302,10041,13,2,3305,3303,0,0,30,1
3404,2,34,0,0,3401,3402,10022,13,5,3405,3403,0,0,31,1
3504,5,35,0,0,3501,3502,10053,13,8,3505,3503,0,0,32,1
3604,2,36,0,0,3601,3602,10024,14,2,3605,3603,0,0,33,1
3704,4,37,0,0,3701,3702,10045,14,5,3705,3703,0,0,34,1
3804,1,38,0,0,3801,3802,10012,14,8,3805,3803,0,0,35,1
3904,4,39,0,0,3901,3902,10043,15,2,3905,3903,0,0,36,1
4004,3,40,0,0,4001,4002,10035,15,5,4005,4003,0,0,37,1
4104,7,41,0,0,4101,4102,10072,15,8,4105,4103,0,0,38,1
4204,2,42,0,0,4201,4202,10021,16,2,4205,4203,0,0,39,1
4304,3,43,0,0,4301,4302,10034,16,5,4305,4303,0,0,40,1
4404,1,44,0,0,4401,4402,10015,16,8,4405,4403,0,0,41,1
4504,2,45,0,0,4501,4502,10022,17,2,4505,4503,0,0,42,1
4604,2,46,0,0,4601,4602,10023,17,5,4605,4603,0,0,43,1
4704,7,47,0,0,4701,4702,10074,17,8,4705,4703,0,0,44,1
4804,3,48,0,0,4801,4802,10031,18,2,4805,4803,0,0,45,1
4904,5,49,0,0,4901,4902,10052,18,5,4905,4903,0,0,46,1
5004,2,50,0,0,5001,5002,10025,18,8,5005,5003,0,0,47,1
