pre_node_5,icon_id,enhance_level_id_5,enhance_level_id_1,enhance_level_id_3,enhance_level_id_2,pre_node_4,enhance_level_id_4,pre_node_3,pre_node_1,pos_y,title_id,pos_x,page_num,node_id,pre_node_2
0,10016,105,101,103,102,0,104,0,0,1,1,5,1,1,0
0,10021,205,201,203,202,0,204,0,1,2,2,2,1,2,0
0,10053,305,301,303,302,0,304,0,1,2,5,5,1,3,0
0,10044,405,401,403,402,0,404,0,1,2,4,8,1,4,0
0,10042,505,501,503,502,0,504,0,2,3,4,2,1,5,0
0,10024,605,601,603,602,0,604,0,3,3,2,5,1,6,0
0,10015,705,701,703,702,0,704,0,4,3,1,8,1,7,0
0,11012,0,801,0,0,0,0,0,5,4,101,2,1,8,0
0,10023,905,901,903,902,0,904,0,6,4,2,5,1,9,0
0,11011,0,1001,0,0,0,0,0,7,4,101,8,1,10,0
0,10052,1105,1101,1103,1102,0,1104,0,8,5,5,2,1,11,0
0,10045,1205,1201,1203,1202,0,1204,0,9,5,4,5,1,12,0
0,10021,1305,1301,1303,1302,0,1304,0,10,5,2,8,1,13,0
0,10013,1405,1401,1403,1402,0,1404,0,11,6,1,2,1,14,0
0,10054,1505,1501,1503,1502,0,1504,0,12,6,5,5,1,15,0
0,11015,0,1601,0,0,0,0,0,13,6,101,8,1,16,0
0,11002,0,1701,0,0,0,0,0,14,7,100,2,1,17,0
0,10043,1805,1801,1803,1802,0,1804,0,15,7,4,5,1,18,0
0,10034,1905,1901,1903,1902,0,1904,0,16,7,3,8,1,19,16
0,10041,2005,2001,2003,2002,0,2004,0,17,8,4,2,1,20,0
0,11003,0,2101,0,0,0,0,0,18,8,100,5,1,21,0
0,10025,2205,2201,2203,2202,0,2204,0,19,8,2,8,1,22,0
0,10011,2305,2301,2303,2302,0,2304,0,20,9,1,2,1,23,0
0,10022,2405,2401,2403,2402,0,2404,0,21,9,2,5,1,24,0
0,10045,2505,2501,2503,2502,0,2504,0,22,9,4,8,1,25,0
0,11006,0,2601,2603,2602,0,0,25,23,10,100,5,1,26,24
0,10031,2705,2701,2703,2702,0,2704,0,26,11,3,2,1,27,0
0,10044,2805,2801,2803,2802,0,2804,0,26,11,4,5,1,28,0
0,10075,2905,2901,2903,2902,0,2904,0,26,11,7,8,1,29,0
0,10032,3005,3001,3003,3002,0,3004,0,27,12,3,2,1,30,0
0,10013,3105,3101,3103,3102,0,3104,0,28,12,1,5,1,31,0
0,10044,3205,3201,3203,3202,0,3204,0,29,12,4,8,1,32,0
0,10041,3305,3301,3303,3302,0,3304,0,30,13,4,2,1,33,0
0,10022,3405,3401,3403,3402,0,3404,0,31,13,2,5,1,34,0
0,10053,3505,3501,3503,3502,0,3504,0,32,13,5,8,1,35,0
0,10024,3605,3601,3603,3602,0,3604,0,33,14,2,2,1,36,0
0,10045,3705,3701,3703,3702,0,3704,0,34,14,4,5,1,37,0
0,10012,3805,3801,3803,3802,0,3804,0,35,14,1,8,1,38,0
0,10043,3905,3901,3903,3902,0,3904,0,36,15,4,2,1,39,0
0,10035,4005,4001,4003,4002,0,4004,0,37,15,3,5,1,40,0
0,10072,4105,4101,4103,4102,0,4104,0,38,15,7,8,1,41,0
0,10021,4205,4201,4203,4202,0,4204,0,39,16,2,2,1,42,0
0,10034,4305,4301,4303,4302,0,4304,0,40,16,3,5,1,43,0
0,10015,4405,4401,4403,4402,0,4404,0,41,16,1,8,1,44,0
0,10022,4505,4501,4503,4502,0,4504,0,42,17,2,2,1,45,0
0,10023,4605,4601,4603,4602,0,4604,0,43,17,2,5,1,46,0
0,10074,4705,4701,4703,4702,0,4704,0,44,17,7,8,1,47,0
0,10031,4805,4801,4803,4802,0,4804,0,45,18,3,2,1,48,0
0,10052,4905,4901,4903,4902,0,4904,0,46,18,5,5,1,49,0
0,10025,5005,5001,5003,5002,0,5004,0,47,18,2,8,1,50,0
0,10041,5105,5101,5103,5102,0,5104,0,48,19,4,2,1,51,0
0,10033,5205,5201,5203,5202,0,5204,0,49,19,3,5,1,52,0
0,10074,5305,5301,5303,5302,0,5304,0,50,19,7,8,1,53,0
0,11016,0,5401,5403,5402,0,0,53,51,20,101,5,1,54,52
0,10041,5505,5501,5503,5502,0,5504,0,54,21,4,2,1,55,0
0,11002,0,5601,0,5602,0,0,0,54,21,100,5,1,56,0
0,10065,5705,5701,5703,5702,0,5704,0,54,21,6,8,1,57,0
0,10022,5805,5801,5803,5802,0,5804,0,55,22,2,2,1,58,0
0,10013,5905,5901,5903,5902,0,5904,0,56,22,1,5,1,59,0
0,11015,0,6001,0,6002,0,0,0,57,22,101,8,1,60,0
0,10021,6105,6101,6103,6102,0,6104,0,58,23,2,2,1,61,0
0,10032,6205,6201,6203,6202,0,6204,0,59,23,3,5,1,62,0
0,10023,6305,6301,6303,6302,0,6304,0,60,23,2,8,1,63,0
0,10024,6405,6401,6403,6402,0,6404,0,61,24,2,2,1,64,0
0,10071,6505,6501,6503,6502,0,6504,0,62,24,7,5,1,65,0
0,11004,0,6601,0,0,0,0,0,63,24,100,8,1,66,0
0,10055,6705,6701,6703,6702,0,6704,0,64,25,5,2,1,67,0
0,10051,6805,6801,6803,6802,0,6804,0,65,25,5,5,1,68,0
0,10042,6905,6901,6903,6902,0,6904,0,66,25,4,8,1,69,0
0,10064,7005,7001,7003,7002,0,7004,0,67,26,6,2,1,70,0
0,10061,7105,7101,7103,7102,0,7104,0,68,26,6,5,1,71,0
0,11013,0,7201,0,0,0,0,0,69,26,101,8,1,72,0
0,10033,7305,7301,7303,7302,0,7304,0,70,27,3,2,1,73,0
0,10014,7405,7401,7403,7402,0,7404,0,71,27,1,5,1,74,0
0,10052,7505,7501,7503,7502,0,7504,0,72,27,5,8,1,75,0
0,10044,7605,7601,7603,7602,0,7604,0,73,28,4,2,1,76,0
0,11005,0,7701,0,0,0,0,0,74,28,100,5,1,77,0
0,11011,0,7801,0,7802,0,0,0,75,28,101,8,1,78,0
0,10034,7905,7901,7903,7902,0,7904,0,76,29,3,2,1,79,0
0,10073,8005,8001,8003,8002,0,8004,0,77,29,7,5,1,80,0
0,10035,8105,8101,8103,8102,0,8104,0,78,29,3,8,1,81,0
0,10066,8205,8201,8203,8202,0,8204,81,79,30,6,5,1,82,80
0,10062,8305,8301,8303,8302,0,8304,0,82,31,6,2,1,83,0
0,10014,8405,8401,8403,8402,0,8404,0,82,31,1,5,1,84,0
0,10021,8505,8501,8503,8502,0,8504,0,82,31,2,8,1,85,0
0,10053,8605,8601,8603,8602,0,8604,0,83,32,5,2,1,86,0
0,10011,8705,8701,8703,8702,0,8704,0,84,32,1,5,1,87,0
0,10072,8805,8801,8803,8802,0,8804,0,85,32,7,8,1,88,0
0,10045,8905,8901,8903,8902,0,8904,0,86,33,4,2,1,89,0
0,10042,9005,9001,9003,9002,0,9004,0,87,33,4,5,1,90,0
0,10053,9105,9101,9103,9102,0,9104,0,88,33,5,8,1,91,0
0,10064,9205,9201,9203,9202,0,9204,0,89,34,6,2,1,92,0
0,10035,9305,9301,9303,9302,0,9304,0,90,34,3,5,1,93,0
0,10051,9405,9401,9403,9402,0,9404,0,91,34,5,8,1,94,0
0,10033,9505,9501,9503,9502,0,9504,0,92,35,3,2,1,95,0
0,10044,9605,9601,9603,9602,0,9604,0,93,35,4,5,1,96,0
0,10075,9705,9701,9703,9702,0,9704,0,94,35,7,8,1,97,0
0,10032,9805,9801,9803,9802,0,9804,0,95,36,3,2,1,98,0
0,10023,9905,9901,9903,9902,0,9904,0,96,36,2,5,1,99,0
0,10024,10005,10001,10003,10002,0,10004,0,97,36,2,8,1,100,0
0,10051,10105,10101,10103,10102,0,10104,0,98,37,5,2,1,101,0
0,10012,10205,10201,10203,10202,0,10204,0,99,37,1,5,1,102,0
0,10035,10305,10301,10303,10302,0,10304,0,100,37,3,8,1,103,0
0,10063,10405,10401,10403,10402,0,10404,0,101,38,6,2,1,104,0
0,10055,10505,10501,10503,10502,0,10504,0,102,38,5,5,1,105,0
0,10071,10605,10601,10603,10602,0,10604,0,103,38,7,8,1,106,0
0,10052,10705,10701,10703,10702,0,10704,0,104,39,5,2,1,107,0
0,10043,10805,10801,10803,10802,0,10804,0,105,39,4,5,1,108,0
0,10025,10905,10901,10903,10902,0,10904,0,106,39,2,8,1,109,0
0,10076,11005,11001,11003,11002,0,11004,109,107,40,7,5,1,110,108
0,10062,11105,11101,11103,11102,0,11104,0,0,1,6,2,2,111,0
0,10024,11205,11201,11203,11202,0,11204,0,0,1,2,5,2,112,0
0,10045,11305,11301,11303,11302,0,11304,0,0,1,4,8,2,113,0
0,10022,11405,11401,11403,11402,0,11404,0,111,2,2,2,2,114,0
0,10043,11505,11501,11503,11502,0,11504,0,112,2,4,5,2,115,0
0,10074,11605,11601,11603,11602,0,11604,0,113,2,7,8,2,116,0
0,10012,11705,11701,11703,11702,0,11704,0,114,3,1,2,2,117,0
