pre_node_5,enhance_level_id_3,pos_y,page_num,title_id,node_id,pre_node_4,enhance_level_id_1,pos_x,icon_id,enhance_level_id_5,pre_node_3,pre_node_2,enhance_level_id_4,enhance_level_id_2,pre_node_1
0,103,1,1,1,1,0,101,5,10016,105,0,0,104,102,0
0,203,2,1,2,2,0,201,2,10021,205,0,0,204,202,1
0,303,2,1,5,3,0,301,5,10053,305,0,0,304,302,1
0,403,2,1,4,4,0,401,8,10044,405,0,0,404,402,1
0,503,3,1,4,5,0,501,2,10042,505,0,0,504,502,2
0,603,3,1,2,6,0,601,5,10024,605,0,0,604,602,3
0,703,3,1,1,7,0,701,8,10015,705,0,0,704,702,4
0,0,4,1,101,8,0,801,2,11012,0,0,0,0,0,5
0,903,4,1,2,9,0,901,5,10023,905,0,0,904,902,6
0,0,4,1,101,10,0,1001,8,11011,0,0,0,0,0,7
0,1103,5,1,5,11,0,1101,2,10052,1105,0,0,1104,1102,8
0,1203,5,1,4,12,0,1201,5,10045,1205,0,0,1204,1202,9
0,1303,5,1,2,13,0,1301,8,10021,1305,0,0,1304,1302,10
0,1403,6,1,1,14,0,1401,2,10013,1405,0,0,1404,1402,11
0,1503,6,1,5,15,0,1501,5,10054,1505,0,0,1504,1502,12
0,0,6,1,101,16,0,1601,8,11015,0,0,0,0,0,13
0,0,7,1,100,17,0,1701,2,11002,0,0,0,0,0,14
0,1803,7,1,4,18,0,1801,5,10043,1805,0,0,1804,1802,15
0,1903,7,1,3,19,0,1901,8,10034,1905,0,16,1904,1902,16
0,2003,8,1,4,20,0,2001,2,10041,2005,0,0,2004,2002,17
0,0,8,1,100,21,0,2101,5,11003,0,0,0,0,0,18
0,2203,8,1,2,22,0,2201,8,10025,2205,0,0,2204,2202,19
0,2303,9,1,1,23,0,2301,2,10011,2305,0,0,2304,2302,20
0,2403,9,1,2,24,0,2401,5,10022,2405,0,0,2404,2402,21
0,2503,9,1,4,25,0,2501,8,10045,2505,0,0,2504,2502,22
0,2603,10,1,100,26,0,2601,5,11006,0,25,24,0,2602,23
0,2703,11,1,3,27,0,2701,2,10031,2705,0,0,2704,2702,26
0,2803,11,1,4,28,0,2801,5,10044,2805,0,0,2804,2802,26
0,2903,11,1,7,29,0,2901,8,10075,2905,0,0,2904,2902,26
0,3003,12,1,3,30,0,3001,2,10032,3005,0,0,3004,3002,27
0,3103,12,1,1,31,0,3101,5,10013,3105,0,0,3104,3102,28
0,3203,12,1,4,32,0,3201,8,10044,3205,0,0,3204,3202,29
0,3303,13,1,4,33,0,3301,2,10041,3305,0,0,3304,3302,30
0,3403,13,1,2,34,0,3401,5,10022,3405,0,0,3404,3402,31
0,3503,13,1,5,35,0,3501,8,10053,3505,0,0,3504,3502,32
0,3603,14,1,2,36,0,3601,2,10024,3605,0,0,3604,3602,33
0,3703,14,1,4,37,0,3701,5,10045,3705,0,0,3704,3702,34
0,3803,14,1,1,38,0,3801,8,10012,3805,0,0,3804,3802,35
0,3903,15,1,4,39,0,3901,2,10043,3905,0,0,3904,3902,36
0,4003,15,1,3,40,0,4001,5,10035,4005,0,0,4004,4002,37
0,4103,15,1,7,41,0,4101,8,10072,4105,0,0,4104,4102,38
0,4203,16,1,2,42,0,4201,2,10021,4205,0,0,4204,4202,39
0,4303,16,1,3,43,0,4301,5,10034,4305,0,0,4304,4302,40
0,4403,16,1,1,44,0,4401,8,10015,4405,0,0,4404,4402,41
0,4503,17,1,2,45,0,4501,2,10022,4505,0,0,4504,4502,42
0,4603,17,1,2,46,0,4601,5,10023,4605,0,0,4604,4602,43
0,4703,17,1,7,47,0,4701,8,10074,4705,0,0,4704,4702,44
0,4803,18,1,3,48,0,4801,2,10031,4805,0,0,4804,4802,45
0,4903,18,1,5,49,0,4901,5,10052,4905,0,0,4904,4902,46
0,5003,18,1,2,50,0,5001,8,10025,5005,0,0,5004,5002,47
0,5103,19,1,4,51,0,5101,2,10041,5105,0,0,5104,5102,48
0,5203,19,1,3,52,0,5201,5,10033,5205,0,0,5204,5202,49
0,5303,19,1,7,53,0,5301,8,10074,5305,0,0,5304,5302,50
0,5403,20,1,101,54,0,5401,5,11016,0,53,52,0,5402,51
0,5503,21,1,4,55,0,5501,2,10041,5505,0,0,5504,5502,54
0,0,21,1,100,56,0,5601,5,11002,0,0,0,0,5602,54
0,5703,21,1,6,57,0,5701,8,10065,5705,0,0,5704,5702,54
0,5803,22,1,2,58,0,5801,2,10022,5805,0,0,5804,5802,55
0,5903,22,1,1,59,0,5901,5,10013,5905,0,0,5904,5902,56
0,0,22,1,101,60,0,6001,8,11015,0,0,0,0,6002,57
0,6103,23,1,2,61,0,6101,2,10021,6105,0,0,6104,6102,58
0,6203,23,1,3,62,0,6201,5,10032,6205,0,0,6204,6202,59
0,6303,23,1,2,63,0,6301,8,10023,6305,0,0,6304,6302,60
0,6403,24,1,2,64,0,6401,2,10024,6405,0,0,6404,6402,61
0,6503,24,1,7,65,0,6501,5,10071,6505,0,0,6504,6502,62
0,0,24,1,100,66,0,6601,8,11004,0,0,0,0,0,63
0,6703,25,1,5,67,0,6701,2,10055,6705,0,0,6704,6702,64
0,6803,25,1,5,68,0,6801,5,10051,6805,0,0,6804,6802,65
0,6903,25,1,4,69,0,6901,8,10042,6905,0,0,6904,6902,66
0,7003,26,1,6,70,0,7001,2,10064,7005,0,0,7004,7002,67
0,7103,26,1,6,71,0,7101,5,10061,7105,0,0,7104,7102,68
0,0,26,1,101,72,0,7201,8,11013,0,0,0,0,0,69
0,7303,27,1,3,73,0,7301,2,10033,7305,0,0,7304,7302,70
0,7403,27,1,1,74,0,7401,5,10014,7405,0,0,7404,7402,71
0,7503,27,1,5,75,0,7501,8,10052,7505,0,0,7504,7502,72
0,7603,28,1,4,76,0,7601,2,10044,7605,0,0,7604,7602,73
0,0,28,1,100,77,0,7701,5,11005,0,0,0,0,0,74
0,0,28,1,101,78,0,7801,8,11011,0,0,0,0,7802,75
0,7903,29,1,3,79,0,7901,2,10034,7905,0,0,7904,7902,76
0,8003,29,1,7,80,0,8001,5,10073,8005,0,0,8004,8002,77
0,8103,29,1,3,81,0,8101,8,10035,8105,0,0,8104,8102,78
0,8203,30,1,6,82,0,8201,5,10066,8205,81,80,8204,8202,79
0,8303,31,1,6,83,0,8301,2,10062,8305,0,0,8304,8302,82
0,8403,31,1,1,84,0,8401,5,10014,8405,0,0,8404,8402,82
0,8503,31,1,2,85,0,8501,8,10021,8505,0,0,8504,8502,82
0,8603,32,1,5,86,0,8601,2,10053,8605,0,0,8604,8602,83
0,8703,32,1,1,87,0,8701,5,10011,8705,0,0,8704,8702,84
0,8803,32,1,7,88,0,8801,8,10072,8805,0,0,8804,8802,85
0,8903,33,1,4,89,0,8901,2,10045,8905,0,0,8904,8902,86
0,9003,33,1,4,90,0,9001,5,10042,9005,0,0,9004,9002,87
0,9103,33,1,5,91,0,9101,8,10053,9105,0,0,9104,9102,88
0,9203,34,1,6,92,0,9201,2,10064,9205,0,0,9204,9202,89
0,9303,34,1,3,93,0,9301,5,10035,9305,0,0,9304,9302,90
0,9403,34,1,5,94,0,9401,8,10051,9405,0,0,9404,9402,91
0,9503,35,1,3,95,0,9501,2,10033,9505,0,0,9504,9502,92
0,9603,35,1,4,96,0,9601,5,10044,9605,0,0,9604,9602,93
0,9703,35,1,7,97,0,9701,8,10075,9705,0,0,9704,9702,94
0,9803,36,1,3,98,0,9801,2,10032,9805,0,0,9804,9802,95
0,9903,36,1,2,99,0,9901,5,10023,9905,0,0,9904,9902,96
0,10003,36,1,2,100,0,10001,8,10024,10005,0,0,10004,10002,97
0,10103,37,1,5,101,0,10101,2,10051,10105,0,0,10104,10102,98
0,10203,37,1,1,102,0,10201,5,10012,10205,0,0,10204,10202,99
0,10303,37,1,3,103,0,10301,8,10035,10305,0,0,10304,10302,100
0,10403,38,1,6,104,0,10401,2,10063,10405,0,0,10404,10402,101
0,10503,38,1,5,105,0,10501,5,10055,10505,0,0,10504,10502,102
0,10603,38,1,7,106,0,10601,8,10071,10605,0,0,10604,10602,103
0,10703,39,1,5,107,0,10701,2,10052,10705,0,0,10704,10702,104
0,10803,39,1,4,108,0,10801,5,10043,10805,0,0,10804,10802,105
0,10903,39,1,2,109,0,10901,8,10025,10905,0,0,10904,10902,106
0,11003,40,1,7,110,0,11001,5,10076,11005,109,108,11004,11002,107
0,11103,1,2,6,111,0,11101,2,10062,11105,0,0,11104,11102,0
0,11203,1,2,2,112,0,11201,5,10024,11205,0,0,11204,11202,0
0,11303,1,2,4,113,0,11301,8,10045,11305,0,0,11304,11302,0
0,11403,2,2,2,114,0,11401,2,10022,11405,0,0,11404,11402,111
0,11503,2,2,4,115,0,11501,5,10043,11505,0,0,11504,11502,112
0,11603,2,2,7,116,0,11601,8,10074,11605,0,0,11604,11602,113
0,11703,3,2,1,117,0,11701,2,10012,11705,0,0,11704,11702,114
0,11803,3,2,6,118,0,11801,5,10063,11805,0,0,11804,11802,115
0,11903,3,2,3,119,0,11901,8,10035,11905,0,0,11904,11902,116
0,12003,4,2,5,120,0,12001,2,10051,12005,0,0,12004,12002,117
0,12103,4,2,2,121,0,12101,5,10023,12105,0,0,12104,12102,118
0,0,4,2,100,122,0,12201,8,11004,0,0,0,0,12202,119
0,12303,5,2,6,123,0,12301,2,10061,12305,0,0,12304,12302,120
0,12403,5,2,4,124,0,12401,5,10042,12405,0,0,12404,12402,121
0,12503,5,2,7,125,0,12501,8,10073,12505,0,0,12504,12502,122
0,12603,6,2,101,126,0,12601,2,11015,0,0,0,0,12602,123
0,12703,6,2,3,127,0,12701,5,10033,12705,0,0,12704,12702,124
0,12803,6,2,5,128,0,12801,8,10054,12805,0,0,12804,12802,125
