page_num,enhance_level_id_5,pos_y,enhance_level_id_1,pre_node_4,title_id,pos_x,pre_node_5,enhance_level_id_3,enhance_level_id_4,icon_id,enhance_level_id_2,node_id,pre_node_3,pre_node_2,pre_node_1
1,105,1,101,0,1,5,0,103,104,10016,102,1,0,0,0
1,205,2,201,0,2,2,0,203,204,10021,202,2,0,0,1
1,305,2,301,0,5,5,0,303,304,10053,302,3,0,0,1
1,405,2,401,0,4,8,0,403,404,10044,402,4,0,0,1
1,505,3,501,0,4,2,0,503,504,10042,502,5,0,0,2
1,605,3,601,0,2,5,0,603,604,10024,602,6,0,0,3
1,705,3,701,0,1,8,0,703,704,10015,702,7,0,0,4
1,0,4,801,0,101,2,0,0,0,11012,0,8,0,0,5
1,905,4,901,0,2,5,0,903,904,10023,902,9,0,0,6
1,0,4,1001,0,101,8,0,0,0,11011,0,10,0,0,7
1,1105,5,1101,0,5,2,0,1103,1104,10052,1102,11,0,0,8
1,1205,5,1201,0,4,5,0,1203,1204,10045,1202,12,0,0,9
1,1305,5,1301,0,2,8,0,1303,1304,10021,1302,13,0,0,10
1,1405,6,1401,0,1,2,0,1403,1404,10013,1402,14,0,0,11
1,1505,6,1501,0,5,5,0,1503,1504,10054,1502,15,0,0,12
1,0,6,1601,0,101,8,0,0,0,11015,0,16,0,0,13
1,0,7,1701,0,100,2,0,0,0,11002,0,17,0,0,14
1,1805,7,1801,0,4,5,0,1803,1804,10043,1802,18,0,0,15
1,1905,7,1901,0,3,8,0,1903,1904,10034,1902,19,0,16,16
1,2005,8,2001,0,4,2,0,2003,2004,10041,2002,20,0,0,17
1,0,8,2101,0,100,5,0,0,0,11003,0,21,0,0,18
1,2205,8,2201,0,2,8,0,2203,2204,10025,2202,22,0,0,19
1,2305,9,2301,0,1,2,0,2303,2304,10011,2302,23,0,0,20
1,2405,9,2401,0,2,5,0,2403,2404,10022,2402,24,0,0,21
1,2505,9,2501,0,4,8,0,2503,2504,10045,2502,25,0,0,22
1,0,10,2601,0,100,5,0,2603,0,11006,2602,26,25,24,23
1,2705,11,2701,0,3,2,0,2703,2704,10031,2702,27,0,0,26
1,2805,11,2801,0,4,5,0,2803,2804,10044,2802,28,0,0,26
1,2905,11,2901,0,7,8,0,2903,2904,10075,2902,29,0,0,26
1,3005,12,3001,0,3,2,0,3003,3004,10032,3002,30,0,0,27
1,3105,12,3101,0,1,5,0,3103,3104,10013,3102,31,0,0,28
1,3205,12,3201,0,4,8,0,3203,3204,10044,3202,32,0,0,29
1,3305,13,3301,0,4,2,0,3303,3304,10041,3302,33,0,0,30
1,3405,13,3401,0,2,5,0,3403,3404,10022,3402,34,0,0,31
