pre_node_2,enhance_level_id_2,page_num,pre_node_3,pre_node_5,pos_y,enhance_level_id_4,node_id,title_id,pre_node_4,pre_node_1,pos_x,enhance_level_id_5,icon_id,enhance_level_id_3,enhance_level_id_1
0,102,1,0,0,1,104,1,1,0,0,5,105,10016,103,101
0,202,1,0,0,2,204,2,2,0,1,2,205,10021,203,201
0,302,1,0,0,2,304,3,5,0,1,5,305,10053,303,301
0,402,1,0,0,2,404,4,4,0,1,8,405,10044,403,401
0,502,1,0,0,3,504,5,4,0,2,2,505,10042,503,501
0,602,1,0,0,3,604,6,2,0,3,5,605,10024,603,601
0,702,1,0,0,3,704,7,1,0,4,8,705,10015,703,701
0,0,1,0,0,4,0,8,101,0,5,2,0,11012,0,801
0,902,1,0,0,4,904,9,2,0,6,5,905,10023,903,901
0,0,1,0,0,4,0,10,101,0,7,8,0,11011,0,1001
0,1102,1,0,0,5,1104,11,5,0,8,2,1105,10052,1103,1101
0,1202,1,0,0,5,1204,12,4,0,9,5,1205,10045,1203,1201
0,1302,1,0,0,5,1304,13,2,0,10,8,1305,10021,1303,1301
0,1402,1,0,0,6,1404,14,1,0,11,2,1405,10013,1403,1401
0,1502,1,0,0,6,1504,15,5,0,12,5,1505,10054,1503,1501
0,0,1,0,0,6,0,16,101,0,13,8,0,11015,0,1601
0,0,1,0,0,7,0,17,100,0,14,2,0,11002,0,1701
0,1802,1,0,0,7,1804,18,4,0,15,5,1805,10043,1803,1801
16,1902,1,0,0,7,1904,19,3,0,16,8,1905,10034,1903,1901
0,2002,1,0,0,8,2004,20,4,0,17,2,2005,10041,2003,2001
0,0,1,0,0,8,0,21,100,0,18,5,0,11003,0,2101
0,2202,1,0,0,8,2204,22,2,0,19,8,2205,10025,2203,2201
0,2302,1,0,0,9,2304,23,1,0,20,2,2305,10011,2303,2301
0,2402,1,0,0,9,2404,24,2,0,21,5,2405,10022,2403,2401
0,2502,1,0,0,9,2504,25,4,0,22,8,2505,10045,2503,2501
24,2602,1,25,0,10,0,26,100,0,23,5,0,11006,2603,2601
0,2702,1,0,0,11,2704,27,3,0,26,2,2705,10031,2703,2701
0,2802,1,0,0,11,2804,28,4,0,26,5,2805,10044,2803,2801
0,2902,1,0,0,11,2904,29,7,0,26,8,2905,10075,2903,2901
0,3002,1,0,0,12,3004,30,3,0,27,2,3005,10032,3003,3001
0,3102,1,0,0,12,3104,31,1,0,28,5,3105,10013,3103,3101
0,3202,1,0,0,12,3204,32,4,0,29,8,3205,10044,3203,3201
0,3302,1,0,0,13,3304,33,4,0,30,2,3305,10041,3303,3301
0,3402,1,0,0,13,3404,34,2,0,31,5,3405,10022,3403,3401
0,3502,1,0,0,13,3504,35,5,0,32,8,3505,10053,3503,3501
0,3602,1,0,0,14,3604,36,2,0,33,2,3605,10024,3603,3601
0,3702,1,0,0,14,3704,37,4,0,34,5,3705,10045,3703,3701
0,3802,1,0,0,14,3804,38,1,0,35,8,3805,10012,3803,3801
0,3902,1,0,0,15,3904,39,4,0,36,2,3905,10043,3903,3901
0,4002,1,0,0,15,4004,40,3,0,37,5,4005,10035,4003,4001
0,4102,1,0,0,15,4104,41,7,0,38,8,4105,10072,4103,4101
0,4202,1,0,0,16,4204,42,2,0,39,2,4205,10021,4203,4201
0,4302,1,0,0,16,4304,43,3,0,40,5,4305,10034,4303,4301
0,4402,1,0,0,16,4404,44,1,0,41,8,4405,10015,4403,4401
0,4502,1,0,0,17,4504,45,2,0,42,2,4505,10022,4503,4501
0,4602,1,0,0,17,4604,46,2,0,43,5,4605,10023,4603,4601
0,4702,1,0,0,17,4704,47,7,0,44,8,4705,10074,4703,4701
0,4802,1,0,0,18,4804,48,3,0,45,2,4805,10031,4803,4801
0,4902,1,0,0,18,4904,49,5,0,46,5,4905,10052,4903,4901
0,5002,1,0,0,18,5004,50,2,0,47,8,5005,10025,5003,5001
0,5102,1,0,0,19,5104,51,4,0,48,2,5105,10041,5103,5101
0,5202,1,0,0,19,5204,52,3,0,49,5,5205,10033,5203,5201
0,5302,1,0,0,19,5304,53,7,0,50,8,5305,10074,5303,5301
52,5402,1,53,0,20,0,54,101,0,51,5,0,11016,5403,5401
0,5502,1,0,0,21,5504,55,4,0,54,2,5505,10041,5503,5501
0,5602,1,0,0,21,0,56,100,0,54,5,0,11002,0,5601
0,5702,1,0,0,21,5704,57,6,0,54,8,5705,10065,5703,5701
0,5802,1,0,0,22,5804,58,2,0,55,2,5805,10022,5803,5801
