pre_node_5,pre_node_1,page_num,enhance_level_id_3,enhance_level_id_5,pre_node_2,enhance_level_id_2,node_id,pos_x,title_id,enhance_level_id_1,pre_node_4,pre_node_3,icon_id,pos_y,enhance_level_id_4
0,0,1,103,105,0,102,1,5,1,101,0,0,10016,1,104
0,1,1,203,205,0,202,2,2,2,201,0,0,10021,2,204
0,1,1,303,305,0,302,3,5,5,301,0,0,10053,2,304
0,1,1,403,405,0,402,4,8,4,401,0,0,10044,2,404
0,2,1,503,505,0,502,5,2,4,501,0,0,10042,3,504
0,3,1,603,605,0,602,6,5,2,601,0,0,10024,3,604
0,4,1,703,705,0,702,7,8,1,701,0,0,10015,3,704
0,5,1,0,0,0,0,8,2,101,801,0,0,11012,4,0
0,6,1,903,905,0,902,9,5,2,901,0,0,10023,4,904
0,7,1,0,0,0,0,10,8,101,1001,0,0,11011,4,0
0,8,1,1103,1105,0,1102,11,2,5,1101,0,0,10052,5,1104
0,9,1,1203,1205,0,1202,12,5,4,1201,0,0,10045,5,1204
0,10,1,1303,1305,0,1302,13,8,2,1301,0,0,10021,5,1304
0,11,1,1403,1405,0,1402,14,2,1,1401,0,0,10013,6,1404
0,12,1,1503,1505,0,1502,15,5,5,1501,0,0,10054,6,1504
0,13,1,0,0,0,0,16,8,101,1601,0,0,11015,6,0
0,14,1,0,0,0,0,17,2,100,1701,0,0,11002,7,0
0,15,1,1803,1805,0,1802,18,5,4,1801,0,0,10043,7,1804
0,16,1,1903,1905,16,1902,19,8,3,1901,0,0,10034,7,1904
0,17,1,2003,2005,0,2002,20,2,4,2001,0,0,10041,8,2004
0,18,1,0,0,0,0,21,5,100,2101,0,0,11003,8,0
0,19,1,2203,2205,0,2202,22,8,2,2201,0,0,10025,8,2204
0,20,1,2303,2305,0,2302,23,2,1,2301,0,0,10011,9,2304
0,21,1,2403,2405,0,2402,24,5,2,2401,0,0,10022,9,2404
0,22,1,2503,2505,0,2502,25,8,4,2501,0,0,10045,9,2504
0,23,1,2603,0,24,2602,26,5,100,2601,0,25,11006,10,0
0,26,1,2703,2705,0,2702,27,2,3,2701,0,0,10031,11,2704
0,26,1,2803,2805,0,2802,28,5,4,2801,0,0,10044,11,2804
0,26,1,2903,2905,0,2902,29,8,7,2901,0,0,10075,11,2904
0,27,1,3003,3005,0,3002,30,2,3,3001,0,0,10032,12,3004
0,28,1,3103,3105,0,3102,31,5,1,3101,0,0,10013,12,3104
0,29,1,3203,3205,0,3202,32,8,4,3201,0,0,10044,12,3204
0,30,1,3303,3305,0,3302,33,2,4,3301,0,0,10041,13,3304
0,31,1,3403,3405,0,3402,34,5,2,3401,0,0,10022,13,3404
0,32,1,3503,3505,0,3502,35,8,5,3501,0,0,10053,13,3504
0,33,1,3603,3605,0,3602,36,2,2,3601,0,0,10024,14,3604
0,34,1,3703,3705,0,3702,37,5,4,3701,0,0,10045,14,3704
0,35,1,3803,3805,0,3802,38,8,1,3801,0,0,10012,14,3804
0,36,1,3903,3905,0,3902,39,2,4,3901,0,0,10043,15,3904
0,37,1,4003,4005,0,4002,40,5,3,4001,0,0,10035,15,4004
0,38,1,4103,4105,0,4102,41,8,7,4101,0,0,10072,15,4104
0,39,1,4203,4205,0,4202,42,2,2,4201,0,0,10021,16,4204
0,40,1,4303,4305,0,4302,43,5,3,4301,0,0,10034,16,4304
0,41,1,4403,4405,0,4402,44,8,1,4401,0,0,10015,16,4404
0,42,1,4503,4505,0,4502,45,2,2,4501,0,0,10022,17,4504
0,43,1,4603,4605,0,4602,46,5,2,4601,0,0,10023,17,4604
0,44,1,4703,4705,0,4702,47,8,7,4701,0,0,10074,17,4704
0,45,1,4803,4805,0,4802,48,2,3,4801,0,0,10031,18,4804
0,46,1,4903,4905,0,4902,49,5,5,4901,0,0,10052,18,4904
0,47,1,5003,5005,0,5002,50,8,2,5001,0,0,10025,18,5004
0,48,1,5103,5105,0,5102,51,2,4,5101,0,0,10041,19,5104
0,49,1,5203,5205,0,5202,52,5,3,5201,0,0,10033,19,5204
0,50,1,5303,5305,0,5302,53,8,7,5301,0,0,10074,19,5304
0,51,1,5403,0,52,5402,54,5,101,5401,0,53,11016,20,0
0,54,1,5503,5505,0,5502,55,2,4,5501,0,0,10041,21,5504
0,54,1,0,0,0,5602,56,5,100,5601,0,0,11002,21,0
0,54,1,5703,5705,0,5702,57,8,6,5701,0,0,10065,21,5704
0,55,1,5803,5805,0,5802,58,2,2,5801,0,0,10022,22,5804
0,56,1,5903,5905,0,5902,59,5,1,5901,0,0,10013,22,5904
0,57,1,0,0,0,6002,60,8,101,6001,0,0,11015,22,0
0,58,1,6103,6105,0,6102,61,2,2,6101,0,0,10021,23,6104
0,59,1,6203,6205,0,6202,62,5,3,6201,0,0,10032,23,6204
0,60,1,6303,6305,0,6302,63,8,2,6301,0,0,10023,23,6304
0,61,1,6403,6405,0,6402,64,2,2,6401,0,0,10024,24,6404
0,62,1,6503,6505,0,6502,65,5,7,6501,0,0,10071,24,6504
0,63,1,0,0,0,0,66,8,100,6601,0,0,11004,24,0
0,64,1,6703,6705,0,6702,67,2,5,6701,0,0,10055,25,6704
0,65,1,6803,6805,0,6802,68,5,5,6801,0,0,10051,25,6804
0,66,1,6903,6905,0,6902,69,8,4,6901,0,0,10042,25,6904
0,67,1,7003,7005,0,7002,70,2,6,7001,0,0,10064,26,7004
0,68,1,7103,7105,0,7102,71,5,6,7101,0,0,10061,26,7104
0,69,1,0,0,0,0,72,8,101,7201,0,0,11013,26,0
0,70,1,7303,7305,0,7302,73,2,3,7301,0,0,10033,27,7304
0,71,1,7403,7405,0,7402,74,5,1,7401,0,0,10014,27,7404
0,72,1,7503,7505,0,7502,75,8,5,7501,0,0,10052,27,7504
