pos_x,enhance_level_id_4,pos_y,pre_node_4,enhance_level_id_3,enhance_level_id_1,enhance_level_id_5,node_id,pre_node_1,icon_id,pre_node_5,pre_node_3,enhance_level_id_2,title_id,pre_node_2,page_num
5,104,1,0,103,101,105,1,0,10016,0,0,102,1,0,1
2,204,2,0,203,201,205,2,1,10021,0,0,202,2,0,1
5,304,2,0,303,301,305,3,1,10053,0,0,302,5,0,1
8,404,2,0,403,401,405,4,1,10044,0,0,402,4,0,1
2,504,3,0,503,501,505,5,2,10042,0,0,502,4,0,1
5,604,3,0,603,601,605,6,3,10024,0,0,602,2,0,1
8,704,3,0,703,701,705,7,4,10015,0,0,702,1,0,1
2,0,4,0,0,801,0,8,5,11012,0,0,0,101,0,1
5,904,4,0,903,901,905,9,6,10023,0,0,902,2,0,1
8,0,4,0,0,1001,0,10,7,11011,0,0,0,101,0,1
2,1104,5,0,1103,1101,1105,11,8,10052,0,0,1102,5,0,1
5,1204,5,0,1203,1201,1205,12,9,10045,0,0,1202,4,0,1
8,1304,5,0,1303,1301,1305,13,10,10021,0,0,1302,2,0,1
2,1404,6,0,1403,1401,1405,14,11,10013,0,0,1402,1,0,1
5,1504,6,0,1503,1501,1505,15,12,10054,0,0,1502,5,0,1
8,0,6,0,0,1601,0,16,13,11015,0,0,0,101,0,1
2,0,7,0,0,1701,0,17,14,11002,0,0,0,100,0,1
5,1804,7,0,1803,1801,1805,18,15,10043,0,0,1802,4,0,1
8,1904,7,0,1903,1901,1905,19,16,10034,0,0,1902,3,16,1
2,2004,8,0,2003,2001,2005,20,17,10041,0,0,2002,4,0,1
5,0,8,0,0,2101,0,21,18,11003,0,0,0,100,0,1
8,2204,8,0,2203,2201,2205,22,19,10025,0,0,2202,2,0,1
2,2304,9,0,2303,2301,2305,23,20,10011,0,0,2302,1,0,1
5,2404,9,0,2403,2401,2405,24,21,10022,0,0,2402,2,0,1
8,2504,9,0,2503,2501,2505,25,22,10045,0,0,2502,4,0,1
5,0,10,0,2603,2601,0,26,23,11006,0,25,2602,100,24,1
2,2704,11,0,2703,2701,2705,27,26,10031,0,0,2702,3,0,1
5,2804,11,0,2803,2801,2805,28,26,10044,0,0,2802,4,0,1
8,2904,11,0,2903,2901,2905,29,26,10075,0,0,2902,7,0,1
2,3004,12,0,3003,3001,3005,30,27,10032,0,0,3002,3,0,1
5,3104,12,0,3103,3101,3105,31,28,10013,0,0,3102,1,0,1
8,3204,12,0,3203,3201,3205,32,29,10044,0,0,3202,4,0,1
2,3304,13,0,3303,3301,3305,33,30,10041,0,0,3302,4,0,1
5,3404,13,0,3403,3401,3405,34,31,10022,0,0,3402,2,0,1
8,3504,13,0,3503,3501,3505,35,32,10053,0,0,3502,5,0,1
2,3604,14,0,3603,3601,3605,36,33,10024,0,0,3602,2,0,1
5,3704,14,0,3703,3701,3705,37,34,10045,0,0,3702,4,0,1
8,3804,14,0,3803,3801,3805,38,35,10012,0,0,3802,1,0,1
2,3904,15,0,3903,3901,3905,39,36,10043,0,0,3902,4,0,1
5,4004,15,0,4003,4001,4005,40,37,10035,0,0,4002,3,0,1
8,4104,15,0,4103,4101,4105,41,38,10072,0,0,4102,7,0,1
2,4204,16,0,4203,4201,4205,42,39,10021,0,0,4202,2,0,1
5,4304,16,0,4303,4301,4305,43,40,10034,0,0,4302,3,0,1
8,4404,16,0,4403,4401,4405,44,41,10015,0,0,4402,1,0,1
2,4504,17,0,4503,4501,4505,45,42,10022,0,0,4502,2,0,1
5,4604,17,0,4603,4601,4605,46,43,10023,0,0,4602,2,0,1
8,4704,17,0,4703,4701,4705,47,44,10074,0,0,4702,7,0,1
2,4804,18,0,4803,4801,4805,48,45,10031,0,0,4802,3,0,1
5,4904,18,0,4903,4901,4905,49,46,10052,0,0,4902,5,0,1
8,5004,18,0,5003,5001,5005,50,47,10025,0,0,5002,2,0,1
2,5104,19,0,5103,5101,5105,51,48,10041,0,0,5102,4,0,1
5,5204,19,0,5203,5201,5205,52,49,10033,0,0,5202,3,0,1
8,5304,19,0,5303,5301,5305,53,50,10074,0,0,5302,7,0,1
5,0,20,0,5403,5401,0,54,51,11016,0,53,5402,101,52,1
2,5504,21,0,5503,5501,5505,55,54,10041,0,0,5502,4,0,1
5,0,21,0,0,5601,0,56,54,11002,0,0,5602,100,0,1
8,5704,21,0,5703,5701,5705,57,54,10065,0,0,5702,6,0,1
2,5804,22,0,5803,5801,5805,58,55,10022,0,0,5802,2,0,1
5,5904,22,0,5903,5901,5905,59,56,10013,0,0,5902,1,0,1
8,0,22,0,0,6001,0,60,57,11015,0,0,6002,101,0,1
2,6104,23,0,6103,6101,6105,61,58,10021,0,0,6102,2,0,1
5,6204,23,0,6203,6201,6205,62,59,10032,0,0,6202,3,0,1
8,6304,23,0,6303,6301,6305,63,60,10023,0,0,6302,2,0,1
2,6404,24,0,6403,6401,6405,64,61,10024,0,0,6402,2,0,1
5,6504,24,0,6503,6501,6505,65,62,10071,0,0,6502,7,0,1
8,0,24,0,0,6601,0,66,63,11004,0,0,0,100,0,1
2,6704,25,0,6703,6701,6705,67,64,10055,0,0,6702,5,0,1
5,6804,25,0,6803,6801,6805,68,65,10051,0,0,6802,5,0,1
8,6904,25,0,6903,6901,6905,69,66,10042,0,0,6902,4,0,1
2,7004,26,0,7003,7001,7005,70,67,10064,0,0,7002,6,0,1
5,7104,26,0,7103,7101,7105,71,68,10061,0,0,7102,6,0,1
8,0,26,0,0,7201,0,72,69,11013,0,0,0,101,0,1
2,7304,27,0,7303,7301,7305,73,70,10033,0,0,7302,3,0,1
5,7404,27,0,7403,7401,7405,74,71,10014,0,0,7402,1,0,1
8,7504,27,0,7503,7501,7505,75,72,10052,0,0,7502,5,0,1
2,7604,28,0,7603,7601,7605,76,73,10044,0,0,7602,4,0,1
5,0,28,0,0,7701,0,77,74,11005,0,0,0,100,0,1
8,0,28,0,0,7801,0,78,75,11011,0,0,7802,101,0,1
2,7904,29,0,7903,7901,7905,79,76,10034,0,0,7902,3,0,1
5,8004,29,0,8003,8001,8005,80,77,10073,0,0,8002,7,0,1
8,8104,29,0,8103,8101,8105,81,78,10035,0,0,8102,3,0,1
5,8204,30,0,8203,8201,8205,82,79,10066,0,81,8202,6,80,1
2,8304,31,0,8303,8301,8305,83,82,10062,0,0,8302,6,0,1
5,8404,31,0,8403,8401,8405,84,82,10014,0,0,8402,1,0,1
8,8504,31,0,8503,8501,8505,85,82,10021,0,0,8502,2,0,1
2,8604,32,0,8603,8601,8605,86,83,10053,0,0,8602,5,0,1
5,8704,32,0,8703,8701,8705,87,84,10011,0,0,8702,1,0,1
8,8804,32,0,8803,8801,8805,88,85,10072,0,0,8802,7,0,1
2,8904,33,0,8903,8901,8905,89,86,10045,0,0,8902,4,0,1
5,9004,33,0,9003,9001,9005,90,87,10042,0,0,9002,4,0,1
8,9104,33,0,9103,9101,9105,91,88,10053,0,0,9102,5,0,1
2,9204,34,0,9203,9201,9205,92,89,10064,0,0,9202,6,0,1
5,9304,34,0,9303,9301,9305,93,90,10035,0,0,9302,3,0,1
8,9404,34,0,9403,9401,9405,94,91,10051,0,0,9402,5,0,1
2,9504,35,0,9503,9501,9505,95,92,10033,0,0,9502,3,0,1
5,9604,35,0,9603,9601,9605,96,93,10044,0,0,9602,4,0,1
8,9704,35,0,9703,9701,9705,97,94,10075,0,0,9702,7,0,1
2,9804,36,0,9803,9801,9805,98,95,10032,0,0,9802,3,0,1
5,9904,36,0,9903,9901,9905,99,96,10023,0,0,9902,2,0,1
8,10004,36,0,10003,10001,10005,100,97,10024,0,0,10002,2,0,1
2,10104,37,0,10103,10101,10105,101,98,10051,0,0,10102,5,0,1
5,10204,37,0,10203,10201,10205,102,99,10012,0,0,10202,1,0,1
8,10304,37,0,10303,10301,10305,103,100,10035,0,0,10302,3,0,1
2,10404,38,0,10403,10401,10405,104,101,10063,0,0,10402,6,0,1
5,10504,38,0,10503,10501,10505,105,102,10055,0,0,10502,5,0,1
8,10604,38,0,10603,10601,10605,106,103,10071,0,0,10602,7,0,1
2,10704,39,0,10703,10701,10705,107,104,10052,0,0,10702,5,0,1
5,10804,39,0,10803,10801,10805,108,105,10043,0,0,10802,4,0,1
8,10904,39,0,10903,10901,10905,109,106,10025,0,0,10902,2,0,1
5,11004,40,0,11003,11001,11005,110,107,10076,0,109,11002,7,108,1
2,11104,1,0,11103,11101,11105,111,0,10062,0,0,11102,6,0,2
5,11204,1,0,11203,11201,11205,112,0,10024,0,0,11202,2,0,2
8,11304,1,0,11303,11301,11305,113,0,10045,0,0,11302,4,0,2
2,11404,2,0,11403,11401,11405,114,111,10022,0,0,11402,2,0,2
5,11504,2,0,11503,11501,11505,115,112,10043,0,0,11502,4,0,2
8,11604,2,0,11603,11601,11605,116,113,10074,0,0,11602,7,0,2
2,11704,3,0,11703,11701,11705,117,114,10012,0,0,11702,1,0,2
5,11804,3,0,11803,11801,11805,118,115,10063,0,0,11802,6,0,2
8,11904,3,0,11903,11901,11905,119,116,10035,0,0,11902,3,0,2
2,12004,4,0,12003,12001,12005,120,117,10051,0,0,12002,5,0,2
5,12104,4,0,12103,12101,12105,121,118,10023,0,0,12102,2,0,2
8,0,4,0,0,12201,0,122,119,11004,0,0,12202,100,0,2
2,12304,5,0,12303,12301,12305,123,120,10061,0,0,12302,6,0,2
5,12404,5,0,12403,12401,12405,124,121,10042,0,0,12402,4,0,2
8,12504,5,0,12503,12501,12505,125,122,10073,0,0,12502,7,0,2
2,0,6,0,12603,12601,0,126,123,11015,0,0,12602,101,0,2
5,12704,6,0,12703,12701,12705,127,124,10033,0,0,12702,3,0,2
8,12804,6,0,12803,12801,12805,128,125,10054,0,0,12802,5,0,2
2,12904,7,0,12903,12901,12905,129,126,10011,0,0,12902,1,0,2
5,13004,7,0,13003,13001,13005,130,127,10052,0,0,13002,5,0,2
8,13104,7,0,13103,13101,13105,131,128,10064,0,0,13102,6,0,2
2,13204,8,0,13203,13201,13205,132,129,10025,0,0,13202,2,0,2
5,0,8,0,13303,13301,0,133,130,11011,0,0,13302,101,0,2
8,0,8,0,0,13401,0,134,131,11014,0,0,0,101,0,2
2,13504,9,0,13503,13501,13505,135,132,10015,0,0,13502,1,0,2
5,13604,9,0,13603,13601,13605,136,133,10041,0,0,13602,4,0,2
8,13704,9,0,13703,13701,13705,137,134,10055,0,0,13702,5,0,2
5,13804,10,0,13803,13801,13805,138,135,10056,0,137,13802,5,136,2
2,13904,11,0,13903,13901,13905,139,138,10063,0,0,13902,6,0,2
5,14004,11,0,14003,14001,14005,140,138,10054,0,0,14002,5,0,2
8,14104,11,0,14103,14101,14105,141,138,10031,0,0,14102,3,0,2
2,14204,12,0,14203,14201,14205,142,139,10022,0,0,14202,2,0,2
5,14304,12,0,14303,14301,14305,143,140,10014,0,0,14302,1,0,2
8,14404,12,0,14403,14401,14405,144,141,10025,0,0,14402,2,0,2
2,14504,13,0,14503,14501,14505,145,142,10071,0,0,14502,7,0,2
5,14604,13,0,14603,14601,14605,146,143,10052,0,0,14602,5,0,2
8,0,13,0,0,14701,0,147,144,11013,0,0,14702,101,0,2
2,0,14,0,0,14801,0,148,145,11014,0,0,14802,101,0,2
5,14904,14,0,14903,14901,14905,149,146,10013,0,0,14902,1,0,2
8,15004,14,0,15003,15001,15005,150,147,10055,0,0,15002,5,0,2
2,15104,15,0,15103,15101,15105,151,148,10051,0,0,15102,5,0,2
