node_id,enhance_level_id_1,enhance_level_id_5,enhance_level_id_2,enhance_level_id_4,pos_y,pos_x,pre_node_3,icon_id,pre_node_5,enhance_level_id_3,page_num,pre_node_1,pre_node_4,pre_node_2,title_id
1,101,105,102,104,1,5,0,10016,0,103,1,0,0,0,1
2,201,205,202,204,2,2,0,10021,0,203,1,1,0,0,2
3,301,305,302,304,2,5,0,10053,0,303,1,1,0,0,5
4,401,405,402,404,2,8,0,10044,0,403,1,1,0,0,4
5,501,505,502,504,3,2,0,10042,0,503,1,2,0,0,4
6,601,605,602,604,3,5,0,10024,0,603,1,3,0,0,2
7,701,705,702,704,3,8,0,10015,0,703,1,4,0,0,1
8,801,0,0,0,4,2,0,11012,0,0,1,5,0,0,101
9,901,905,902,904,4,5,0,10023,0,903,1,6,0,0,2
10,1001,0,0,0,4,8,0,11011,0,0,1,7,0,0,101
11,1101,1105,1102,1104,5,2,0,10052,0,1103,1,8,0,0,5
12,1201,1205,1202,1204,5,5,0,10045,0,1203,1,9,0,0,4
13,1301,1305,1302,1304,5,8,0,10021,0,1303,1,10,0,0,2
14,1401,1405,1402,1404,6,2,0,10013,0,1403,1,11,0,0,1
15,1501,1505,1502,1504,6,5,0,10054,0,1503,1,12,0,0,5
16,1601,0,0,0,6,8,0,11015,0,0,1,13,0,0,101
17,1701,0,0,0,7,2,0,11002,0,0,1,14,0,0,100
18,1801,1805,1802,1804,7,5,0,10043,0,1803,1,15,0,0,4
19,1901,1905,1902,1904,7,8,0,10034,0,1903,1,16,0,16,3
20,2001,2005,2002,2004,8,2,0,10041,0,2003,1,17,0,0,4
21,2101,0,0,0,8,5,0,11003,0,0,1,18,0,0,100
22,2201,2205,2202,2204,8,8,0,10025,0,2203,1,19,0,0,2
23,2301,2305,2302,2304,9,2,0,10011,0,2303,1,20,0,0,1
24,2401,2405,2402,2404,9,5,0,10022,0,2403,1,21,0,0,2
25,2501,2505,2502,2504,9,8,0,10045,0,2503,1,22,0,0,4
26,2601,0,2602,0,10,5,25,11006,0,2603,1,23,0,24,100
27,2701,2705,2702,2704,11,2,0,10031,0,2703,1,26,0,0,3
28,2801,2805,2802,2804,11,5,0,10044,0,2803,1,26,0,0,4
