daily_mission_id,disp_group,min_level,category_icon,max_level,description,visible_flag,title_color_id,end_time,condition_value_2,condition_value_3,condition_value_1,mission_reward_id,mission_condition,system_id,condition_num,start_time
11001001,1,0,200,0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11001001,1008,101,10,"2015/04/01 15:00:00"
11001002,1,0,200,0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11001002,1008,101,20,"2019/12/10 05:00:00"
11003001,2,0,200,0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11003001,1003,102,3,"2015/04/01 15:00:00"
11004001,7,0,202,0,"탐색을 4회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11004001,1004,103,4,"2015/04/01 15:00:00"
11005001,9,0,204,0,"던전을 1회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11005001,1005,104,1,"2015/04/01 15:00:00"
11005002,15,0,603,0,"던전에 1회 도전하자",1,0,"2030/04/01 14:59:59",0,0,0,11005002,80000,122,1,"2023/06/16 5:00:00"
11005003,16,0,603,0,"던전 전투를 1회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11005003,80003,122,1,"2023/06/16 5:00:00"
11006001,8,0,203,0,"협동전을 1회 클리어하자",1,0,"2030/12/10 14:59:59",0,0,0,11006001,1006,105,1,"2030/12/03 14:59:59"
11101001,14,0,208,0,"루나의 탑에 1회 도전하자",1,0,"2030/04/01 14:59:59",0,0,0,11101001,1101,108,1,"2023/09/15 15:00:00"
11701001,17,0,1007,0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",1,0,"2030/04/01 14:59:59",0,0,0,11701001,1701,132,1,"2025/08/03 12:00:00"
13002001,3,0,401,0,"노멀 뽑기를 10회 뽑자",1,0,"2030/04/01 14:59:59",0,0,0,13002001,3002,301,10,"2015/04/01 15:00:00"
14001001,11,0,205,0,"배틀 아레나에서 1회 싸우자",1,0,"2030/04/01 14:59:59",0,0,0,14001001,4001,401,1,"2015/04/01 15:00:00"
14003001,12,0,205,0,"프린세스 아레나에서 1회 싸우자",1,0,"2030/04/01 14:59:59",0,0,0,14003001,4003,402,1,"2015/04/01 15:00:00"
15004001,10,0,501,0,"클랜전에 1회 도전하자",1,0,"2025/12/31 4:59:59",0,0,0,15004001,5004,107,1,"2025/12/26 5:00:00"
15005001,13,0,501,0,"클랜 멤버에게 「좋아요」를 보내자",1,0,"2030/04/01 14:59:59",0,0,0,15005001,5005,701,1,"2015/04/01 15:00:00"
16006001,5,0,301,0,"캐릭터 스킬을 1회 강화하자",1,0,"2025/03/13 4:59:59",0,0,0,16006001,6006,503,1,"2015/04/01 15:00:00"
16007001,6,0,304,0,"장비 강화로 장비의 ★을 1개 늘리자",1,0,"2025/03/13 4:59:59",0,0,0,16007001,6007,506,1,"2015/04/01 15:00:00"
16008001,5,0,302,0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",1,0,"2030/04/01 14:59:59",0,0,0,16008001,6019,503,1,"2025/03/13 5:00:00"
18001001,1,0,106,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,"2018/08/15 4:59:59",45959,0,120000,18001001,8001,0,1,"2018/03/21 5:00:00"
18001002,1,0,106,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,"2018/08/15 4:59:59",45959,0,180000,18001002,8001,0,1,"2018/03/21 5:00:00"
