visible_flag,description,end_time,system_id,min_level,condition_num,mission_condition,start_time,condition_value_2,condition_value_3,condition_value_1,disp_group,max_level,category_icon,title_color_id,mission_reward_id,daily_mission_id
1,"메인 또는 이벤트 퀘스트를 10회 클리어하자","2030/04/01 14:59:59",101,0,10,1008,"2015/04/01 15:00:00",0,0,0,1,0,200,0,11001001,11001001
1,"메인 또는 이벤트 퀘스트를 20회 클리어하자","2030/04/01 14:59:59",101,0,20,1008,"2019/12/10 05:00:00",0,0,0,1,0,200,0,11001002,11001002
1,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자","2030/04/01 14:59:59",102,0,3,1003,"2015/04/01 15:00:00",0,0,0,2,0,200,0,11003001,11003001
1,"탐색을 4회 클리어하자","2030/04/01 14:59:59",103,0,4,1004,"2015/04/01 15:00:00",0,0,0,7,0,202,0,11004001,11004001
1,"던전을 1회 클리어하자","2030/04/01 14:59:59",104,0,1,1005,"2015/04/01 15:00:00",0,0,0,9,0,204,0,11005001,11005001
1,"던전에 1회 도전하자","2030/04/01 14:59:59",122,0,1,80000,"2023/06/16 5:00:00",0,0,0,15,0,603,0,11005002,11005002
1,"던전 전투를 1회 클리어하자","2030/04/01 14:59:59",122,0,1,80003,"2023/06/16 5:00:00",0,0,0,16,0,603,0,11005003,11005003
1,"협동전을 1회 클리어하자","2030/12/10 14:59:59",105,0,1,1006,"2030/12/03 14:59:59",0,0,0,8,0,203,0,11006001,11006001
1,"루나의 탑에 1회 도전하자","2030/04/01 14:59:59",108,0,1,1101,"2023/09/15 15:00:00",0,0,0,14,0,208,0,11101001,11101001
1,"심연 토벌전의 전초 퀘스트를 1회 클리어하자","2030/04/01 14:59:59",132,0,1,1701,"2025/08/03 12:00:00",0,0,0,17,0,1007,0,11701001,11701001
1,"노멀 뽑기를 10회 뽑자","2030/04/01 14:59:59",301,0,10,3002,"2015/04/01 15:00:00",0,0,0,3,0,401,0,13002001,13002001
1,"배틀 아레나에서 1회 싸우자","2030/04/01 14:59:59",401,0,1,4001,"2015/04/01 15:00:00",0,0,0,11,0,205,0,14001001,14001001
