daily_mission_id,mission_reward_id,mission_condition,category_icon,visible_flag,condition_value_2,condition_value_3,max_level,condition_num,min_level,description,title_color_id,end_time,disp_group,start_time,condition_value_1,system_id
11001001,11001001,1008,200,1,0,0,0,10,0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",0,"2030/04/01 14:59:59",1,"2015/04/01 15:00:00",0,101
11001002,11001002,1008,200,1,0,0,0,20,0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",0,"2030/04/01 14:59:59",1,"2019/12/10 05:00:00",0,101
11003001,11003001,1003,200,1,0,0,0,3,0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",0,"2030/04/01 14:59:59",2,"2015/04/01 15:00:00",0,102
11004001,11004001,1004,202,1,0,0,0,4,0,"탐색을 4회 클리어하자",0,"2030/04/01 14:59:59",7,"2015/04/01 15:00:00",0,103
11005001,11005001,1005,204,1,0,0,0,1,0,"던전을 1회 클리어하자",0,"2030/04/01 14:59:59",9,"2015/04/01 15:00:00",0,104
11005002,11005002,80000,603,1,0,0,0,1,0,"던전에 1회 도전하자",0,"2030/04/01 14:59:59",15,"2023/06/16 5:00:00",0,122
11005003,11005003,80003,603,1,0,0,0,1,0,"던전 전투를 1회 클리어하자",0,"2030/04/01 14:59:59",16,"2023/06/16 5:00:00",0,122
11006001,11006001,1006,203,1,0,0,0,1,0,"협동전을 1회 클리어하자",0,"2030/12/10 14:59:59",8,"2030/12/03 14:59:59",0,105
11101001,11101001,1101,208,1,0,0,0,1,0,"루나의 탑에 1회 도전하자",0,"2030/04/01 14:59:59",14,"2023/09/15 15:00:00",0,108
11701001,11701001,1701,1007,1,0,0,0,1,0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",0,"2030/04/01 14:59:59",17,"2025/08/03 12:00:00",0,132
13002001,13002001,3002,401,1,0,0,0,10,0,"노멀 뽑기를 10회 뽑자",0,"2030/04/01 14:59:59",3,"2015/04/01 15:00:00",0,301
14001001,14001001,4001,205,1,0,0,0,1,0,"배틀 아레나에서 1회 싸우자",0,"2030/04/01 14:59:59",11,"2015/04/01 15:00:00",0,401
14003001,14003001,4003,205,1,0,0,0,1,0,"프린세스 아레나에서 1회 싸우자",0,"2030/04/01 14:59:59",12,"2015/04/01 15:00:00",0,402
15004001,15004001,5004,501,1,0,0,0,1,0,"클랜전에 1회 도전하자",0,"2025/10/31 4:59:59",10,"2025/10/26 5:00:00",0,107
15005001,15005001,5005,501,1,0,0,0,1,0,"클랜 멤버에게 「좋아요」를 보내자",0,"2030/04/01 14:59:59",13,"2015/04/01 15:00:00",0,701
16006001,16006001,6006,301,1,0,0,0,1,0,"캐릭터 스킬을 1회 강화하자",0,"2025/03/13 4:59:59",5,"2015/04/01 15:00:00",0,503
16007001,16007001,6007,304,1,0,0,0,1,0,"장비 강화로 장비의 ★을 1개 늘리자",0,"2025/03/13 4:59:59",6,"2015/04/01 15:00:00",0,506
16008001,16008001,6019,302,1,0,0,0,1,0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",0,"2030/04/01 14:59:59",5,"2025/03/13 5:00:00",0,503
18001001,18001001,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2018/08/15 4:59:59",1,"2018/03/21 5:00:00",120000,0
18001002,18001002,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2018/08/15 4:59:59",1,"2018/03/21 5:00:00",180000,0
18001003,18001003,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2018/09/01 4:59:59",1,"2018/08/15 5:00:00",120000,0
18001004,18001004,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2018/09/01 4:59:59",1,"2018/08/15 5:00:00",180000,0
18001005,18001001,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2019/02/15 4:59:59",1,"2018/09/01 5:00:00",120000,0
18001006,18001002,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2019/02/15 4:59:59",1,"2018/09/01 5:00:00",180000,0
18001007,18001003,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/04/01 4:59:59",1,"2020/02/15 5:00:00",120000,0
18001008,18001004,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/04/01 4:59:59",1,"2020/02/15 5:00:00",180000,0
18001009,18001001,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/05/29 4:59:59",1,"2020/04/01 5:00:00",120000,0
18001010,18001002,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/05/29 4:59:59",1,"2020/04/01 5:00:00",180000,0
18001011,18001003,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/06/08 4:59:59",1,"2020/05/29 5:00:00",120000,0
18001012,18001004,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/06/08 4:59:59",1,"2020/05/29 5:00:00",180000,0
18001013,18001001,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/09/14 4:59:59",1,"2020/06/08 5:00:00",120000,0
18001014,18001002,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/09/14 4:59:59",1,"2020/06/08 5:00:00",180000,0
18001015,18001003,8001,106,1,45959,0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/10/01 4:59:59",1,"2020/09/14 5:00:00",120000,0
18001016,18001004,8001,106,1,45959,0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,"2020/10/01 4:59:59",1,"2020/09/14 5:00:00",180000,0
