end_time,visible_flag,condition_value_2,condition_num,mission_reward_id,condition_value_3,title_color_id,daily_mission_id,max_level,system_id,disp_group,category_icon,min_level,mission_condition,start_time,condition_value_1,description
"2030/04/01 14:59:59",1,0,10,11001001,0,0,11001001,0,101,1,200,0,1008,"2015/04/01 15:00:00",0,"메인 또는 이벤트 퀘스트를 10회 클리어하자"
"2030/04/01 14:59:59",1,0,20,11001002,0,0,11001002,0,101,1,200,0,1008,"2019/12/10 05:00:00",0,"메인 또는 이벤트 퀘스트를 20회 클리어하자"
"2030/04/01 14:59:59",1,0,3,11003001,0,0,11003001,0,102,2,200,0,1003,"2015/04/01 15:00:00",0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자"
"2030/04/01 14:59:59",1,0,4,11004001,0,0,11004001,0,103,7,202,0,1004,"2015/04/01 15:00:00",0,"탐색을 4회 클리어하자"
"2030/04/01 14:59:59",1,0,1,11005001,0,0,11005001,0,104,9,204,0,1005,"2015/04/01 15:00:00",0,"던전을 1회 클리어하자"
"2030/04/01 14:59:59",1,0,1,11005002,0,0,11005002,0,122,15,603,0,80000,"2023/06/16 5:00:00",0,"던전에 1회 도전하자"
"2030/04/01 14:59:59",1,0,1,11005003,0,0,11005003,0,122,16,603,0,80003,"2023/06/16 5:00:00",0,"던전 전투를 1회 클리어하자"
"2030/12/10 14:59:59",1,0,1,11006001,0,0,11006001,0,105,8,203,0,1006,"2030/12/03 14:59:59",0,"협동전을 1회 클리어하자"
"2030/04/01 14:59:59",1,0,1,11101001,0,0,11101001,0,108,14,208,0,1101,"2023/09/15 15:00:00",0,"루나의 탑에 1회 도전하자"
"2030/04/01 14:59:59",1,0,1,11701001,0,0,11701001,0,132,17,1007,0,1701,"2025/08/03 12:00:00",0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자"
"2030/04/01 14:59:59",1,0,10,13002001,0,0,13002001,0,301,3,401,0,3002,"2015/04/01 15:00:00",0,"노멀 뽑기를 10회 뽑자"
"2030/04/01 14:59:59",1,0,1,14001001,0,0,14001001,0,401,11,205,0,4001,"2015/04/01 15:00:00",0,"배틀 아레나에서 1회 싸우자"
"2030/04/01 14:59:59",1,0,1,14003001,0,0,14003001,0,402,12,205,0,4003,"2015/04/01 15:00:00",0,"프린세스 아레나에서 1회 싸우자"
"2025/08/29 4:59:59",1,0,1,15004001,0,0,15004001,0,107,10,501,0,5004,"2025/08/24 5:00:00",0,"클랜전에 1회 도전하자"
"2030/04/01 14:59:59",1,0,1,15005001,0,0,15005001,0,701,13,501,0,5005,"2015/04/01 15:00:00",0,"클랜 멤버에게 「좋아요」를 보내자"
"2025/03/13 4:59:59",1,0,1,16006001,0,0,16006001,0,503,5,301,0,6006,"2015/04/01 15:00:00",0,"캐릭터 스킬을 1회 강화하자"
"2025/03/13 4:59:59",1,0,1,16007001,0,0,16007001,0,506,6,304,0,6007,"2015/04/01 15:00:00",0,"장비 강화로 장비의 ★을 1개 늘리자"
"2030/04/01 14:59:59",1,0,1,16008001,0,0,16008001,0,503,5,302,0,6019,"2025/03/13 5:00:00",0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자"
"2018/08/15 4:59:59",1,45959,1,18001001,0,0,18001001,0,0,1,106,0,8001,"2018/03/21 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2018/08/15 4:59:59",1,45959,1,18001002,0,0,18001002,0,0,1,106,0,8001,"2018/03/21 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
