condition_value_2,condition_num,category_icon,start_time,min_level,disp_group,end_time,condition_value_1,visible_flag,max_level,description,system_id,title_color_id,condition_value_3,mission_reward_id,daily_mission_id,mission_condition
0,10,200,"2015/04/01 15:00:00",0,1,"2030/04/01 14:59:59",0,1,0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",101,0,0,11001001,11001001,1008
0,20,200,"2019/12/10 05:00:00",0,1,"2030/04/01 14:59:59",0,1,0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",101,0,0,11001002,11001002,1008
0,3,200,"2015/04/01 15:00:00",0,2,"2030/04/01 14:59:59",0,1,0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",102,0,0,11003001,11003001,1003
0,4,202,"2015/04/01 15:00:00",0,7,"2030/04/01 14:59:59",0,1,0,"탐색을 4회 클리어하자",103,0,0,11004001,11004001,1004
0,1,204,"2015/04/01 15:00:00",0,9,"2030/04/01 14:59:59",0,1,0,"던전을 1회 클리어하자",104,0,0,11005001,11005001,1005
0,1,603,"2023/06/16 5:00:00",0,15,"2030/04/01 14:59:59",0,1,0,"던전에 1회 도전하자",122,0,0,11005002,11005002,80000
0,1,603,"2023/06/16 5:00:00",0,16,"2030/04/01 14:59:59",0,1,0,"던전 전투를 1회 클리어하자",122,0,0,11005003,11005003,80003
0,1,203,"2030/12/03 14:59:59",0,8,"2030/12/10 14:59:59",0,1,0,"협동전을 1회 클리어하자",105,0,0,11006001,11006001,1006
0,1,208,"2023/09/15 15:00:00",0,14,"2030/04/01 14:59:59",0,1,0,"루나의 탑에 1회 도전하자",108,0,0,11101001,11101001,1101
0,1,1007,"2025/08/03 12:00:00",0,17,"2030/04/01 14:59:59",0,1,0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",132,0,0,11701001,11701001,1701
0,10,401,"2015/04/01 15:00:00",0,3,"2030/04/01 14:59:59",0,1,0,"노멀 뽑기를 10회 뽑자",301,0,0,13002001,13002001,3002
0,1,205,"2015/04/01 15:00:00",0,11,"2030/04/01 14:59:59",0,1,0,"배틀 아레나에서 1회 싸우자",401,0,0,14001001,14001001,4001
0,1,205,"2015/04/01 15:00:00",0,12,"2030/04/01 14:59:59",0,1,0,"프린세스 아레나에서 1회 싸우자",402,0,0,14003001,14003001,4003
