mission_reward_id,visible_flag,system_id,end_time,condition_value_3,max_level,disp_group,title_color_id,description,min_level,condition_value_1,mission_condition,daily_mission_id,start_time,condition_num,category_icon,condition_value_2
11001001,1,101,"2030/04/01 14:59:59",0,0,1,0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",0,0,1008,11001001,"2015/04/01 15:00:00",10,200,0
11001002,1,101,"2030/04/01 14:59:59",0,0,1,0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",0,0,1008,11001002,"2019/12/10 05:00:00",20,200,0
11003001,1,102,"2030/04/01 14:59:59",0,0,2,0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",0,0,1003,11003001,"2015/04/01 15:00:00",3,200,0
11004001,1,103,"2030/04/01 14:59:59",0,0,7,0,"탐색을 4회 클리어하자",0,0,1004,11004001,"2015/04/01 15:00:00",4,202,0
11005001,1,104,"2030/04/01 14:59:59",0,0,9,0,"던전을 1회 클리어하자",0,0,1005,11005001,"2015/04/01 15:00:00",1,204,0
11005002,1,122,"2030/04/01 14:59:59",0,0,15,0,"던전에 1회 도전하자",0,0,80000,11005002,"2023/06/16 5:00:00",1,603,0
11005003,1,122,"2030/04/01 14:59:59",0,0,16,0,"던전 전투를 1회 클리어하자",0,0,80003,11005003,"2023/06/16 5:00:00",1,603,0
11006001,1,105,"2030/12/10 14:59:59",0,0,8,0,"협동전을 1회 클리어하자",0,0,1006,11006001,"2030/12/03 14:59:59",1,203,0
11101001,1,108,"2030/04/01 14:59:59",0,0,14,0,"루나의 탑에 1회 도전하자",0,0,1101,11101001,"2023/09/15 15:00:00",1,208,0
11701001,1,132,"2030/04/01 14:59:59",0,0,17,0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",0,0,1701,11701001,"2025/08/03 12:00:00",1,1007,0
13002001,1,301,"2030/04/01 14:59:59",0,0,3,0,"노멀 뽑기를 10회 뽑자",0,0,3002,13002001,"2015/04/01 15:00:00",10,401,0
14001001,1,401,"2030/04/01 14:59:59",0,0,11,0,"배틀 아레나에서 1회 싸우자",0,0,4001,14001001,"2015/04/01 15:00:00",1,205,0
14003001,1,402,"2030/04/01 14:59:59",0,0,12,0,"프린세스 아레나에서 1회 싸우자",0,0,4003,14003001,"2015/04/01 15:00:00",1,205,0
15004001,1,107,"2025/12/31 4:59:59",0,0,10,0,"클랜전에 1회 도전하자",0,0,5004,15004001,"2025/12/26 5:00:00",1,501,0
15005001,1,701,"2030/04/01 14:59:59",0,0,13,0,"클랜 멤버에게 「좋아요」를 보내자",0,0,5005,15005001,"2015/04/01 15:00:00",1,501,0
16006001,1,503,"2025/03/13 4:59:59",0,0,5,0,"캐릭터 스킬을 1회 강화하자",0,0,6006,16006001,"2015/04/01 15:00:00",1,301,0
16007001,1,506,"2025/03/13 4:59:59",0,0,6,0,"장비 강화로 장비의 ★을 1개 늘리자",0,0,6007,16007001,"2015/04/01 15:00:00",1,304,0
16008001,1,503,"2030/04/01 14:59:59",0,0,5,0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",0,0,6019,16008001,"2025/03/13 5:00:00",1,302,0
18001001,1,0,"2018/08/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001001,"2018/03/21 5:00:00",1,106,45959
18001002,1,0,"2018/08/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001002,"2018/03/21 5:00:00",1,106,45959
18001003,1,0,"2018/09/01 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001003,"2018/08/15 5:00:00",1,106,45959
18001004,1,0,"2018/09/01 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001004,"2018/08/15 5:00:00",1,106,45959
18001001,1,0,"2019/02/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001005,"2018/09/01 5:00:00",1,106,45959
18001002,1,0,"2019/02/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001006,"2018/09/01 5:00:00",1,106,45959
18001003,1,0,"2020/04/01 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001007,"2020/02/15 5:00:00",1,106,45959
18001004,1,0,"2020/04/01 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001008,"2020/02/15 5:00:00",1,106,45959
18001001,1,0,"2020/05/29 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001009,"2020/04/01 5:00:00",1,106,45959
18001002,1,0,"2020/05/29 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001010,"2020/04/01 5:00:00",1,106,45959
