disp_group,condition_value_2,condition_value_1,condition_num,min_level,condition_value_3,daily_mission_id,mission_condition,start_time,category_icon,max_level,system_id,visible_flag,end_time,title_color_id,mission_reward_id,description
1,0,0,10,0,0,11001001,1008,"2015/04/01 15:00:00",200,0,101,1,"2030/04/01 14:59:59",0,11001001,"메인 또는 이벤트 퀘스트를 10회 클리어하자"
1,0,0,20,0,0,11001002,1008,"2019/12/10 05:00:00",200,0,101,1,"2030/04/01 14:59:59",0,11001002,"메인 또는 이벤트 퀘스트를 20회 클리어하자"
2,0,0,3,0,0,11003001,1003,"2015/04/01 15:00:00",200,0,102,1,"2030/04/01 14:59:59",0,11003001,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자"
7,0,0,4,0,0,11004001,1004,"2015/04/01 15:00:00",202,0,103,1,"2030/04/01 14:59:59",0,11004001,"탐색을 4회 클리어하자"
9,0,0,1,0,0,11005001,1005,"2015/04/01 15:00:00",204,0,104,1,"2030/04/01 14:59:59",0,11005001,"던전을 1회 클리어하자"
15,0,0,1,0,0,11005002,80000,"2023/06/16 5:00:00",603,0,122,1,"2030/04/01 14:59:59",0,11005002,"던전에 1회 도전하자"
16,0,0,1,0,0,11005003,80003,"2023/06/16 5:00:00",603,0,122,1,"2030/04/01 14:59:59",0,11005003,"던전 전투를 1회 클리어하자"
8,0,0,1,0,0,11006001,1006,"2030/12/03 14:59:59",203,0,105,1,"2030/12/10 14:59:59",0,11006001,"협동전을 1회 클리어하자"
14,0,0,1,0,0,11101001,1101,"2023/09/15 15:00:00",208,0,108,1,"2030/04/01 14:59:59",0,11101001,"루나의 탑에 1회 도전하자"
17,0,0,1,0,0,11701001,1701,"2025/08/03 12:00:00",1007,0,132,1,"2030/04/01 14:59:59",0,11701001,"심연 토벌전의 전초 퀘스트를 1회 클리어하자"
3,0,0,10,0,0,13002001,3002,"2015/04/01 15:00:00",401,0,301,1,"2030/04/01 14:59:59",0,13002001,"노멀 뽑기를 10회 뽑자"
11,0,0,1,0,0,14001001,4001,"2015/04/01 15:00:00",205,0,401,1,"2030/04/01 14:59:59",0,14001001,"배틀 아레나에서 1회 싸우자"
12,0,0,1,0,0,14003001,4003,"2015/04/01 15:00:00",205,0,402,1,"2030/04/01 14:59:59",0,14003001,"프린세스 아레나에서 1회 싸우자"
10,0,0,1,0,0,15004001,5004,"2025/10/26 5:00:00",501,0,107,1,"2025/10/31 4:59:59",0,15004001,"클랜전에 1회 도전하자"
13,0,0,1,0,0,15005001,5005,"2015/04/01 15:00:00",501,0,701,1,"2030/04/01 14:59:59",0,15005001,"클랜 멤버에게 「좋아요」를 보내자"
5,0,0,1,0,0,16006001,6006,"2015/04/01 15:00:00",301,0,503,1,"2025/03/13 4:59:59",0,16006001,"캐릭터 스킬을 1회 강화하자"
6,0,0,1,0,0,16007001,6007,"2015/04/01 15:00:00",304,0,506,1,"2025/03/13 4:59:59",0,16007001,"장비 강화로 장비의 ★을 1개 늘리자"
5,0,0,1,0,0,16008001,6019,"2025/03/13 5:00:00",302,0,503,1,"2030/04/01 14:59:59",0,16008001,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자"
1,45959,120000,1,0,0,18001001,8001,"2018/03/21 5:00:00",106,0,0,1,"2018/08/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001002,8001,"2018/03/21 5:00:00",106,0,0,1,"2018/08/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001003,8001,"2018/08/15 5:00:00",106,0,0,1,"2018/09/01 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001004,8001,"2018/08/15 5:00:00",106,0,0,1,"2018/09/01 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001005,8001,"2018/09/01 5:00:00",106,0,0,1,"2019/02/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001006,8001,"2018/09/01 5:00:00",106,0,0,1,"2019/02/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001007,8001,"2020/02/15 5:00:00",106,0,0,1,"2020/04/01 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001008,8001,"2020/02/15 5:00:00",106,0,0,1,"2020/04/01 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001009,8001,"2020/04/01 5:00:00",106,0,0,1,"2020/05/29 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001010,8001,"2020/04/01 5:00:00",106,0,0,1,"2020/05/29 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001011,8001,"2020/05/29 5:00:00",106,0,0,1,"2020/06/08 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001012,8001,"2020/05/29 5:00:00",106,0,0,1,"2020/06/08 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001013,8001,"2020/06/08 5:00:00",106,0,0,1,"2020/09/14 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001014,8001,"2020/06/08 5:00:00",106,0,0,1,"2020/09/14 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001015,8001,"2020/09/14 5:00:00",106,0,0,1,"2020/10/01 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001016,8001,"2020/09/14 5:00:00",106,0,0,1,"2020/10/01 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001017,8001,"2020/10/01 5:00:00",106,0,0,1,"2021/03/16 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001018,8001,"2020/10/01 5:00:00",106,0,0,1,"2021/03/16 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001019,8001,"2021/03/16 5:00:00",106,0,0,1,"2021/03/30 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001020,8001,"2021/03/16 5:00:00",106,0,0,1,"2021/03/30 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001021,8001,"2021/03/30 5:00:00",106,0,0,1,"2021/04/14 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001022,8001,"2021/03/30 5:00:00",106,0,0,1,"2021/04/14 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001023,8001,"2021/04/14 5:00:00",106,0,0,1,"2021/04/29 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001024,8001,"2021/04/14 5:00:00",106,0,0,1,"2021/04/29 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001025,8001,"2021/04/29 5:00:00",106,0,0,1,"2021/05/31 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001026,8001,"2021/04/29 5:00:00",106,0,0,1,"2021/05/31 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001027,8001,"2021/05/31 5:00:00",106,0,0,1,"2021/06/10 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001028,8001,"2021/05/31 5:00:00",106,0,0,1,"2021/06/10 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001029,8001,"2021/06/10 5:00:00",106,0,0,1,"2021/09/16 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001030,8001,"2021/06/10 5:00:00",106,0,0,1,"2021/09/16 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001031,8001,"2021/09/16 5:00:00",106,0,0,1,"2021/10/03 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001032,8001,"2021/09/16 5:00:00",106,0,0,1,"2021/10/03 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001033,8001,"2021/10/03 5:00:00",106,0,0,1,"2021/12/10 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001034,8001,"2021/10/03 5:00:00",106,0,0,1,"2021/12/10 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001035,8001,"2021/12/10 5:00:00",106,0,0,1,"2021/12/22 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001036,8001,"2021/12/10 5:00:00",106,0,0,1,"2021/12/22 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001037,8001,"2021/12/22 5:00:00",106,0,0,1,"2022/03/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
