end_time,disp_group,visible_flag,condition_value_2,mission_reward_id,description,min_level,system_id,title_color_id,condition_num,category_icon,condition_value_3,start_time,max_level,condition_value_1,mission_condition,daily_mission_id
"2030/04/01 14:59:59",1,1,0,11001001,"메인 또는 이벤트 퀘스트를 10회 클리어하자",0,101,0,10,200,0,"2015/04/01 15:00:00",0,0,1008,11001001
"2030/04/01 14:59:59",1,1,0,11001002,"메인 또는 이벤트 퀘스트를 20회 클리어하자",0,101,0,20,200,0,"2019/12/10 05:00:00",0,0,1008,11001002
"2030/04/01 14:59:59",2,1,0,11003001,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",0,102,0,3,200,0,"2015/04/01 15:00:00",0,0,1003,11003001
"2030/04/01 14:59:59",7,1,0,11004001,"탐색을 4회 클리어하자",0,103,0,4,202,0,"2015/04/01 15:00:00",0,0,1004,11004001
"2030/04/01 14:59:59",9,1,0,11005001,"던전을 1회 클리어하자",0,104,0,1,204,0,"2015/04/01 15:00:00",0,0,1005,11005001
"2030/04/01 14:59:59",15,1,0,11005002,"던전에 1회 도전하자",0,122,0,1,603,0,"2023/06/16 5:00:00",0,0,80000,11005002
"2030/04/01 14:59:59",16,1,0,11005003,"던전 전투를 1회 클리어하자",0,122,0,1,603,0,"2023/06/16 5:00:00",0,0,80003,11005003
"2030/12/10 14:59:59",8,1,0,11006001,"협동전을 1회 클리어하자",0,105,0,1,203,0,"2030/12/03 14:59:59",0,0,1006,11006001
"2030/04/01 14:59:59",14,1,0,11101001,"루나의 탑에 1회 도전하자",0,108,0,1,208,0,"2023/09/15 15:00:00",0,0,1101,11101001
"2030/04/01 14:59:59",17,1,0,11701001,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",0,132,0,1,1007,0,"2025/08/03 12:00:00",0,0,1701,11701001
"2030/04/01 14:59:59",3,1,0,13002001,"노멀 뽑기를 10회 뽑자",0,301,0,10,401,0,"2015/04/01 15:00:00",0,0,3002,13002001
"2030/04/01 14:59:59",11,1,0,14001001,"배틀 아레나에서 1회 싸우자",0,401,0,1,205,0,"2015/04/01 15:00:00",0,0,4001,14001001
"2030/04/01 14:59:59",12,1,0,14003001,"프린세스 아레나에서 1회 싸우자",0,402,0,1,205,0,"2015/04/01 15:00:00",0,0,4003,14003001
"2025/10/01 4:59:59",10,1,0,15004001,"클랜전에 1회 도전하자",0,107,0,1,501,0,"2025/09/26 5:00:00",0,0,5004,15004001
"2030/04/01 14:59:59",13,1,0,15005001,"클랜 멤버에게 「좋아요」를 보내자",0,701,0,1,501,0,"2015/04/01 15:00:00",0,0,5005,15005001
"2025/03/13 4:59:59",5,1,0,16006001,"캐릭터 스킬을 1회 강화하자",0,503,0,1,301,0,"2015/04/01 15:00:00",0,0,6006,16006001
"2025/03/13 4:59:59",6,1,0,16007001,"장비 강화로 장비의 ★을 1개 늘리자",0,506,0,1,304,0,"2015/04/01 15:00:00",0,0,6007,16007001
