max_level,description,visible_flag,system_id,daily_mission_id,mission_reward_id,condition_value_3,mission_condition,title_color_id,start_time,condition_value_2,category_icon,condition_value_1,disp_group,min_level,end_time,condition_num
0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",1,101,11001001,11001001,0,1008,0,"2015/04/01 15:00:00",0,200,0,1,0,"2030/04/01 14:59:59",10
0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",1,101,11001002,11001002,0,1008,0,"2019/12/10 05:00:00",0,200,0,1,0,"2030/04/01 14:59:59",20
0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",1,102,11003001,11003001,0,1003,0,"2015/04/01 15:00:00",0,200,0,2,0,"2030/04/01 14:59:59",3
0,"탐색을 4회 클리어하자",1,103,11004001,11004001,0,1004,0,"2015/04/01 15:00:00",0,202,0,7,0,"2030/04/01 14:59:59",4
0,"던전을 1회 클리어하자",1,104,11005001,11005001,0,1005,0,"2015/04/01 15:00:00",0,204,0,9,0,"2030/04/01 14:59:59",1
0,"던전에 1회 도전하자",1,122,11005002,11005002,0,80000,0,"2023/06/16 5:00:00",0,603,0,15,0,"2030/04/01 14:59:59",1
0,"던전 전투를 1회 클리어하자",1,122,11005003,11005003,0,80003,0,"2023/06/16 5:00:00",0,603,0,16,0,"2030/04/01 14:59:59",1
0,"협동전을 1회 클리어하자",1,105,11006001,11006001,0,1006,0,"2030/12/03 14:59:59",0,203,0,8,0,"2030/12/10 14:59:59",1
0,"루나의 탑에 1회 도전하자",1,108,11101001,11101001,0,1101,0,"2023/09/15 15:00:00",0,208,0,14,0,"2030/04/01 14:59:59",1
0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",1,132,11701001,11701001,0,1701,0,"2025/08/03 12:00:00",0,1007,0,17,0,"2030/04/01 14:59:59",1
0,"노멀 뽑기를 10회 뽑자",1,301,13002001,13002001,0,3002,0,"2015/04/01 15:00:00",0,401,0,3,0,"2030/04/01 14:59:59",10
0,"배틀 아레나에서 1회 싸우자",1,401,14001001,14001001,0,4001,0,"2015/04/01 15:00:00",0,205,0,11,0,"2030/04/01 14:59:59",1
0,"프린세스 아레나에서 1회 싸우자",1,402,14003001,14003001,0,4003,0,"2015/04/01 15:00:00",0,205,0,12,0,"2030/04/01 14:59:59",1
0,"클랜전에 1회 도전하자",1,107,15004001,15004001,0,5004,0,"2025/04/23 5:00:00",0,501,0,10,0,"2025/04/28 4:59:59",1
0,"클랜 멤버에게 「좋아요」를 보내자",1,701,15005001,15005001,0,5005,0,"2015/04/01 15:00:00",0,501,0,13,0,"2030/04/01 14:59:59",1
0,"캐릭터 스킬을 1회 강화하자",1,503,16006001,16006001,0,6006,0,"2015/04/01 15:00:00",0,301,0,5,0,"2025/03/13 4:59:59",1
0,"장비 강화로 장비의 ★을 1개 늘리자",1,506,16007001,16007001,0,6007,0,"2015/04/01 15:00:00",0,304,0,6,0,"2025/03/13 4:59:59",1
0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",1,503,16008001,16008001,0,6019,0,"2025/03/13 5:00:00",0,302,0,5,0,"2030/04/01 14:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001001,18001001,0,8001,0,"2018/03/21 5:00:00",45959,106,120000,1,0,"2018/08/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001002,18001002,0,8001,0,"2018/03/21 5:00:00",45959,106,180000,1,0,"2018/08/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001003,18001003,0,8001,0,"2018/08/15 5:00:00",45959,106,120000,1,0,"2018/09/01 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001004,18001004,0,8001,0,"2018/08/15 5:00:00",45959,106,180000,1,0,"2018/09/01 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001005,18001001,0,8001,0,"2018/09/01 5:00:00",45959,106,120000,1,0,"2019/02/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001006,18001002,0,8001,0,"2018/09/01 5:00:00",45959,106,180000,1,0,"2019/02/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001007,18001003,0,8001,0,"2020/02/15 5:00:00",45959,106,120000,1,0,"2020/04/01 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001008,18001004,0,8001,0,"2020/02/15 5:00:00",45959,106,180000,1,0,"2020/04/01 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001009,18001001,0,8001,0,"2020/04/01 5:00:00",45959,106,120000,1,0,"2020/05/29 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001010,18001002,0,8001,0,"2020/04/01 5:00:00",45959,106,180000,1,0,"2020/05/29 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001011,18001003,0,8001,0,"2020/05/29 5:00:00",45959,106,120000,1,0,"2020/06/08 4:59:59",1
