daily_mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,start_time,end_time,min_level,max_level,title_color_id,visible_flag
11001001,1,200,"메인 또는 이벤트 퀘스트를 10회 클리어하자",1008,0,0,0,10,11001001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
11001002,1,200,"메인 또는 이벤트 퀘스트를 20회 클리어하자",1008,0,0,0,20,11001002,101,"2019/12/10 05:00:00","2030/04/01 14:59:59",0,0,0,1
11003001,2,200,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",1003,0,0,0,3,11003001,102,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
11004001,7,202,"탐색을 4회 클리어하자",1004,0,0,0,4,11004001,103,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
11005001,9,204,"던전을 1회 클리어하자",1005,0,0,0,1,11005001,104,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
11006001,8,203,"협동전을 1회 클리어하자",1006,0,0,0,1,11006001,105,"2030/12/03 14:59:59","2030/12/10 14:59:59",0,0,0,1
11101001,14,208,"루나의 탑에 1회 도전하자",1101,0,0,0,1,11101001,108,"2020/12/15 15:00:00","2020/12/21 04:59:59",0,0,0,1
13002001,3,401,"노멀 뽑기를 10회 뽑자",3002,0,0,0,10,13002001,301,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
14001001,11,205,"배틀 아레나에서 1회 싸우자",4001,0,0,0,1,14001001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
14003001,12,205,"프린세스 아레나에서 1회 싸우자",4003,0,0,0,1,14003001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
15004001,10,501,"클랜전에 1회 도전하자",5004,0,0,0,1,15004001,107,"2020/12/23 5:00:00","2020/12/29 4:59:59",0,0,0,1
15005001,13,501,"클랜 멤버에게 「좋아요」를 보내자",5005,0,0,0,1,15005001,701,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
16006001,5,301,"캐릭터 스킬을 1회 강화하자",6006,0,0,0,1,16006001,503,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
16007001,6,304,"장비 강화로 장비의 ★을 1개 늘리자",6007,0,0,0,1,16007001,506,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
18001001,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001001,0,"2018/03/21 5:00:00","2018/08/15 4:59:59",0,0,0,1
18001002,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001002,0,"2018/03/21 5:00:00","2018/08/15 4:59:59",0,0,0,1
18001003,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001003,0,"2018/08/15 5:00:00","2018/09/01 4:59:59",0,0,0,1
18001004,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001004,0,"2018/08/15 5:00:00","2018/09/01 4:59:59",0,0,0,1
18001005,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001001,0,"2018/09/01 5:00:00","2019/02/15 4:59:59",0,0,0,1
18001006,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001002,0,"2018/09/01 5:00:00","2019/02/15 4:59:59",0,0,0,1
18001007,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001003,0,"2020/02/15 5:00:00","2020/04/01 4:59:59",0,0,0,1
18001008,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001004,0,"2020/02/15 5:00:00","2020/04/01 4:59:59",0,0,0,1
18001009,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001001,0,"2020/04/01 5:00:00","2020/05/29 4:59:59",0,0,0,1
18001010,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001002,0,"2020/04/01 5:00:00","2020/05/29 4:59:59",0,0,0,1
18001011,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001003,0,"2020/05/29 5:00:00","2020/06/08 4:59:59",0,0,0,1
18001012,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001004,0,"2020/05/29 5:00:00","2020/06/08 4:59:59",0,0,0,1
18001013,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001001,0,"2020/06/08 5:00:00","2020/09/14 4:59:59",0,0,0,1
18001014,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001002,0,"2020/06/08 5:00:00","2020/09/14 4:59:59",0,0,0,1
18001015,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001003,0,"2020/09/14 5:00:00","2020/10/01 4:59:59",0,0,0,1
18001016,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001004,0,"2020/09/14 5:00:00","2020/10/01 4:59:59",0,0,0,1
18001017,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001001,0,"2020/10/01 5:00:00","2030/09/30 4:59:59",0,0,0,1
18001018,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001002,0,"2020/10/01 5:00:00","2030/09/30 4:59:59",0,0,0,1
18001019,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001003,0,"2030/09/30 5:00:00","2030/10/30 4:59:59",0,0,0,1
18001020,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001004,0,"2030/09/30 5:00:00","2030/10/30 4:59:59",0,0,0,1
18001021,1,106,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,120000,45959,0,1,18001001,0,"2030/10/30 5:00:00","2030/11/30 4:59:59",0,0,0,1
18001022,1,106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",8001,180000,45959,0,1,18001002,0,"2030/10/30 5:00:00","2030/11/30 4:59:59",0,0,0,1
18004001,4,404,"마나를 1회 구입하자",8004,0,0,0,1,18004001,208,"2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,0,1
