description,daily_mission_id,max_level,category_icon,condition_value_3,condition_value_1,title_color_id,condition_num,min_level,condition_value_2,mission_condition,disp_group,start_time,end_time,mission_reward_id,system_id,visible_flag
"메인 또는 이벤트 퀘스트를 10회 클리어하자",11001001,0,200,0,0,0,10,0,0,1008,1,"2015/04/01 15:00:00","2030/04/01 14:59:59",11001001,101,1
"메인 또는 이벤트 퀘스트를 20회 클리어하자",11001002,0,200,0,0,0,20,0,0,1008,1,"2019/12/10 05:00:00","2030/04/01 14:59:59",11001002,101,1
"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",11003001,0,200,0,0,0,3,0,0,1003,2,"2015/04/01 15:00:00","2030/04/01 14:59:59",11003001,102,1
"탐색을 4회 클리어하자",11004001,0,202,0,0,0,4,0,0,1004,7,"2015/04/01 15:00:00","2030/04/01 14:59:59",11004001,103,1
"던전을 1회 클리어하자",11005001,0,204,0,0,0,1,0,0,1005,9,"2015/04/01 15:00:00","2030/04/01 14:59:59",11005001,104,1
"던전에 1회 도전하자",11005002,0,603,0,0,0,1,0,0,80000,15,"2023/06/16 5:00:00","2030/04/01 14:59:59",11005002,122,1
"던전 전투를 1회 클리어하자",11005003,0,603,0,0,0,1,0,0,80003,16,"2023/06/16 5:00:00","2030/04/01 14:59:59",11005003,122,1
"협동전을 1회 클리어하자",11006001,0,203,0,0,0,1,0,0,1006,8,"2030/12/03 14:59:59","2030/12/10 14:59:59",11006001,105,1
"루나의 탑에 1회 도전하자",11101001,0,208,0,0,0,1,0,0,1101,14,"2023/09/15 15:00:00","2030/04/01 14:59:59",11101001,108,1
"심연 토벌전의 전초 퀘스트를 1회 클리어하자",11701001,0,1007,0,0,0,1,0,0,1701,17,"2025/08/03 12:00:00","2030/04/01 14:59:59",11701001,132,1
"노멀 뽑기를 10회 뽑자",13002001,0,401,0,0,0,10,0,0,3002,3,"2015/04/01 15:00:00","2030/04/01 14:59:59",13002001,301,1
"배틀 아레나에서 1회 싸우자",14001001,0,205,0,0,0,1,0,0,4001,11,"2015/04/01 15:00:00","2030/04/01 14:59:59",14001001,401,1
"프린세스 아레나에서 1회 싸우자",14003001,0,205,0,0,0,1,0,0,4003,12,"2015/04/01 15:00:00","2030/04/01 14:59:59",14003001,402,1
"클랜전에 1회 도전하자",15004001,0,501,0,0,0,1,0,0,5004,10,"2026/01/25 5:00:00","2026/01/30 4:59:59",15004001,107,1
"클랜 멤버에게 「좋아요」를 보내자",15005001,0,501,0,0,0,1,0,0,5005,13,"2015/04/01 15:00:00","2030/04/01 14:59:59",15005001,701,1
"캐릭터 스킬을 1회 강화하자",16006001,0,301,0,0,0,1,0,0,6006,5,"2015/04/01 15:00:00","2025/03/13 4:59:59",16006001,503,1
"장비 강화로 장비의 ★을 1개 늘리자",16007001,0,304,0,0,0,1,0,0,6007,6,"2015/04/01 15:00:00","2025/03/13 4:59:59",16007001,506,1
"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",16008001,0,302,0,0,0,1,0,0,6019,5,"2025/03/13 5:00:00","2030/04/01 14:59:59",16008001,503,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001001,0,106,0,120000,0,1,0,45959,8001,1,"2018/03/21 5:00:00","2018/08/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001002,0,106,0,180000,0,1,0,45959,8001,1,"2018/03/21 5:00:00","2018/08/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001003,0,106,0,120000,0,1,0,45959,8001,1,"2018/08/15 5:00:00","2018/09/01 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001004,0,106,0,180000,0,1,0,45959,8001,1,"2018/08/15 5:00:00","2018/09/01 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001005,0,106,0,120000,0,1,0,45959,8001,1,"2018/09/01 5:00:00","2019/02/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001006,0,106,0,180000,0,1,0,45959,8001,1,"2018/09/01 5:00:00","2019/02/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001007,0,106,0,120000,0,1,0,45959,8001,1,"2020/02/15 5:00:00","2020/04/01 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001008,0,106,0,180000,0,1,0,45959,8001,1,"2020/02/15 5:00:00","2020/04/01 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001009,0,106,0,120000,0,1,0,45959,8001,1,"2020/04/01 5:00:00","2020/05/29 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001010,0,106,0,180000,0,1,0,45959,8001,1,"2020/04/01 5:00:00","2020/05/29 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001011,0,106,0,120000,0,1,0,45959,8001,1,"2020/05/29 5:00:00","2020/06/08 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001012,0,106,0,180000,0,1,0,45959,8001,1,"2020/05/29 5:00:00","2020/06/08 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001013,0,106,0,120000,0,1,0,45959,8001,1,"2020/06/08 5:00:00","2020/09/14 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001014,0,106,0,180000,0,1,0,45959,8001,1,"2020/06/08 5:00:00","2020/09/14 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001015,0,106,0,120000,0,1,0,45959,8001,1,"2020/09/14 5:00:00","2020/10/01 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001016,0,106,0,180000,0,1,0,45959,8001,1,"2020/09/14 5:00:00","2020/10/01 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001017,0,106,0,120000,0,1,0,45959,8001,1,"2020/10/01 5:00:00","2021/03/16 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001018,0,106,0,180000,0,1,0,45959,8001,1,"2020/10/01 5:00:00","2021/03/16 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001019,0,106,0,120000,0,1,0,45959,8001,1,"2021/03/16 5:00:00","2021/03/30 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001020,0,106,0,180000,0,1,0,45959,8001,1,"2021/03/16 5:00:00","2021/03/30 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001021,0,106,0,120000,0,1,0,45959,8001,1,"2021/03/30 5:00:00","2021/04/14 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001022,0,106,0,180000,0,1,0,45959,8001,1,"2021/03/30 5:00:00","2021/04/14 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001023,0,106,0,120000,0,1,0,45959,8001,1,"2021/04/14 5:00:00","2021/04/29 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001024,0,106,0,180000,0,1,0,45959,8001,1,"2021/04/14 5:00:00","2021/04/29 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001025,0,106,0,120000,0,1,0,45959,8001,1,"2021/04/29 5:00:00","2021/05/31 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001026,0,106,0,180000,0,1,0,45959,8001,1,"2021/04/29 5:00:00","2021/05/31 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001027,0,106,0,120000,0,1,0,45959,8001,1,"2021/05/31 5:00:00","2021/06/10 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001028,0,106,0,180000,0,1,0,45959,8001,1,"2021/05/31 5:00:00","2021/06/10 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001029,0,106,0,120000,0,1,0,45959,8001,1,"2021/06/10 5:00:00","2021/09/16 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001030,0,106,0,180000,0,1,0,45959,8001,1,"2021/06/10 5:00:00","2021/09/16 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001031,0,106,0,120000,0,1,0,45959,8001,1,"2021/09/16 5:00:00","2021/10/03 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001032,0,106,0,180000,0,1,0,45959,8001,1,"2021/09/16 5:00:00","2021/10/03 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001033,0,106,0,120000,0,1,0,45959,8001,1,"2021/10/03 5:00:00","2021/12/10 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001034,0,106,0,180000,0,1,0,45959,8001,1,"2021/10/03 5:00:00","2021/12/10 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001035,0,106,0,120000,0,1,0,45959,8001,1,"2021/12/10 5:00:00","2021/12/22 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001036,0,106,0,180000,0,1,0,45959,8001,1,"2021/12/10 5:00:00","2021/12/22 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001037,0,106,0,120000,0,1,0,45959,8001,1,"2021/12/22 5:00:00","2022/03/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001038,0,106,0,180000,0,1,0,45959,8001,1,"2021/12/22 5:00:00","2022/03/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001039,0,106,0,120000,0,1,0,45959,8001,1,"2022/03/15 5:00:00","2022/03/29 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001040,0,106,0,180000,0,1,0,45959,8001,1,"2022/03/15 5:00:00","2022/03/29 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001041,0,106,0,120000,0,1,0,45959,8001,1,"2022/03/29 5:00:00","2022/04/05 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001042,0,106,0,180000,0,1,0,45959,8001,1,"2022/03/29 5:00:00","2022/04/05 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001043,0,106,0,120000,0,1,0,45959,8001,1,"2022/04/05 5:00:00","2022/04/14 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001044,0,106,0,180000,0,1,0,45959,8001,1,"2022/04/05 5:00:00","2022/04/14 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001045,0,106,0,120000,0,1,0,45959,8001,1,"2022/04/14 5:00:00","2022/05/31 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001046,0,106,0,180000,0,1,0,45959,8001,1,"2022/04/14 5:00:00","2022/05/31 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001047,0,106,0,120000,0,1,0,45959,8001,1,"2022/05/31 5:00:00","2022/06/09 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001048,0,106,0,180000,0,1,0,45959,8001,1,"2022/05/31 5:00:00","2022/06/09 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001049,0,106,0,120000,0,1,0,45959,8001,1,"2022/06/09 5:00:00","2022/09/13 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001050,0,106,0,180000,0,1,0,45959,8001,1,"2022/06/09 5:00:00","2022/09/13 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001051,0,106,0,120000,0,1,0,45959,8001,1,"2022/09/13 5:00:00","2022/09/30 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001052,0,106,0,180000,0,1,0,45959,8001,1,"2022/09/13 5:00:00","2022/09/30 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001053,0,106,0,120000,0,1,0,45959,8001,1,"2022/09/30 5:00:00","2023/03/16 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001054,0,106,0,180000,0,1,0,45959,8001,1,"2022/09/30 5:00:00","2023/03/16 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001055,0,106,0,120000,0,1,0,45959,8001,1,"2023/03/16 5:00:00","2023/03/30 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001056,0,106,0,180000,0,1,0,45959,8001,1,"2023/03/16 5:00:00","2023/03/30 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001057,0,106,0,120000,0,1,0,45959,8001,1,"2023/03/30 5:00:00","2023/05/30 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001058,0,106,0,180000,0,1,0,45959,8001,1,"2023/03/30 5:00:00","2023/05/30 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001059,0,106,0,120000,0,1,0,45959,8001,1,"2023/05/30 5:00:00","2023/06/10 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001060,0,106,0,180000,0,1,0,45959,8001,1,"2023/05/30 5:00:00","2023/06/10 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001061,0,106,0,120000,0,1,0,45959,8001,1,"2023/06/10 5:00:00","2023/07/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001062,0,106,0,180000,0,1,0,45959,8001,1,"2023/06/10 5:00:00","2023/07/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001063,0,106,0,120000,0,1,0,45959,8001,1,"2023/07/15 5:00:00","2023/07/20 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001064,0,106,0,180000,0,1,0,45959,8001,1,"2023/07/15 5:00:00","2023/07/20 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001065,0,106,0,120000,0,1,0,45959,8001,1,"2023/07/20 5:00:00","2023/09/14 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001066,0,106,0,180000,0,1,0,45959,8001,1,"2023/07/20 5:00:00","2023/09/14 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001067,0,106,0,120000,0,1,0,45959,8001,1,"2023/09/14 5:00:00","2023/10/01 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001068,0,106,0,180000,0,1,0,45959,8001,1,"2023/09/14 5:00:00","2023/10/01 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001069,0,106,0,120000,0,1,0,45959,8001,1,"2023/10/01 5:00:00","2024/01/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001070,0,106,0,180000,0,1,0,45959,8001,1,"2023/10/01 5:00:00","2024/01/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001071,0,106,0,120000,0,1,0,45959,8001,1,"2024/01/15 5:00:00","2024/01/23 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001072,0,106,0,180000,0,1,0,45959,8001,1,"2024/01/15 5:00:00","2024/01/23 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001073,0,106,0,120000,0,1,0,45959,8001,1,"2024/01/23 5:00:00","2024/02/03 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001074,0,106,0,180000,0,1,0,45959,8001,1,"2024/01/23 5:00:00","2024/02/03 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001075,0,106,0,120000,0,1,0,45959,8001,1,"2024/02/03 5:00:00","2024/03/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001076,0,106,0,180000,0,1,0,45959,8001,1,"2024/02/03 5:00:00","2024/03/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001077,0,106,0,120000,0,1,0,45959,8001,1,"2024/03/15 5:00:00","2024/03/29 4:59:59",18001005,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001078,0,106,0,180000,0,1,0,45959,8001,1,"2024/03/15 5:00:00","2024/03/29 4:59:59",18001006,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001079,0,106,0,120000,0,1,0,45959,8001,1,"2024/03/29 5:00:00","2024/05/29 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001080,0,106,0,180000,0,1,0,45959,8001,1,"2024/03/29 5:00:00","2024/05/29 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001081,0,106,0,120000,0,1,0,45959,8001,1,"2024/05/29 5:00:00","2024/06/13 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001082,0,106,0,180000,0,1,0,45959,8001,1,"2024/05/29 5:00:00","2024/06/13 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001083,0,106,0,120000,0,1,0,45959,8001,1,"2024/06/13 5:00:00","2024/09/12 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001084,0,106,0,180000,0,1,0,45959,8001,1,"2024/06/13 5:00:00","2024/09/12 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001085,0,106,0,120000,0,1,0,45959,8001,1,"2024/09/12 5:00:00","2024/09/29 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001086,0,106,0,180000,0,1,0,45959,8001,1,"2024/09/12 5:00:00","2024/09/29 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001087,0,106,0,120000,0,1,0,45959,8001,1,"2024/09/29 5:00:00","2025/01/26 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001088,0,106,0,180000,0,1,0,45959,8001,1,"2024/09/29 5:00:00","2025/01/26 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001089,0,106,0,120000,0,1,0,45959,8001,1,"2025/01/26 5:00:00","2025/02/06 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001090,0,106,0,180000,0,1,0,45959,8001,1,"2025/01/26 5:00:00","2025/02/06 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001091,0,106,0,120000,0,1,0,45959,8001,1,"2025/02/06 5:00:00","2025/03/13 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001092,0,106,0,180000,0,1,0,45959,8001,1,"2025/02/06 5:00:00","2025/03/13 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001093,0,106,0,120000,0,1,0,45959,8001,1,"2025/03/13 5:00:00","2025/03/28 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001094,0,106,0,180000,0,1,0,45959,8001,1,"2025/03/13 5:00:00","2025/03/28 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001095,0,106,0,120000,0,1,0,45959,8001,1,"2025/03/28 5:00:00","2025/05/31 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001096,0,106,0,180000,0,1,0,45959,8001,1,"2025/03/28 5:00:00","2025/05/31 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001097,0,106,0,120000,0,1,0,45959,8001,1,"2025/05/31 5:00:00","2025/06/15 4:59:59",18001003,0,1
