mission_condition,mission_reward_id,system_id,start_time,condition_value_1,description,condition_num,end_time,daily_mission_id,visible_flag,min_level,condition_value_2,condition_value_3,category_icon,title_color_id,max_level,disp_group
1008,11001001,101,"2015/04/01 15:00:00",0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",10,"2030/04/01 14:59:59",11001001,1,0,0,0,200,0,0,1
1008,11001002,101,"2019/12/10 05:00:00",0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",20,"2030/04/01 14:59:59",11001002,1,0,0,0,200,0,0,1
1003,11003001,102,"2015/04/01 15:00:00",0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",3,"2030/04/01 14:59:59",11003001,1,0,0,0,200,0,0,2
1004,11004001,103,"2015/04/01 15:00:00",0,"탐색을 4회 클리어하자",4,"2030/04/01 14:59:59",11004001,1,0,0,0,202,0,0,7
1005,11005001,104,"2015/04/01 15:00:00",0,"던전을 1회 클리어하자",1,"2030/04/01 14:59:59",11005001,1,0,0,0,204,0,0,9
80000,11005002,122,"2023/06/16 5:00:00",0,"던전에 1회 도전하자",1,"2030/04/01 14:59:59",11005002,1,0,0,0,603,0,0,15
80003,11005003,122,"2023/06/16 5:00:00",0,"던전 전투를 1회 클리어하자",1,"2030/04/01 14:59:59",11005003,1,0,0,0,603,0,0,16
1006,11006001,105,"2030/12/03 14:59:59",0,"협동전을 1회 클리어하자",1,"2030/12/10 14:59:59",11006001,1,0,0,0,203,0,0,8
1101,11101001,108,"2023/09/15 15:00:00",0,"루나의 탑에 1회 도전하자",1,"2030/04/01 14:59:59",11101001,1,0,0,0,208,0,0,14
1701,11701001,132,"2025/08/03 12:00:00",0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",1,"2030/04/01 14:59:59",11701001,1,0,0,0,1007,0,0,17
3002,13002001,301,"2015/04/01 15:00:00",0,"노멀 뽑기를 10회 뽑자",10,"2030/04/01 14:59:59",13002001,1,0,0,0,401,0,0,3
