mission_reward_id,condition_value_2,condition_value_1,title_color_id,category_icon,condition_value_3,end_time,visible_flag,daily_mission_id,description,start_time,max_level,system_id,disp_group,min_level,condition_num,mission_condition
11001001,0,0,0,200,0,"2030/04/01 14:59:59",1,11001001,"메인 또는 이벤트 퀘스트를 10회 클리어하자","2015/04/01 15:00:00",0,101,1,0,10,1008
11001002,0,0,0,200,0,"2030/04/01 14:59:59",1,11001002,"메인 또는 이벤트 퀘스트를 20회 클리어하자","2019/12/10 05:00:00",0,101,1,0,20,1008
11003001,0,0,0,200,0,"2030/04/01 14:59:59",1,11003001,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자","2015/04/01 15:00:00",0,102,2,0,3,1003
11004001,0,0,0,202,0,"2030/04/01 14:59:59",1,11004001,"탐색을 4회 클리어하자","2015/04/01 15:00:00",0,103,7,0,4,1004
11005001,0,0,0,204,0,"2030/04/01 14:59:59",1,11005001,"던전을 1회 클리어하자","2015/04/01 15:00:00",0,104,9,0,1,1005
11005002,0,0,0,603,0,"2030/04/01 14:59:59",1,11005002,"던전에 1회 도전하자","2023/06/16 5:00:00",0,122,15,0,1,80000
11005003,0,0,0,603,0,"2030/04/01 14:59:59",1,11005003,"던전 전투를 1회 클리어하자","2023/06/16 5:00:00",0,122,16,0,1,80003
11006001,0,0,0,203,0,"2030/12/10 14:59:59",1,11006001,"협동전을 1회 클리어하자","2030/12/03 14:59:59",0,105,8,0,1,1006
11101001,0,0,0,208,0,"2030/04/01 14:59:59",1,11101001,"루나의 탑에 1회 도전하자","2023/09/15 15:00:00",0,108,14,0,1,1101
11701001,0,0,0,1007,0,"2030/04/01 14:59:59",1,11701001,"심연 토벌전의 전초 퀘스트를 1회 클리어하자","2025/08/03 12:00:00",0,132,17,0,1,1701
13002001,0,0,0,401,0,"2030/04/01 14:59:59",1,13002001,"노멀 뽑기를 10회 뽑자","2015/04/01 15:00:00",0,301,3,0,10,3002
