title_color_id,end_time,mission_reward_id,description,category_icon,start_time,visible_flag,min_level,condition_value_2,condition_value_3,condition_num,condition_value_1,max_level,daily_mission_id,mission_condition,system_id,disp_group
0,"2030/04/01 14:59:59",11001001,"메인 또는 이벤트 퀘스트를 10회 클리어하자",200,"2015/04/01 15:00:00",1,0,0,0,10,0,0,11001001,1008,101,1
0,"2030/04/01 14:59:59",11001002,"메인 또는 이벤트 퀘스트를 20회 클리어하자",200,"2019/12/10 05:00:00",1,0,0,0,20,0,0,11001002,1008,101,1
0,"2030/04/01 14:59:59",11003001,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",200,"2015/04/01 15:00:00",1,0,0,0,3,0,0,11003001,1003,102,2
0,"2030/04/01 14:59:59",11004001,"탐색을 4회 클리어하자",202,"2015/04/01 15:00:00",1,0,0,0,4,0,0,11004001,1004,103,7
0,"2030/04/01 14:59:59",11005001,"던전을 1회 클리어하자",204,"2015/04/01 15:00:00",1,0,0,0,1,0,0,11005001,1005,104,9
0,"2030/04/01 14:59:59",11005002,"던전에 1회 도전하자",603,"2023/06/16 5:00:00",1,0,0,0,1,0,0,11005002,80000,122,15
0,"2030/04/01 14:59:59",11005003,"던전 전투를 1회 클리어하자",603,"2023/06/16 5:00:00",1,0,0,0,1,0,0,11005003,80003,122,16
0,"2030/12/10 14:59:59",11006001,"협동전을 1회 클리어하자",203,"2030/12/03 14:59:59",1,0,0,0,1,0,0,11006001,1006,105,8
0,"2030/04/01 14:59:59",11101001,"루나의 탑에 1회 도전하자",208,"2023/09/15 15:00:00",1,0,0,0,1,0,0,11101001,1101,108,14
0,"2030/04/01 14:59:59",11701001,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",1007,"2025/08/03 12:00:00",1,0,0,0,1,0,0,11701001,1701,132,17
0,"2030/04/01 14:59:59",13002001,"노멀 뽑기를 10회 뽑자",401,"2015/04/01 15:00:00",1,0,0,0,10,0,0,13002001,3002,301,3
0,"2030/04/01 14:59:59",14001001,"배틀 아레나에서 1회 싸우자",205,"2015/04/01 15:00:00",1,0,0,0,1,0,0,14001001,4001,401,11
0,"2030/04/01 14:59:59",14003001,"프린세스 아레나에서 1회 싸우자",205,"2015/04/01 15:00:00",1,0,0,0,1,0,0,14003001,4003,402,12
0,"2025/10/01 4:59:59",15004001,"클랜전에 1회 도전하자",501,"2025/09/26 5:00:00",1,0,0,0,1,0,0,15004001,5004,107,10
0,"2030/04/01 14:59:59",15005001,"클랜 멤버에게 「좋아요」를 보내자",501,"2015/04/01 15:00:00",1,0,0,0,1,0,0,15005001,5005,701,13
0,"2025/03/13 4:59:59",16006001,"캐릭터 스킬을 1회 강화하자",301,"2015/04/01 15:00:00",1,0,0,0,1,0,0,16006001,6006,503,5
0,"2025/03/13 4:59:59",16007001,"장비 강화로 장비의 ★을 1개 늘리자",304,"2015/04/01 15:00:00",1,0,0,0,1,0,0,16007001,6007,506,6
0,"2030/04/01 14:59:59",16008001,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",302,"2025/03/13 5:00:00",1,0,0,0,1,0,0,16008001,6019,503,5
0,"2018/08/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",106,"2018/03/21 5:00:00",1,0,45959,0,1,120000,0,18001001,8001,0,1
0,"2018/08/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",106,"2018/03/21 5:00:00",1,0,45959,0,1,180000,0,18001002,8001,0,1
0,"2018/09/01 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",106,"2018/08/15 5:00:00",1,0,45959,0,1,120000,0,18001003,8001,0,1
