condition_num,mission_reward_id,daily_mission_id,disp_group,min_level,condition_value_2,title_color_id,start_time,system_id,category_icon,condition_value_3,mission_condition,condition_value_1,end_time,description,visible_flag,max_level
10,11001001,11001001,1,0,0,0,"2015/04/01 15:00:00",101,200,0,1008,0,"2030/04/01 14:59:59","메인 또는 이벤트 퀘스트를 10회 클리어하자",1,0
20,11001002,11001002,1,0,0,0,"2019/12/10 05:00:00",101,200,0,1008,0,"2030/04/01 14:59:59","메인 또는 이벤트 퀘스트를 20회 클리어하자",1,0
3,11003001,11003001,2,0,0,0,"2015/04/01 15:00:00",102,200,0,1003,0,"2030/04/01 14:59:59","메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",1,0
4,11004001,11004001,7,0,0,0,"2015/04/01 15:00:00",103,202,0,1004,0,"2030/04/01 14:59:59","탐색을 4회 클리어하자",1,0
1,11005001,11005001,9,0,0,0,"2015/04/01 15:00:00",104,204,0,1005,0,"2030/04/01 14:59:59","던전을 1회 클리어하자",1,0
1,11005002,11005002,15,0,0,0,"2023/06/16 5:00:00",122,603,0,80000,0,"2030/04/01 14:59:59","던전에 1회 도전하자",1,0
1,11005003,11005003,16,0,0,0,"2023/06/16 5:00:00",122,603,0,80003,0,"2030/04/01 14:59:59","던전 전투를 1회 클리어하자",1,0
1,11006001,11006001,8,0,0,0,"2030/12/03 14:59:59",105,203,0,1006,0,"2030/12/10 14:59:59","협동전을 1회 클리어하자",1,0
1,11101001,11101001,14,0,0,0,"2023/09/15 15:00:00",108,208,0,1101,0,"2030/04/01 14:59:59","루나의 탑에 1회 도전하자",1,0
1,11701001,11701001,17,0,0,0,"2025/08/03 12:00:00",132,1007,0,1701,0,"2030/04/01 14:59:59","심연 토벌전의 전초 퀘스트를 1회 클리어하자",1,0
10,13002001,13002001,3,0,0,0,"2015/04/01 15:00:00",301,401,0,3002,0,"2030/04/01 14:59:59","노멀 뽑기를 10회 뽑자",1,0
1,14001001,14001001,11,0,0,0,"2015/04/01 15:00:00",401,205,0,4001,0,"2030/04/01 14:59:59","배틀 아레나에서 1회 싸우자",1,0
1,14003001,14003001,12,0,0,0,"2015/04/01 15:00:00",402,205,0,4003,0,"2030/04/01 14:59:59","프린세스 아레나에서 1회 싸우자",1,0
1,15004001,15004001,10,0,0,0,"2025/12/26 5:00:00",107,501,0,5004,0,"2025/12/31 4:59:59","클랜전에 1회 도전하자",1,0
1,15005001,15005001,13,0,0,0,"2015/04/01 15:00:00",701,501,0,5005,0,"2030/04/01 14:59:59","클랜 멤버에게 「좋아요」를 보내자",1,0
1,16006001,16006001,5,0,0,0,"2015/04/01 15:00:00",503,301,0,6006,0,"2025/03/13 4:59:59","캐릭터 스킬을 1회 강화하자",1,0
