max_level,start_time,system_id,condition_value_3,disp_group,description,condition_value_1,condition_value_2,end_time,title_color_id,condition_num,daily_mission_id,min_level,mission_reward_id,category_icon,visible_flag,mission_condition
0,"2015/04/01 15:00:00",101,0,1,"메인 또는 이벤트 퀘스트를 10회 클리어하자",0,0,"2030/04/01 14:59:59",0,10,11001001,0,11001001,200,1,1008
0,"2019/12/10 05:00:00",101,0,1,"메인 또는 이벤트 퀘스트를 20회 클리어하자",0,0,"2030/04/01 14:59:59",0,20,11001002,0,11001002,200,1,1008
0,"2015/04/01 15:00:00",102,0,2,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",0,0,"2030/04/01 14:59:59",0,3,11003001,0,11003001,200,1,1003
0,"2015/04/01 15:00:00",103,0,7,"탐색을 4회 클리어하자",0,0,"2030/04/01 14:59:59",0,4,11004001,0,11004001,202,1,1004
0,"2015/04/01 15:00:00",104,0,9,"던전을 1회 클리어하자",0,0,"2030/04/01 14:59:59",0,1,11005001,0,11005001,204,1,1005
0,"2023/06/16 5:00:00",122,0,15,"던전에 1회 도전하자",0,0,"2030/04/01 14:59:59",0,1,11005002,0,11005002,603,1,80000
0,"2023/06/16 5:00:00",122,0,16,"던전 전투를 1회 클리어하자",0,0,"2030/04/01 14:59:59",0,1,11005003,0,11005003,603,1,80003
0,"2030/12/03 14:59:59",105,0,8,"협동전을 1회 클리어하자",0,0,"2030/12/10 14:59:59",0,1,11006001,0,11006001,203,1,1006
0,"2023/09/15 15:00:00",108,0,14,"루나의 탑에 1회 도전하자",0,0,"2030/04/01 14:59:59",0,1,11101001,0,11101001,208,1,1101
0,"2025/08/03 12:00:00",132,0,17,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",0,0,"2030/04/01 14:59:59",0,1,11701001,0,11701001,1007,1,1701
0,"2015/04/01 15:00:00",301,0,3,"노멀 뽑기를 10회 뽑자",0,0,"2030/04/01 14:59:59",0,10,13002001,0,13002001,401,1,3002
0,"2015/04/01 15:00:00",401,0,11,"배틀 아레나에서 1회 싸우자",0,0,"2030/04/01 14:59:59",0,1,14001001,0,14001001,205,1,4001
0,"2015/04/01 15:00:00",402,0,12,"프린세스 아레나에서 1회 싸우자",0,0,"2030/04/01 14:59:59",0,1,14003001,0,14003001,205,1,4003
0,"2025/08/24 5:00:00",107,0,10,"클랜전에 1회 도전하자",0,0,"2025/08/29 4:59:59",0,1,15004001,0,15004001,501,1,5004
0,"2015/04/01 15:00:00",701,0,13,"클랜 멤버에게 「좋아요」를 보내자",0,0,"2030/04/01 14:59:59",0,1,15005001,0,15005001,501,1,5005
