min_level,title_color_id,max_level,category_icon,condition_value_1,visible_flag,daily_mission_id,mission_condition,condition_value_3,start_time,condition_value_2,end_time,mission_reward_id,description,system_id,condition_num,disp_group
0,0,0,200,0,1,11001001,1008,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",11001001,"메인 또는 이벤트 퀘스트를 10회 클리어하자",101,10,1
0,0,0,200,0,1,11001002,1008,0,"2019/12/10 05:00:00",0,"2030/04/01 14:59:59",11001002,"메인 또는 이벤트 퀘스트를 20회 클리어하자",101,20,1
0,0,0,200,0,1,11003001,1003,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",11003001,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",102,3,2
0,0,0,202,0,1,11004001,1004,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",11004001,"탐색을 4회 클리어하자",103,4,7
0,0,0,204,0,1,11005001,1005,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",11005001,"던전을 1회 클리어하자",104,1,9
0,0,0,603,0,1,11005002,80000,0,"2023/06/16 5:00:00",0,"2030/04/01 14:59:59",11005002,"던전에 1회 도전하자",122,1,15
0,0,0,603,0,1,11005003,80003,0,"2023/06/16 5:00:00",0,"2030/04/01 14:59:59",11005003,"던전 전투를 1회 클리어하자",122,1,16
0,0,0,203,0,1,11006001,1006,0,"2030/12/03 14:59:59",0,"2030/12/10 14:59:59",11006001,"협동전을 1회 클리어하자",105,1,8
0,0,0,208,0,1,11101001,1101,0,"2023/09/15 15:00:00",0,"2030/04/01 14:59:59",11101001,"루나의 탑에 1회 도전하자",108,1,14
0,0,0,1007,0,1,11701001,1701,0,"2025/08/03 12:00:00",0,"2030/04/01 14:59:59",11701001,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",132,1,17
0,0,0,401,0,1,13002001,3002,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",13002001,"노멀 뽑기를 10회 뽑자",301,10,3
0,0,0,205,0,1,14001001,4001,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",14001001,"배틀 아레나에서 1회 싸우자",401,1,11
0,0,0,205,0,1,14003001,4003,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",14003001,"프린세스 아레나에서 1회 싸우자",402,1,12
0,0,0,501,0,1,15004001,5004,0,"2025/10/26 5:00:00",0,"2025/10/31 4:59:59",15004001,"클랜전에 1회 도전하자",107,1,10
0,0,0,501,0,1,15005001,5005,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",15005001,"클랜 멤버에게 「좋아요」를 보내자",701,1,13
