system_id,category_icon,visible_flag,mission_condition,condition_num,condition_value_1,condition_value_3,description,start_time,end_time,min_level,condition_value_2,mission_reward_id,disp_group,daily_mission_id,title_color_id,max_level
101,200,1,1008,10,0,0,"메인 또는 이벤트 퀘스트를 10회 클리어하자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,11001001,1,11001001,0,0
101,200,1,1008,20,0,0,"메인 또는 이벤트 퀘스트를 20회 클리어하자","2019/12/10 05:00:00","2030/04/01 14:59:59",0,0,11001002,1,11001002,0,0
102,200,1,1003,3,0,0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,11003001,2,11003001,0,0
103,202,1,1004,4,0,0,"탐색을 4회 클리어하자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,11004001,7,11004001,0,0
104,204,1,1005,1,0,0,"던전을 1회 클리어하자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,11005001,9,11005001,0,0
122,603,1,80000,1,0,0,"던전에 1회 도전하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,0,11005002,15,11005002,0,0
122,603,1,80003,1,0,0,"던전 전투를 1회 클리어하자","2023/06/16 5:00:00","2030/04/01 14:59:59",0,0,11005003,16,11005003,0,0
105,203,1,1006,1,0,0,"협동전을 1회 클리어하자","2030/12/03 14:59:59","2030/12/10 14:59:59",0,0,11006001,8,11006001,0,0
108,208,1,1101,1,0,0,"루나의 탑에 1회 도전하자","2023/09/15 15:00:00","2030/04/01 14:59:59",0,0,11101001,14,11101001,0,0
132,1007,1,1701,1,0,0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자","2025/08/03 12:00:00","2030/04/01 14:59:59",0,0,11701001,17,11701001,0,0
301,401,1,3002,10,0,0,"노멀 뽑기를 10회 뽑자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,13002001,3,13002001,0,0
401,205,1,4001,1,0,0,"배틀 아레나에서 1회 싸우자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,14001001,11,14001001,0,0
402,205,1,4003,1,0,0,"프린세스 아레나에서 1회 싸우자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,14003001,12,14003001,0,0
107,501,1,5004,1,0,0,"클랜전에 1회 도전하자","2025/07/24 5:00:00","2025/07/29 4:59:59",0,0,15004001,10,15004001,0,0
701,501,1,5005,1,0,0,"클랜 멤버에게 「좋아요」를 보내자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,15005001,13,15005001,0,0
503,301,1,6006,1,0,0,"캐릭터 스킬을 1회 강화하자","2015/04/01 15:00:00","2025/03/13 4:59:59",0,0,16006001,5,16006001,0,0
506,304,1,6007,1,0,0,"장비 강화로 장비의 ★을 1개 늘리자","2015/04/01 15:00:00","2025/03/13 4:59:59",0,0,16007001,6,16007001,0,0
503,302,1,6019,1,0,0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자","2025/03/13 5:00:00","2030/04/01 14:59:59",0,0,16008001,5,16008001,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/03/21 5:00:00","2018/08/15 4:59:59",0,45959,18001001,1,18001001,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/03/21 5:00:00","2018/08/15 4:59:59",0,45959,18001002,1,18001002,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/08/15 5:00:00","2018/09/01 4:59:59",0,45959,18001003,1,18001003,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/08/15 5:00:00","2018/09/01 4:59:59",0,45959,18001004,1,18001004,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/09/01 5:00:00","2019/02/15 4:59:59",0,45959,18001001,1,18001005,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/09/01 5:00:00","2019/02/15 4:59:59",0,45959,18001002,1,18001006,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/02/15 5:00:00","2020/04/01 4:59:59",0,45959,18001003,1,18001007,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/02/15 5:00:00","2020/04/01 4:59:59",0,45959,18001004,1,18001008,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/04/01 5:00:00","2020/05/29 4:59:59",0,45959,18001001,1,18001009,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/04/01 5:00:00","2020/05/29 4:59:59",0,45959,18001002,1,18001010,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/05/29 5:00:00","2020/06/08 4:59:59",0,45959,18001003,1,18001011,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/05/29 5:00:00","2020/06/08 4:59:59",0,45959,18001004,1,18001012,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/06/08 5:00:00","2020/09/14 4:59:59",0,45959,18001001,1,18001013,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/06/08 5:00:00","2020/09/14 4:59:59",0,45959,18001002,1,18001014,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/09/14 5:00:00","2020/10/01 4:59:59",0,45959,18001003,1,18001015,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/09/14 5:00:00","2020/10/01 4:59:59",0,45959,18001004,1,18001016,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/10/01 5:00:00","2021/03/16 4:59:59",0,45959,18001001,1,18001017,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/10/01 5:00:00","2021/03/16 4:59:59",0,45959,18001002,1,18001018,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/16 5:00:00","2021/03/30 4:59:59",0,45959,18001003,1,18001019,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/16 5:00:00","2021/03/30 4:59:59",0,45959,18001004,1,18001020,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/30 5:00:00","2021/04/14 4:59:59",0,45959,18001001,1,18001021,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/30 5:00:00","2021/04/14 4:59:59",0,45959,18001002,1,18001022,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/14 5:00:00","2021/04/29 4:59:59",0,45959,18001003,1,18001023,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/14 5:00:00","2021/04/29 4:59:59",0,45959,18001004,1,18001024,0,0
