system_id,max_level,description,condition_value_1,condition_num,title_color_id,disp_group,min_level,start_time,mission_condition,condition_value_3,end_time,mission_reward_id,daily_mission_id,visible_flag,condition_value_2,category_icon
101,0,"메인 또는 이벤트 퀘스트를 10회 클리어하자",0,10,0,1,0,"2015/04/01 15:00:00",1008,0,"2030/04/01 14:59:59",11001001,11001001,1,0,200
101,0,"메인 또는 이벤트 퀘스트를 20회 클리어하자",0,20,0,1,0,"2019/12/10 05:00:00",1008,0,"2030/04/01 14:59:59",11001002,11001002,1,0,200
102,0,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",0,3,0,2,0,"2015/04/01 15:00:00",1003,0,"2030/04/01 14:59:59",11003001,11003001,1,0,200
103,0,"탐색을 4회 클리어하자",0,4,0,7,0,"2015/04/01 15:00:00",1004,0,"2030/04/01 14:59:59",11004001,11004001,1,0,202
104,0,"던전을 1회 클리어하자",0,1,0,9,0,"2015/04/01 15:00:00",1005,0,"2030/04/01 14:59:59",11005001,11005001,1,0,204
122,0,"던전에 1회 도전하자",0,1,0,15,0,"2023/06/16 5:00:00",80000,0,"2030/04/01 14:59:59",11005002,11005002,1,0,603
122,0,"던전 전투를 1회 클리어하자",0,1,0,16,0,"2023/06/16 5:00:00",80003,0,"2030/04/01 14:59:59",11005003,11005003,1,0,603
105,0,"협동전을 1회 클리어하자",0,1,0,8,0,"2030/12/03 14:59:59",1006,0,"2030/12/10 14:59:59",11006001,11006001,1,0,203
108,0,"루나의 탑에 1회 도전하자",0,1,0,14,0,"2023/09/15 15:00:00",1101,0,"2030/04/01 14:59:59",11101001,11101001,1,0,208
132,0,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",0,1,0,17,0,"2025/08/03 12:00:00",1701,0,"2030/04/01 14:59:59",11701001,11701001,1,0,1007
301,0,"노멀 뽑기를 10회 뽑자",0,10,0,3,0,"2015/04/01 15:00:00",3002,0,"2030/04/01 14:59:59",13002001,13002001,1,0,401
401,0,"배틀 아레나에서 1회 싸우자",0,1,0,11,0,"2015/04/01 15:00:00",4001,0,"2030/04/01 14:59:59",14001001,14001001,1,0,205
402,0,"프린세스 아레나에서 1회 싸우자",0,1,0,12,0,"2015/04/01 15:00:00",4003,0,"2030/04/01 14:59:59",14003001,14003001,1,0,205
107,0,"클랜전에 1회 도전하자",0,1,0,10,0,"2025/12/26 5:00:00",5004,0,"2025/12/31 4:59:59",15004001,15004001,1,0,501
701,0,"클랜 멤버에게 「좋아요」를 보내자",0,1,0,13,0,"2015/04/01 15:00:00",5005,0,"2030/04/01 14:59:59",15005001,15005001,1,0,501
503,0,"캐릭터 스킬을 1회 강화하자",0,1,0,5,0,"2015/04/01 15:00:00",6006,0,"2025/03/13 4:59:59",16006001,16006001,1,0,301
506,0,"장비 강화로 장비의 ★을 1개 늘리자",0,1,0,6,0,"2015/04/01 15:00:00",6007,0,"2025/03/13 4:59:59",16007001,16007001,1,0,304
503,0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",0,1,0,5,0,"2025/03/13 5:00:00",6019,0,"2030/04/01 14:59:59",16008001,16008001,1,0,302
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2018/03/21 5:00:00",8001,0,"2018/08/15 4:59:59",18001001,18001001,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2018/03/21 5:00:00",8001,0,"2018/08/15 4:59:59",18001002,18001002,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2018/08/15 5:00:00",8001,0,"2018/09/01 4:59:59",18001003,18001003,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2018/08/15 5:00:00",8001,0,"2018/09/01 4:59:59",18001004,18001004,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2018/09/01 5:00:00",8001,0,"2019/02/15 4:59:59",18001001,18001005,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2018/09/01 5:00:00",8001,0,"2019/02/15 4:59:59",18001002,18001006,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2020/02/15 5:00:00",8001,0,"2020/04/01 4:59:59",18001003,18001007,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2020/02/15 5:00:00",8001,0,"2020/04/01 4:59:59",18001004,18001008,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2020/04/01 5:00:00",8001,0,"2020/05/29 4:59:59",18001001,18001009,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2020/04/01 5:00:00",8001,0,"2020/05/29 4:59:59",18001002,18001010,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2020/05/29 5:00:00",8001,0,"2020/06/08 4:59:59",18001003,18001011,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2020/05/29 5:00:00",8001,0,"2020/06/08 4:59:59",18001004,18001012,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2020/06/08 5:00:00",8001,0,"2020/09/14 4:59:59",18001001,18001013,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2020/06/08 5:00:00",8001,0,"2020/09/14 4:59:59",18001002,18001014,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2020/09/14 5:00:00",8001,0,"2020/10/01 4:59:59",18001003,18001015,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2020/09/14 5:00:00",8001,0,"2020/10/01 4:59:59",18001004,18001016,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2020/10/01 5:00:00",8001,0,"2021/03/16 4:59:59",18001001,18001017,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2020/10/01 5:00:00",8001,0,"2021/03/16 4:59:59",18001002,18001018,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/03/16 5:00:00",8001,0,"2021/03/30 4:59:59",18001003,18001019,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/03/16 5:00:00",8001,0,"2021/03/30 4:59:59",18001004,18001020,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/03/30 5:00:00",8001,0,"2021/04/14 4:59:59",18001001,18001021,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/03/30 5:00:00",8001,0,"2021/04/14 4:59:59",18001002,18001022,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/04/14 5:00:00",8001,0,"2021/04/29 4:59:59",18001003,18001023,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/04/14 5:00:00",8001,0,"2021/04/29 4:59:59",18001004,18001024,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/04/29 5:00:00",8001,0,"2021/05/31 4:59:59",18001001,18001025,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/04/29 5:00:00",8001,0,"2021/05/31 4:59:59",18001002,18001026,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/05/31 5:00:00",8001,0,"2021/06/10 4:59:59",18001003,18001027,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/05/31 5:00:00",8001,0,"2021/06/10 4:59:59",18001004,18001028,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/06/10 5:00:00",8001,0,"2021/09/16 4:59:59",18001001,18001029,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/06/10 5:00:00",8001,0,"2021/09/16 4:59:59",18001002,18001030,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/09/16 5:00:00",8001,0,"2021/10/03 4:59:59",18001003,18001031,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/09/16 5:00:00",8001,0,"2021/10/03 4:59:59",18001004,18001032,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/10/03 5:00:00",8001,0,"2021/12/10 4:59:59",18001001,18001033,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/10/03 5:00:00",8001,0,"2021/12/10 4:59:59",18001002,18001034,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/12/10 5:00:00",8001,0,"2021/12/22 4:59:59",18001003,18001035,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/12/10 5:00:00",8001,0,"2021/12/22 4:59:59",18001004,18001036,1,45959,106
