id,reward_num,parts_id,reward_type,mission_reward_id,bonus_id,reward_id,joint_id
1,1,3050100,24,1,10101020,0,0
2,1,4010200,24,2,0,0,0
3,1,3030200,24,3,10401020,0,0
4,1,3050200,24,4,10401020,0,0
5,1,3040200,24,5,10401020,0,0
6,1,3020200,24,6,10401020,0,0
7,1,4010300,24,7,0,0,0
8,1,3030100,24,101,10101020,0,0
9,1,3010201,24,102,0,0,0
10,1,3020201,24,103,0,0,0
11,1,3010301,24,104,0,0,0
12,1,3030301,24,105,0,0,0
13,1,3040301,24,106,0,0,0
14,1,3050301,24,107,0,0,0
15,1,3020301,24,108,0,0,0
16,1,3030300,24,109,10401050,0,0
17,1,3040300,24,110,10401050,0,0
18,1,3050300,24,111,10401050,0,0
19,1,3020300,24,112,10401050,0,0
20,1,3010100,24,201,10101020,0,0
21,1,3020100,24,202,10101020,0,0
22,1,3030100,24,203,10101020,0,0
23,1,3040100,24,204,10101020,0,0
24,1,3050100,24,205,10101020,0,0
25,1,3010200,24,206,10101020,0,0
26,1,3020200,24,207,10101020,0,0
27,1,3030200,24,208,10101020,0,0
28,1,3040200,24,209,10101020,0,0
29,1,3050200,24,210,10101020,0,0
30,1,1010301,24,401,0,0,112
31,1,1020301,24,402,0,0,203
32,1,1030301,24,403,0,0,306
33,1,1040301,24,404,0,0,401
34,1,1050301,24,405,0,0,508
35,1,1020301,24,406,20101050,0,209
36,1,1030301,24,407,20101050,0,306
37,1,1040301,24,408,20101050,0,407
38,1,1050301,24,409,20101050,0,501
39,1,0,15,600,0,11001337,0
40,150,0,8,600,0,91002,0
41,1,0,15,700,0,11001338,0
42,150,0,8,799,0,91002,0
43,1,0,15,800,0,11001339,0
44,1,0,24,999,0,0,0
