reward_id,mission_reward_id,reward_type,bonus_id,id,parts_id,joint_id,reward_num
0,1,24,10101020,1,3050100,0,1
0,2,24,0,2,4010200,0,1
0,3,24,10401020,3,3030200,0,1
0,4,24,10401020,4,3050200,0,1
0,5,24,10401020,5,3040200,0,1
0,6,24,10401020,6,3020200,0,1
0,7,24,0,7,4010300,0,1
0,101,24,10101020,8,3030100,0,1
0,102,24,0,9,3010201,0,1
0,103,24,0,10,3020201,0,1
0,104,24,0,11,3010301,0,1
0,105,24,0,12,3030301,0,1
0,106,24,0,13,3040301,0,1
0,107,24,0,14,3050301,0,1
0,108,24,0,15,3020301,0,1
0,109,24,10401050,16,3030300,0,1
0,110,24,10401050,17,3040300,0,1
0,111,24,10401050,18,3050300,0,1
0,112,24,10401050,19,3020300,0,1
0,201,24,10101020,20,3010100,0,1
0,202,24,10101020,21,3020100,0,1
0,203,24,10101020,22,3030100,0,1
0,204,24,10101020,23,3040100,0,1
0,205,24,10101020,24,3050100,0,1
0,206,24,10101020,25,3010200,0,1
0,207,24,10101020,26,3020200,0,1
0,208,24,10101020,27,3030200,0,1
0,209,24,10101020,28,3040200,0,1
0,210,24,10101020,29,3050200,0,1
0,401,24,0,30,1010301,112,1
0,402,24,0,31,1020301,203,1
0,403,24,0,32,1030301,306,1
0,404,24,0,33,1040301,401,1
0,405,24,0,34,1050301,508,1
0,406,24,20101050,35,1020301,209,1
0,407,24,20101050,36,1030301,306,1
0,408,24,20101050,37,1040301,407,1
0,409,24,20101050,38,1050301,501,1
11001337,600,15,0,39,0,0,1
91002,600,8,0,40,0,0,150
11001338,700,15,0,41,0,0,1
91002,799,8,0,42,0,0,150
11001339,800,15,0,43,0,0,1
0,999,24,0,44,0,0,1
