parts_id,joint_id,reward_id,bonus_id,reward_num,id,mission_reward_id,reward_type
3050100,0,0,10101020,1,1,1,24
4010200,0,0,0,1,2,2,24
3030200,0,0,10401020,1,3,3,24
3050200,0,0,10401020,1,4,4,24
3040200,0,0,10401020,1,5,5,24
3020200,0,0,10401020,1,6,6,24
4010300,0,0,0,1,7,7,24
3030100,0,0,10101020,1,8,101,24
3010201,0,0,0,1,9,102,24
3020201,0,0,0,1,10,103,24
3010301,0,0,0,1,11,104,24
3030301,0,0,0,1,12,105,24
3040301,0,0,0,1,13,106,24
3050301,0,0,0,1,14,107,24
3020301,0,0,0,1,15,108,24
3030300,0,0,10401050,1,16,109,24
3040300,0,0,10401050,1,17,110,24
3050300,0,0,10401050,1,18,111,24
3020300,0,0,10401050,1,19,112,24
3010100,0,0,10101020,1,20,201,24
3020100,0,0,10101020,1,21,202,24
3030100,0,0,10101020,1,22,203,24
3040100,0,0,10101020,1,23,204,24
3050100,0,0,10101020,1,24,205,24
3010200,0,0,10101020,1,25,206,24
3020200,0,0,10101020,1,26,207,24
3030200,0,0,10101020,1,27,208,24
3040200,0,0,10101020,1,28,209,24
3050200,0,0,10101020,1,29,210,24
1010301,112,0,0,1,30,401,24
1020301,203,0,0,1,31,402,24
1030301,306,0,0,1,32,403,24
1040301,401,0,0,1,33,404,24
1050301,508,0,0,1,34,405,24
1020301,209,0,20101050,1,35,406,24
1030301,306,0,20101050,1,36,407,24
1040301,407,0,20101050,1,37,408,24
1050301,501,0,20101050,1,38,409,24
0,0,11001337,0,1,39,600,15
0,0,91002,0,150,40,600,8
0,0,11001338,0,1,41,700,15
0,0,91002,0,150,42,799,8
0,0,11001339,0,1,43,800,15
0,0,0,0,1,44,999,24
