reward_type,reward_id,bonus_id,mission_reward_id,id,joint_id,parts_id,reward_num
24,0,10101020,1,1,0,3050100,1
24,0,0,2,2,0,4010200,1
24,0,10401020,3,3,0,3030200,1
24,0,10401020,4,4,0,3050200,1
24,0,10401020,5,5,0,3040200,1
24,0,10401020,6,6,0,3020200,1
24,0,0,7,7,0,4010300,1
24,0,10101020,101,8,0,3030100,1
24,0,0,102,9,0,3010201,1
24,0,0,103,10,0,3020201,1
24,0,0,104,11,0,3010301,1
24,0,0,105,12,0,3030301,1
24,0,0,106,13,0,3040301,1
24,0,0,107,14,0,3050301,1
24,0,0,108,15,0,3020301,1
24,0,10401050,109,16,0,3030300,1
24,0,10401050,110,17,0,3040300,1
24,0,10401050,111,18,0,3050300,1
24,0,10401050,112,19,0,3020300,1
24,0,10101020,201,20,0,3010100,1
24,0,10101020,202,21,0,3020100,1
24,0,10101020,203,22,0,3030100,1
24,0,10101020,204,23,0,3040100,1
24,0,10101020,205,24,0,3050100,1
24,0,10101020,206,25,0,3010200,1
24,0,10101020,207,26,0,3020200,1
24,0,10101020,208,27,0,3030200,1
24,0,10101020,209,28,0,3040200,1
24,0,10101020,210,29,0,3050200,1
24,0,0,401,30,112,1010301,1
24,0,0,402,31,203,1020301,1
24,0,0,403,32,306,1030301,1
24,0,0,404,33,401,1040301,1
24,0,0,405,34,508,1050301,1
24,0,20101050,406,35,209,1020301,1
24,0,20101050,407,36,306,1030301,1
24,0,20101050,408,37,407,1040301,1
24,0,20101050,409,38,501,1050301,1
15,11001337,0,600,39,0,0,1
8,91002,0,600,40,0,0,150
15,11001338,0,700,41,0,0,1
8,91002,0,799,42,0,0,150
15,11001339,0,800,43,0,0,1
24,0,0,999,44,0,0,1
