parts_id,bonus_id,joint_id,reward_num,reward_id,id,mission_reward_id,reward_type
3050100,10101020,0,1,0,1,1,24
4010200,0,0,1,0,2,2,24
3030200,10401020,0,1,0,3,3,24
3050200,10401020,0,1,0,4,4,24
3040200,10401020,0,1,0,5,5,24
3020200,10401020,0,1,0,6,6,24
4010300,0,0,1,0,7,7,24
3030100,10101020,0,1,0,8,101,24
3010201,0,0,1,0,9,102,24
3020201,0,0,1,0,10,103,24
3010301,0,0,1,0,11,104,24
3030301,0,0,1,0,12,105,24
3040301,0,0,1,0,13,106,24
3050301,0,0,1,0,14,107,24
3020301,0,0,1,0,15,108,24
3030300,10401050,0,1,0,16,109,24
3040300,10401050,0,1,0,17,110,24
3050300,10401050,0,1,0,18,111,24
3020300,10401050,0,1,0,19,112,24
3010100,10101020,0,1,0,20,201,24
3020100,10101020,0,1,0,21,202,24
3030100,10101020,0,1,0,22,203,24
3040100,10101020,0,1,0,23,204,24
3050100,10101020,0,1,0,24,205,24
3010200,10101020,0,1,0,25,206,24
3020200,10101020,0,1,0,26,207,24
3030200,10101020,0,1,0,27,208,24
3040200,10101020,0,1,0,28,209,24
3050200,10101020,0,1,0,29,210,24
1010301,0,112,1,0,30,401,24
1020301,0,203,1,0,31,402,24
1030301,0,306,1,0,32,403,24
1040301,0,401,1,0,33,404,24
1050301,0,508,1,0,34,405,24
1020301,20101050,209,1,0,35,406,24
1030301,20101050,306,1,0,36,407,24
1040301,20101050,407,1,0,37,408,24
1050301,20101050,501,1,0,38,409,24
0,0,0,1,11001337,39,600,15
0,0,0,150,91002,40,600,8
0,0,0,1,11001338,41,700,15
0,0,0,150,91002,42,799,8
0,0,0,1,11001339,43,800,15
0,0,0,1,0,44,999,24
