joint_id,bonus_id,reward_num,reward_id,reward_type,id,parts_id,mission_reward_id
0,10101020,1,0,24,1,3050100,1
0,0,1,0,24,2,4010200,2
0,10401020,1,0,24,3,3030200,3
0,10401020,1,0,24,4,3050200,4
0,10401020,1,0,24,5,3040200,5
0,10401020,1,0,24,6,3020200,6
0,0,1,0,24,7,4010300,7
0,10101020,1,0,24,8,3030100,101
0,0,1,0,24,9,3010201,102
0,0,1,0,24,10,3020201,103
0,0,1,0,24,11,3010301,104
0,0,1,0,24,12,3030301,105
0,0,1,0,24,13,3040301,106
0,0,1,0,24,14,3050301,107
0,0,1,0,24,15,3020301,108
0,10401050,1,0,24,16,3030300,109
0,10401050,1,0,24,17,3040300,110
0,10401050,1,0,24,18,3050300,111
0,10401050,1,0,24,19,3020300,112
0,10101020,1,0,24,20,3010100,201
0,10101020,1,0,24,21,3020100,202
0,10101020,1,0,24,22,3030100,203
0,10101020,1,0,24,23,3040100,204
0,10101020,1,0,24,24,3050100,205
0,10101020,1,0,24,25,3010200,206
0,10101020,1,0,24,26,3020200,207
0,10101020,1,0,24,27,3030200,208
0,10101020,1,0,24,28,3040200,209
0,10101020,1,0,24,29,3050200,210
112,0,1,0,24,30,1010301,401
203,0,1,0,24,31,1020301,402
306,0,1,0,24,32,1030301,403
401,0,1,0,24,33,1040301,404
508,0,1,0,24,34,1050301,405
209,20101050,1,0,24,35,1020301,406
306,20101050,1,0,24,36,1030301,407
407,20101050,1,0,24,37,1040301,408
501,20101050,1,0,24,38,1050301,409
0,0,1,11001337,15,39,0,600
0,0,150,91002,8,40,0,600
0,0,1,11001338,15,41,0,700
0,0,150,91002,8,42,0,799
0,0,1,11001339,15,43,0,800
0,0,1,0,24,44,0,999
